filename,width,height,class,xmin,ymin,xmax,ymax
aug3_30test.jpg,600,448,brakeshoe,515.051025390625,291.77435302734375,571.6836547851562,371.4188232421875
aug3_30test.jpg,600,448,brakeshoe,116.3265380859375,207.53504943847656,137.75509643554688,255.01539611816406
aug3_31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
aug3_31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
aug3_32test.jpg,600,464,spring,160.86404418945312,239.2381134033203,233.2909698486328,319.23809814453125
aug3_32test.jpg,600,464,spring,369.7585754394531,226.28570556640625,449.8094177246094,319.23809814453125
aug3_32test.jpg,600,464,brakeshoe,457.43328857421875,211.8095245361328,535.9593505859375,323.047607421875
aug3_32test.jpg,600,464,brakeshoe,99.87294006347656,228.57142639160156,158.57688903808594,335.23809814453125
aug3_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug3_34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
aug3_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug3_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug3_36test.jpg,240,160,spring,92.0,54.0,148.0,78.0
aug3_37test.jpg,240,160,spring,87.0,81.0,103.0,114.0
aug3_37test.jpg,240,160,spring,105.0,80.0,121.0,113.0
aug3_37test.jpg,240,160,spring,172.0,71.0,200.0,102.0
aug3_38test.jpg,600,400,spring,231.0,203.37710571289062,373.5,266.41650390625
aug3_39test.jpg,600,374,spring,503.55828857421875,131.78346252441406,574.233154296875,250.31495666503906
aug3_39test.jpg,600,374,spring,382.82208251953125,140.61810302734375,482.2085876464844,248.84251403808594
aug3_39test.jpg,600,374,spring,127.36196899414062,149.4527587890625,214.23312377929688,279.0275573730469
aug3_39test.jpg,600,374,spring,5.15338134765625,148.71653747558594,51.53375244140625,285.6535339355469
aug3_3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.88330078125,138.83999633789062
aug3_40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
aug3_40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
aug3_40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
aug3_41test.jpg,375,245,spring,226.0,19.0,268.0,87.0
aug3_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug3_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug3_44test.jpg,600,399,brakeshoe,256.875,121.76055908203125,336.5625,247.26760864257812
aug3_45test.jpg,600,338,brakeshoe,17.0,90.13333129882812,599.0,255.37777709960938
aug3_46test.jpg,450,600,brakeshoe,144.7265625,101.3671875,308.203125,472.55859375
aug3_47test.jpg,600,338,brakeshoe,17.0,40.55999755859375,545.0,263.3896179199219
aug3_4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,597.5708618164062,159.92308044433594
aug3_5test.jpg,424,101,coilcover,4.0,4.0,419.0,92.0
aug3_6test.jpg,275,183,coilcover,24.0,63.0,249.0,107.0
aug3_7test.jpg,266,189,coilcover,31.0,74.0,238.0,116.0
aug3_8test.jpg,240,210,coilcover,37.0,62.0,239.0,122.0
aug3_9test.jpg,307,164,coilcover,28.0,54.0,271.0,118.0
aug4_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug4_11test.jpg,275,183,coilcover,43.0,65.0,242.0,127.0
aug4_11test.jpg,275,183,coilcover,3.0,92.0,44.0,114.0
aug4_12test.jpg,600,450,brakeshoe,254.53125,204.375,375.9375,398.4375
aug4_13test.jpg,333,151,coilcover,13.0,52.0,320.0,128.0
aug4_14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
aug4_15test.jpg,259,195,coilcover,27.0,76.0,235.0,120.0
aug4_16test.jpg,275,183,coilcover,12.0,67.0,256.0,137.0
aug4_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug4_18test.jpg,600,338,efknuckle,155.859375,0.0,370.3125,320.9826354980469
aug4_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug4_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug4_20test.jpg,600,400,efknuckle,125.625,60.889923095703125,403.125,287.58782958984375
aug4_21test.jpg,600,450,efknuckle,190.4296875,140.625,450.0,359.1796875
aug4_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug4_23test.jpg,259,194,brakeshoe,98.0,27.0,166.0,127.0
aug4_24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
aug4_25test.jpg,350,234,efknuckle,125.0,54.0,245.0,230.0
aug4_26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
aug4_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug4_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug4_28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
aug4_28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
aug4_28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
aug4_28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
aug4_28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
aug4_28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
aug4_29test.jpg,600,450,spring,305.0769348144531,248.3076934814453,346.6153869628906,307.3846130371094
aug4_29test.jpg,600,450,spring,258.4615173339844,253.38461303710938,295.8461608886719,306.0
aug4_2test.jpg,600,139,coilcover,17.021240234375,7.6748504638671875,596.5957641601562,131.3251495361328
aug4_30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
aug4_30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
aug4_30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
aug4_30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
aug4_31test.jpg,600,459,spring,378.712890625,141.85922241210938,450.0,205.73301696777344
aug4_31test.jpg,600,459,brakeshoe,278.46533203125,124.77670288085938,301.48516845703125,167.8543701171875
aug4_32test.jpg,600,464,spring,160.86404418945312,144.76190185546875,233.2909698486328,224.7618865966797
aug4_32test.jpg,600,464,spring,369.7585754394531,144.76190185546875,449.8094177246094,237.71429443359375
aug4_32test.jpg,600,464,brakeshoe,457.43328857421875,140.952392578125,535.9593505859375,252.1904754638672
aug4_32test.jpg,600,464,brakeshoe,99.87294006347656,128.76190185546875,158.57688903808594,235.42857360839844
aug4_33test.jpg,600,374,spring,383.04241943359375,166.80398559570312,558.8529052734375,245.343994140625
aug4_34test.jpg,600,450,brakeshoe,57.1875,90.9375,130.3125,224.06248474121094
aug4_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug4_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug4_36test.jpg,240,160,spring,92.0,82.0,148.0,106.0
aug4_37test.jpg,240,160,spring,137.0,81.0,153.0,114.0
aug4_37test.jpg,240,160,spring,119.0,80.0,135.0,113.0
aug4_37test.jpg,240,160,spring,40.0,71.0,68.0,102.0
