filename,width,height,class,xmin,ymin,xmax,ymax
aug2_2.jpg,600,315,LV Circuit Breaker,244.0,118.5,355.4999694824219,168.00001525878906
aug2_2.jpg,600,315,LV Circuit Breaker,355.9999694824219,128.5,470.5000305175781,175.5
aug2_3.JPG,369,369,LV Circuit Breaker,67.0,59.0,109.0,117.0
aug2_3.JPG,369,369,LV Circuit Breaker,125.0,57.0,169.0,112.0
aug2_3.JPG,369,369,LV Circuit Breaker,66.0,165.0,110.0,219.0
aug2_3.JPG,369,369,LV Circuit Breaker,124.0,131.0,168.0,188.0
aug2_3.JPG,369,369,LV Circuit Breaker,124.0,209.0,170.0,262.0
aug2_3.JPG,369,369,LV Circuit Breaker,66.0,278.0,109.0,333.0
aug2_3.JPG,369,369,LV Circuit Breaker,126.0,281.0,170.0,339.0
aug2_3.JPG,369,369,LV Circuit Breaker,190.0,164.0,236.0,222.0
aug2_3.JPG,369,369,LV Circuit Breaker,189.0,288.0,234.0,343.0
aug2_minerasurround3.jpg,450,600,Transformer - oil/liquid filled,75.75,130.5,393.375,503.9999694824219
aug2_minerasurround4.jpg,512,287,Transformer - oil/liquid filled,78.0,36.0,321.0,269.0
aug2_minerasurround4.jpg,512,287,Transformer - oil/liquid filled,326.0,39.0,511.0,228.0
aug2_Trihal4.jpg,360,360,Transformer - dry,55.0,51.0,299.0,336.0
aug2_trihalSurrond.jpg,310,600,Transformer - dry,156.19537353515625,249.73403930664062,242.26220703125,414.89361572265625
aug2_trihalSurround3.jpg,300,235,Transformer - dry,18.0,15.0,156.0,182.0
aug2_trihalSurround6.jpg,186,271,Transformer - dry,18.0,31.0,159.0,232.0
aug3_14.jpg,297,480,LV Circuit Breaker,6.0,10.0,295.0,479.0
aug3_16.jpg,375,238,LV Circuit Breaker,127.0,61.0,169.0,108.0
aug3_16.jpg,375,238,LV Circuit Breaker,174.0,65.0,212.0,103.0
aug3_16.jpg,375,238,LV Circuit Breaker,204.0,65.0,238.0,107.0
aug3_17.jpg,490,280,LV Circuit Breaker,112.0,60.0,334.0,246.0
aug3_2.jpg,600,315,LV Circuit Breaker,123.0,116.0,242.5,169.5
aug3_2.jpg,600,315,LV Circuit Breaker,244.0,118.5,355.4999694824219,168.00001525878906
aug3_2.jpg,600,315,LV Circuit Breaker,355.9999694824219,128.5,470.5000305175781,175.5
aug3_3.JPG,369,369,LV Circuit Breaker,260.0,59.0,302.0,117.0
aug3_3.JPG,369,369,LV Circuit Breaker,200.0,57.0,244.0,112.0
aug3_3.JPG,369,369,LV Circuit Breaker,259.0,165.0,303.0,219.0
aug3_3.JPG,369,369,LV Circuit Breaker,201.0,131.0,245.0,188.0
aug3_3.JPG,369,369,LV Circuit Breaker,199.0,209.0,245.0,262.0
aug3_3.JPG,369,369,LV Circuit Breaker,260.0,278.0,303.0,333.0
aug3_3.JPG,369,369,LV Circuit Breaker,199.0,281.0,243.0,339.0
aug3_3.JPG,369,369,LV Circuit Breaker,133.0,164.0,179.0,222.0
aug3_3.JPG,369,369,LV Circuit Breaker,135.0,288.0,180.0,343.0
aug3_minerasurround3.jpg,450,600,Transformer - oil/liquid filled,56.625,130.5,374.25,503.9999694824219
aug3_minerasurround4.jpg,512,287,Transformer - oil/liquid filled,78.0,36.0,321.0,269.0
aug3_minerasurround4.jpg,512,287,Transformer - oil/liquid filled,326.0,39.0,511.0,228.0
aug3_Trihal4.jpg,360,360,Transformer - dry,55.0,51.0,299.0,336.0
aug3_trihalSurrond.jpg,310,600,Transformer - dry,67.73779296875,185.10638427734375,153.80462646484375,350.2659606933594
aug3_trihalSurround3.jpg,300,235,Transformer - dry,18.0,53.0,156.0,220.0
aug3_trihalSurround6.jpg,186,271,Transformer - dry,27.0,39.0,168.0,240.0
aug4_14.jpg,297,480,LV Circuit Breaker,2.0,1.0,291.0,470.0
aug4_16.jpg,375,238,LV Circuit Breaker,127.0,130.0,169.0,177.0
aug4_16.jpg,375,238,LV Circuit Breaker,174.0,135.0,212.0,173.0
aug4_16.jpg,375,238,LV Circuit Breaker,204.0,131.0,238.0,173.0
aug4_17.jpg,490,280,LV Circuit Breaker,112.0,34.0,334.0,220.0
aug4_2.jpg,600,315,LV Circuit Breaker,123.0,145.5,242.5,199.0
aug4_2.jpg,600,315,LV Circuit Breaker,244.0,146.99998474121094,355.4999694824219,196.5
aug4_2.jpg,600,315,LV Circuit Breaker,355.9999694824219,139.5,470.5000305175781,186.5
aug4_3.JPG,369,369,LV Circuit Breaker,67.0,59.0,109.0,117.0
aug4_3.JPG,369,369,LV Circuit Breaker,125.0,57.0,169.0,112.0
aug4_3.JPG,369,369,LV Circuit Breaker,66.0,165.0,110.0,219.0
aug4_3.JPG,369,369,LV Circuit Breaker,124.0,131.0,168.0,188.0
aug4_3.JPG,369,369,LV Circuit Breaker,124.0,209.0,170.0,262.0
aug4_3.JPG,369,369,LV Circuit Breaker,66.0,278.0,109.0,333.0
aug4_3.JPG,369,369,LV Circuit Breaker,126.0,281.0,170.0,339.0
aug4_3.JPG,369,369,LV Circuit Breaker,190.0,164.0,236.0,222.0
aug4_3.JPG,369,369,LV Circuit Breaker,189.0,288.0,234.0,343.0
aug4_minerasurround3.jpg,450,600,Transformer - oil/liquid filled,75.75,130.5,393.375,503.9999694824219
aug4_minerasurround4.jpg,512,287,Transformer - oil/liquid filled,78.0,18.0,321.0,251.0
aug4_minerasurround4.jpg,512,287,Transformer - oil/liquid filled,326.0,59.0,511.0,248.0
aug4_Trihal4.jpg,360,360,Transformer - dry,55.0,51.0,299.0,336.0
aug4_trihalSurrond.jpg,310,600,Transformer - dry,67.73779296875,249.73403930664062,153.80462646484375,414.89361572265625
aug4_trihalSurround3.jpg,300,235,Transformer - dry,144.0,15.0,282.0,182.0
aug4_trihalSurround6.jpg,186,271,Transformer - dry,18.0,39.0,159.0,240.0
aug5_14.jpg,297,480,LV Circuit Breaker,2.0,1.0,291.0,470.0
aug5_16.jpg,375,238,LV Circuit Breaker,127.0,61.0,169.0,108.0
aug5_16.jpg,375,238,LV Circuit Breaker,174.0,65.0,212.0,103.0
aug5_16.jpg,375,238,LV Circuit Breaker,204.0,65.0,238.0,107.0
aug5_17.jpg,490,280,LV Circuit Breaker,112.0,34.0,334.0,220.0
aug5_2.jpg,600,315,LV Circuit Breaker,123.0,145.5,242.5,199.0
aug5_2.jpg,600,315,LV Circuit Breaker,244.0,146.99998474121094,355.4999694824219,196.5
aug5_2.jpg,600,315,LV Circuit Breaker,355.9999694824219,139.5,470.5000305175781,186.5
aug5_3.JPG,369,369,LV Circuit Breaker,67.0,252.0,109.0,310.0
aug5_3.JPG,369,369,LV Circuit Breaker,125.0,257.0,169.0,312.0
aug5_3.JPG,369,369,LV Circuit Breaker,66.0,150.0,110.0,204.0
aug5_3.JPG,369,369,LV Circuit Breaker,124.0,181.0,168.0,238.0
aug5_3.JPG,369,369,LV Circuit Breaker,124.0,107.0,170.0,160.0
aug5_3.JPG,369,369,LV Circuit Breaker,66.0,36.0,109.0,91.0
aug5_3.JPG,369,369,LV Circuit Breaker,126.0,30.0,170.0,88.0
aug5_3.JPG,369,369,LV Circuit Breaker,190.0,147.0,236.0,205.0
aug5_3.JPG,369,369,LV Circuit Breaker,189.0,26.0,234.0,81.0
aug5_minerasurround3.jpg,450,600,Transformer - oil/liquid filled,56.625,130.5,374.25,503.9999694824219
aug5_minerasurround4.jpg,512,287,Transformer - oil/liquid filled,78.0,36.0,321.0,269.0
aug5_minerasurround4.jpg,512,287,Transformer - oil/liquid filled,326.0,39.0,511.0,228.0
aug5_Trihal4.jpg,360,360,Transformer - dry,55.0,24.0,299.0,309.0
aug5_trihalSurrond.jpg,310,600,Transformer - dry,67.73779296875,249.73403930664062,153.80462646484375,414.89361572265625
aug5_trihalSurround3.jpg,300,235,Transformer - dry,18.0,53.0,156.0,220.0
aug5_trihalSurround6.jpg,186,271,Transformer - dry,27.0,31.0,168.0,232.0
