filename,width,height,class,xmin,ymin,xmax,ymax
aug3_25test.jpg,350,234,efknuckle,105.0,54.0,225.0,230.0
aug3_26test.jpg,410,600,efknuckle,45.04222869873047,42.19233703613281,410.0,391.08355712890625
aug3_27test.jpg,600,450,spring,95.43082427978516,101.98448181152344,244.79708862304688,255.0401153564453
aug3_27test.jpg,600,450,spring,373.9042053222656,240.44186401367188,497.1227111816406,362.311767578125
aug3_28test.jpg,600,397,spring,41.07692337036133,142.01626586914062,81.23077392578125,199.65274047851562
aug3_28test.jpg,600,397,spring,161.07691955566406,141.0940704345703,211.84616088867188,194.58071899414062
aug3_28test.jpg,600,397,spring,384.9230651855469,142.93844604492188,431.5384521484375,196.42507934570312
aug3_28test.jpg,600,397,spring,513.6923217773438,143.3995361328125,554.7692260742188,195.04180908203125
aug3_28test.jpg,600,397,brakeshoe,342.4615478515625,126.80023193359375,379.3846130371094,181.67015075683594
aug3_28test.jpg,600,397,brakeshoe,213.6923065185547,128.18350219726562,246.46153259277344,177.52032470703125
aug3_29test.jpg,600,450,spring,221.38461303710938,179.3076934814453,262.9230651855469,238.38461303710938
aug3_29test.jpg,600,450,spring,272.1538391113281,184.38461303710938,309.5384826660156,237.0
aug3_2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
aug3_30test.jpg,600,448,spring,345.5295715332031,219.0223846435547,394.17108154296875,268.79833984375
aug3_30test.jpg,600,448,spring,546.3881225585938,205.23828125,560.3607788085938,228.21180725097656
aug3_30test.jpg,600,448,brakeshoe,27.04665184020996,291.7718505859375,84.36294555664062,371.4133605957031
aug3_30test.jpg,600,448,brakeshoe,461.9743957519531,207.53564453125,483.81048583984375,255.0142364501953
aug3_31test.jpg,600,459,spring,160.13693237304688,108.13847351074219,244.81015014648438,187.4223175048828
aug3_31test.jpg,600,459,brakeshoe,313.4047546386719,127.6620864868164,346.2037048339844,175.04278564453125
aug3_32test.jpg,600,464,spring,256.59228515625,242.1630401611328,332.29571533203125,331.72528076171875
aug3_32test.jpg,600,464,spring,474.93701171875,227.66244506835938,558.6092529296875,331.72528076171875
aug3_32test.jpg,600,464,brakeshoe,566.5780029296875,211.45596313476562,600.0,335.9901123046875
aug3_32test.jpg,600,464,brakeshoe,192.8419952392578,230.22137451171875,254.20166015625,349.6377258300781
aug3_33test.jpg,600,374,spring,373.11090087890625,164.7118377685547,528.0210571289062,251.59451293945312
aug3_34test.jpg,600,450,brakeshoe,469.6875,225.93751525878906,542.8125,359.0625
aug3_35test.jpg,240,160,spring,48.118370056152344,83.98423767089844,81.62367248535156,101.92118072509766
aug3_35test.jpg,240,160,spring,154.0347442626953,82.98773956298828,185.70730590820312,102.91767883300781
aug3_36test.jpg,240,160,spring,92.0,54.0,148.0,78.0
aug3_37test.jpg,240,160,spring,62.59746551513672,49.032264709472656,80.11495971679688,81.99735260009766
aug3_37test.jpg,240,160,spring,80.55148315429688,48.033321380615234,98.06897735595703,80.9984130859375
aug3_37test.jpg,240,160,spring,147.1376190185547,39.042842864990234,176.56314086914062,70.01004791259766
aug3_38test.jpg,600,400,spring,231.73980712890625,192.95639038085938,356.9997863769531,281.1288146972656
aug3_39test.jpg,600,374,spring,0.0,91.78346252441406,28.44171905517578,210.31495666503906
aug3_39test.jpg,600,374,spring,49.791404724121094,100.61810302734375,149.1779022216797,208.84251403808594
aug3_39test.jpg,600,374,spring,317.7668762207031,109.4527587890625,404.6380310058594,239.02755737304688
aug3_39test.jpg,600,374,spring,480.46624755859375,108.71653747558594,526.8466186523438,245.65353393554688
aug3_3test.jpg,600,156,coilcover,0.649147093296051,7.365302562713623,591.719970703125,142.95285034179688
aug3_40test.jpg,600,367,spring,516.4482421875,242.08450317382812,554.1329956054688,304.1126708984375
aug3_40test.jpg,600,367,spring,407.8276062011719,256.11468505859375,439.6009826660156,326.2655944824219
aug3_40test.jpg,600,367,spring,242.31033325195312,277.5291748046875,279.25616455078125,354.3259582519531
aug3_41test.jpg,375,245,spring,221.1728057861328,159.51478576660156,257.97430419921875,230.3760528564453
aug3_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug3_43test.jpg,240,180,brakeshoe,0.0,25.599987030029297,240.0,145.00439453125
aug3_44test.jpg,600,399,brakeshoe,256.875,121.76055908203125,336.5625,247.26760864257812
aug3_45test.jpg,600,338,brakeshoe,1.0,90.13333129882812,583.0,255.37777709960938
aug3_46test.jpg,450,600,brakeshoe,141.796875,127.44140625,305.2734375,498.6328125
aug3_47test.jpg,600,338,brakeshoe,0.0,0.0,522.2904663085938,265.4023132324219
aug3_4test.jpg,600,168,coilcover,0.0,8.386013984680176,600.0,161.21865844726562
aug3_5test.jpg,424,101,coilcover,0.0,0.0,394.0,80.0
aug3_6test.jpg,275,183,coilcover,17.422578811645508,62.229957580566406,255.5192108154297,107.44002532958984
aug3_7test.jpg,266,189,coilcover,18.289836883544922,71.84024047851562,251.2110595703125,116.15975952148438
aug3_8test.jpg,240,210,coilcover,37.0,62.0,239.0,122.0
aug3_9test.jpg,307,164,coilcover,20.0,72.0,263.0,136.0
aug4_10test.jpg,275,183,coilcover,21.795154571533203,59.09748458862305,257.8521423339844,106.95125579833984
aug4_11test.jpg,275,183,coilcover,27.386445999145508,31.250991821289062,235.7622528076172,145.5289306640625
aug4_11test.jpg,275,183,coilcover,221.3410186767578,32.7634162902832,266.8070068359375,65.17935180664062
aug4_12test.jpg,600,450,brakeshoe,250.44482421875,45.86993408203125,420.7474365234375,265.9236755371094
aug4_13test.jpg,333,151,coilcover,12.208491325378418,23.02828598022461,321.7149353027344,98.98694610595703
aug4_14test.jpg,600,400,coilcover,82.03125,155.19766235351562,514.453125,237.18887329101562
aug4_15test.jpg,259,195,coilcover,24.975784301757812,46.66598892211914,236.8561248779297,148.4813995361328
aug4_16test.jpg,275,183,coilcover,8.475772857666016,67.07054138183594,257.8387145996094,136.8647918701172
aug4_17test.jpg,270,187,coilcover,0.0,82.0,222.0,120.0
aug4_18test.jpg,600,338,efknuckle,134.1386260986328,0.0,390.2593688964844,338.0
aug4_19test.jpg,284,407,efknuckle,68.0,52.0,284.0,407.0
aug4_1test.jpg,300,250,brakeshoe,205.778564453125,122.00982666015625,246.7130889892578,188.74649047851562
aug4_20test.jpg,600,400,efknuckle,116.04681396484375,112.94049835205078,418.479736328125,338.26312255859375
aug4_21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
aug4_22test.jpg,600,450,efknuckle,186.59542846679688,97.67267608642578,542.6204223632812,414.2416687011719
aug4_23test.jpg,259,194,brakeshoe,98.0,27.0,166.0,127.0
aug4_24test.jpg,600,450,efknuckle,59.02802276611328,111.34193420410156,348.82940673828125,400.1927795410156
aug4_25test.jpg,350,234,efknuckle,105.0,4.0,225.0,180.0
aug4_26test.jpg,410,600,efknuckle,49.081787109375,167.84716796875,397.8878173828125,394.208984375
aug4_27test.jpg,600,450,spring,33.018821716308594,263.056640625,170.3522491455078,413.7060546875
aug4_27test.jpg,600,450,spring,337.2251281738281,198.7860107421875,451.50042724609375,318.3876953125
aug4_28test.jpg,600,397,spring,35.753597259521484,140.78662109375,85.8199462890625,197.54013061523438
aug4_28test.jpg,600,397,spring,153.12564086914062,171.3212127685547,212.81723022460938,226.95034790039062
aug4_28test.jpg,600,397,spring,372.7335205078125,218.87477111816406,428.3562927246094,273.59295654296875
aug4_28test.jpg,600,397,spring,498.9529724121094,248.26370239257812,548.80712890625,300.2330322265625
aug4_28test.jpg,600,397,brakeshoe,328.1355285644531,221.83795166015625,374.5219421386719,275.5814514160156
