filename,width,height,class,xmin,ymin,xmax,ymax
aug5_29test.jpg,600,450,spring,268,253,319,314
aug5_2test.jpg,600,139,coilcover,0,26,473,139
aug5_30test.jpg,600,448,spring,337,219,377,260
aug5_30test.jpg,600,448,spring,503,208,514,227
aug5_30test.jpg,600,448,brakeshoe,75,279,122,344
aug5_30test.jpg,600,448,brakeshoe,433,210,451,249
aug5_31test.jpg,600,459,spring,135,212,217,292
aug5_31test.jpg,600,459,brakeshoe,279,288,309,335
aug5_32test.jpg,600,464,spring,136,327,210,405
aug5_32test.jpg,600,464,spring,350,315,432,405
aug5_32test.jpg,600,464,brakeshoe,440,301,520,408
aug5_32test.jpg,600,464,brakeshoe,74,317,134,420
aug5_33test.jpg,600,374,spring,414,63,589,142
aug5_34test.jpg,600,450,brakeshoe,57,86,132,220
aug5_35test.jpg,240,160,spring,157,83,189,101
aug5_35test.jpg,240,160,spring,53,82,83,102
aug5_36test.jpg,240,160,spring,92,82,148,106
aug5_37test.jpg,240,160,spring,134,81,148,117
aug5_37test.jpg,240,160,spring,119,80,132,116
aug5_37test.jpg,240,160,spring,51,70,75,104
aug5_38test.jpg,600,400,spring,231,190,382,264
aug5_39test.jpg,600,374,spring,529,123,600,260
aug5_39test.jpg,600,374,spring,393,133,505,258
aug5_39test.jpg,600,374,spring,105,143,203,293
aug5_39test.jpg,600,374,spring,0,142,19,300
aug5_3test.jpg,600,156,coilcover,23,33,569,126
aug5_40test.jpg,600,367,spring,147,235,185,297
aug5_40test.jpg,600,367,spring,262,249,294,319
aug5_40test.jpg,600,367,spring,422,270,459,347
aug5_41test.jpg,375,245,spring,234,33,293,111
aug5_42test.jpg,386,247,spring,141,114,168,136
aug5_43test.jpg,240,180,brakeshoe,5,21,230,149
aug5_44test.jpg,600,399,brakeshoe,263,151,343,277
aug5_45test.jpg,600,338,brakeshoe,1,82,583,247
aug5_46test.jpg,450,600,brakeshoe,100,85,353,488
aug5_47test.jpg,600,338,brakeshoe,15,74,546,297
aug5_4test.jpg,600,168,coilcover,0,0,600,168
aug5_5test.jpg,424,101,coilcover,5,9,420,97
aug5_6test.jpg,275,183,coilcover,26,63,251,107
aug5_7test.jpg,266,189,coilcover,31,74,238,116
aug5_8test.jpg,240,210,coilcover,3,65,203,120
aug5_9test.jpg,307,164,coilcover,59,48,302,112
