filename,width,height,class,xmin,ymin,xmax,ymax
aug3_27test.jpg,600,450,spring,416.76922607421875,156.92306518554688,505.3846130371094,253.8461456298828
aug3_28test.jpg,600,397,spring,41.07692337036133,142.01626586914062,81.23077392578125,199.65274047851562
aug3_28test.jpg,600,397,spring,161.07691955566406,141.0940704345703,211.84616088867188,194.58071899414062
aug3_28test.jpg,600,397,spring,384.9230651855469,142.93844604492188,431.5384521484375,196.42507934570312
aug3_28test.jpg,600,397,spring,513.6923217773438,143.3995361328125,554.7692260742188,195.04180908203125
aug3_28test.jpg,600,397,brakeshoe,342.4615478515625,126.80023193359375,379.3846130371094,181.67015075683594
aug3_28test.jpg,600,397,brakeshoe,213.6923065185547,128.18350219726562,246.46153259277344,177.52032470703125
aug3_29test.jpg,600,450,spring,257.6938781738281,136.22067260742188,308.26312255859375,201.25196838378906
aug3_29test.jpg,600,450,spring,308.6143798828125,145.8203582763672,354.03692626953125,203.80203247070312
aug3_2test.jpg,600,139,coilcover,39.40425491333008,0.0,600.0,106.32514953613281
aug3_30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
aug3_30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
aug3_30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
aug3_30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
aug3_31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
aug3_31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
aug3_32test.jpg,600,464,spring,147.325927734375,158.35128784179688,233.17654418945312,250.26028442382812
aug3_32test.jpg,600,464,spring,352.6888732910156,118.70638275146484,448.4061279296875,224.74476623535156
aug3_32test.jpg,600,464,brakeshoe,438.183837890625,99.18708038330078,535.750244140625,222.92282104492188
aug3_32test.jpg,600,464,brakeshoe,84.43631744384766,156.30206298828125,161.6786651611328,271.9142150878906
aug3_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug3_34test.jpg,600,450,brakeshoe,469.6875,90.9375,542.8125,224.06248474121094
aug3_35test.jpg,240,160,spring,49.472381591796875,82.30516815185547,81.90148162841797,101.0795669555664
aug3_35test.jpg,240,160,spring,155.4165496826172,83.88835144042969,185.8949737548828,104.61341857910156
aug3_36test.jpg,240,160,spring,92.12252044677734,80.70608520507812,148.75123596191406,103.635986328125
aug3_37test.jpg,240,160,spring,87.0,81.0,103.0,114.0
aug3_37test.jpg,240,160,spring,105.0,80.0,121.0,113.0
aug3_37test.jpg,240,160,spring,172.0,71.0,200.0,102.0
aug3_38test.jpg,600,400,spring,226.5,203.37710571289062,369.0,266.41650390625
aug3_39test.jpg,600,374,spring,61.20481872558594,57.90251159667969,136.97642517089844,176.32437133789062
aug3_39test.jpg,600,374,spring,153.2926788330078,66.7289810180664,257.3327331542969,174.85330200195312
aug3_39test.jpg,600,374,spring,419.97021484375,75.55546569824219,512.4129638671875,205.0104217529297
aug3_39test.jpg,600,374,spring,582.3846435546875,74.8199234008789,600.0,211.63026428222656
aug3_3test.jpg,600,156,coilcover,1.3341525793075562,17.169675827026367,590.963623046875,133.3710479736328
aug3_40test.jpg,600,367,spring,67.31297302246094,199.4168243408203,117.20848083496094,267.98699951171875
aug3_40test.jpg,600,367,spring,174.6171417236328,237.23794555664062,220.44326782226562,312.5047912597656
aug3_40test.jpg,600,367,spring,325.464599609375,291.9200439453125,377.7460632324219,367.0
aug3_41test.jpg,375,245,spring,226.0,19.0,268.0,87.0
aug3_42test.jpg,386,247,spring,227.0,83.0,260.0,106.0
aug3_43test.jpg,240,180,brakeshoe,28.0,53.0,240.0,180.0
aug3_44test.jpg,600,399,brakeshoe,256.875,121.76055908203125,336.5625,247.26760864257812
aug3_45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
aug3_46test.jpg,450,600,brakeshoe,123.99411010742188,94.80082702636719,320.7873229980469,479.40716552734375
aug3_47test.jpg,600,338,brakeshoe,27.99285888671875,17.95418930053711,535.4468994140625,280.1557312011719
aug3_4test.jpg,600,168,coilcover,3.2388663291931152,8.076919555664062,597.5708618164062,161.53846740722656
aug3_5test.jpg,424,101,coilcover,0.0,14.448567390441895,424.0,90.75408172607422
aug3_6test.jpg,275,183,coilcover,76.0,99.0,275.0,143.0
aug3_7test.jpg,266,189,coilcover,30.269121170043945,73.01272583007812,238.7308807373047,114.98727416992188
aug3_8test.jpg,240,210,coilcover,27.67415428161621,65.23758697509766,236.24505615234375,124.87669372558594
aug3_9test.jpg,307,164,coilcover,26.554262161254883,1.1264327764511108,275.63409423828125,152.7373046875
aug4_10test.jpg,275,183,coilcover,17.0,113.0,226.0,158.0
aug4_11test.jpg,275,183,coilcover,98.0,55.0,275.0,117.0
aug4_11test.jpg,275,183,coilcover,58.0,68.0,99.0,90.0
aug4_12test.jpg,600,450,brakeshoe,249.86459350585938,47.578819274902344,436.6194763183594,273.4217529296875
aug4_13test.jpg,333,151,coilcover,45.0,25.0,333.0,101.0
aug4_14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
aug4_15test.jpg,259,195,coilcover,24.81791114807129,47.675865173339844,237.03884887695312,145.2633056640625
aug4_16test.jpg,275,183,coilcover,3.814579963684082,5.223349571228027,258.58544921875,160.5149688720703
aug4_17test.jpg,270,187,coilcover,48.0,89.0,270.0,127.0
aug4_18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
aug4_19test.jpg,284,407,efknuckle,0.0,8.102133750915527,284.0,396.90350341796875
aug4_1test.jpg,300,250,brakeshoe,59.0,122.0,94.0,189.0
aug4_20test.jpg,600,400,efknuckle,168.21665954589844,61.44245147705078,519.3494873046875,363.6197509765625
aug4_21test.jpg,600,450,efknuckle,282.08331298828125,129.71810913085938,600.0,423.4535217285156
aug4_22test.jpg,600,450,efknuckle,41.78428268432617,77.68508911132812,442.8546142578125,450.0
aug4_23test.jpg,259,194,brakeshoe,98.0,67.0,166.0,167.0
aug4_24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
aug4_25test.jpg,350,234,efknuckle,105.0,54.0,225.0,230.0
aug4_26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
aug4_27test.jpg,600,450,spring,390.0,167.5384521484375,493.8461608886719,292.1538391113281
aug4_27test.jpg,600,450,spring,94.61538696289062,196.1538543701172,183.23077392578125,293.0769348144531
aug4_28test.jpg,600,397,spring,35.36328125,197.35055541992188,81.29622650146484,254.69656372070312
aug4_28test.jpg,600,397,spring,155.27081298828125,202.39700317382812,211.40304565429688,255.61410522460938
aug4_28test.jpg,600,397,spring,379.3018798828125,200.56195068359375,431.2802734375,253.77903747558594
aug4_28test.jpg,600,397,spring,508.11737060546875,201.93824768066406,554.3723754882812,253.3202667236328
aug4_28test.jpg,600,397,brakeshoe,335.22222900390625,215.2425079345703,377.64697265625,269.8359069824219
aug4_28test.jpg,600,397,brakeshoe,206.59169006347656,219.37142944335938,244.3078155517578,268.4596252441406
aug4_29test.jpg,600,450,spring,365.3846130371094,305.30767822265625,406.9230651855469,364.3846130371094
aug4_29test.jpg,600,450,spring,416.1538391113281,310.3846130371094,453.5384826660156,363.0
aug4_2test.jpg,600,139,coilcover,2.6974148750305176,7.67879056930542,583.6742553710938,131.32113647460938
aug4_30test.jpg,600,448,spring,205.86734008789062,219.022216796875,254.08160400390625,268.8000183105469
