filename,width,height,class,xmin,ymin,xmax,ymax
aug3_46test.jpg,1536,2048,brakeshoe,434.5570068359375,324.210205078125,1099.0123291015625,1634.3424072265625
aug3_47test.jpg,1200,675,brakeshoe,12.514313697814941,1.4236133098602295,1122.0352783203125,595.3743896484375
aug3_4test.jpg,741,208,coilcover,4.0,8.0,738.0,198.0
aug3_5test.jpg,424,101,coilcover,0.6040835380554199,0.0,423.52947998046875,101.0
aug3_6test.jpg,275,183,coilcover,24.607450485229492,63.10625076293945,253.4369659423828,106.93928527832031
aug3_7test.jpg,266,189,coilcover,31.0,73.0,238.0,115.0
aug3_8test.jpg,240,210,coilcover,0.0,55.697998046875,209.0347137451172,124.59494018554688
aug3_9test.jpg,307,164,coilcover,33.64519500732422,43.448726654052734,281.8963317871094,112.39102172851562
aug4_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug4_11test.jpg,275,183,coilcover,33.0,65.0,232.0,127.0
aug4_11test.jpg,275,183,coilcover,231.0,92.0,272.0,114.0
aug4_12test.jpg,1280,960,brakeshoe,543.0,110.0,802.0,524.0
aug4_13test.jpg,333,151,coilcover,13.0,52.0,320.0,128.0
aug4_14test.jpg,1024,683,coilcover,217.0,160.0,955.0,300.0
aug4_15test.jpg,259,195,coilcover,27.0,76.0,235.0,120.0
aug4_16test.jpg,275,183,coilcover,7.731856822967529,46.2028694152832,258.3711853027344,115.88729858398438
aug4_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug4_18test.jpg,1024,576,efknuckle,157.0,45.0,523.0,576.0
aug4_19test.jpg,284,407,efknuckle,0.0,0.0,284.0,378.1773376464844
aug4_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug4_20test.jpg,640,427,efknuckle,210.0,65.0,506.0,307.0
aug4_21test.jpg,1024,768,efknuckle,347.0,267.0,790.0,640.0
aug4_22test.jpg,1200,900,efknuckle,128.0,195.0,807.0,829.0
aug4_23test.jpg,259,194,brakeshoe,98.0,27.0,166.0,127.0
aug4_24test.jpg,1200,900,efknuckle,122.10111999511719,211.18218994140625,744.4207153320312,889.0819702148438
aug4_25test.jpg,350,234,efknuckle,110.0,15.0,230.0,191.0
aug4_26test.jpg,888,1300,efknuckle,100.0,188.0,778.0,724.0
aug4_27test.jpg,1300,975,spring,825.2892456054688,304.2234191894531,1086.539306640625,603.5863647460938
aug4_27test.jpg,1300,975,spring,200.7018280029297,461.6923828125,420.7221374511719,696.9578247070312
aug4_28test.jpg,1300,861,spring,130.0,477.0,217.0,602.0
aug4_28test.jpg,1300,861,spring,390.0,488.0,500.0,604.0
aug4_28test.jpg,1300,861,spring,875.0,484.0,976.0,600.0
aug4_28test.jpg,1300,861,spring,1154.0,487.0,1243.0,599.0
aug4_28test.jpg,1300,861,brakeshoe,783.0,516.0,863.0,635.0
aug4_28test.jpg,1300,861,brakeshoe,504.0,525.0,575.0,632.0
aug4_29test.jpg,1300,975,spring,661.0,538.0,751.0,666.0
aug4_29test.jpg,1300,975,spring,560.0,549.0,641.0,663.0
aug4_2test.jpg,705,163,coilcover,0.0,0.0,601.351318359375,163.0
aug4_30test.jpg,784,585,spring,269.6247253417969,295.62591552734375,342.2390441894531,369.8933410644531
aug4_30test.jpg,784,585,spring,52.548500061035156,319.9031982421875,75.1294174194336,352.4029235839844
aug4_30test.jpg,784,585,brakeshoe,683.6339111328125,322.79833984375,773.3641357421875,437.3255310058594
aug4_30test.jpg,784,585,brakeshoe,151.7339324951172,305.2122497558594,189.32040405273438,370.9020080566406
aug4_31test.jpg,808,618,spring,202.0,191.0,298.0,277.0
aug4_31test.jpg,808,618,brakeshoe,402.0,168.0,433.0,226.0
aug4_32test.jpg,787,609,spring,218.91909790039062,334.8927001953125,336.6360168457031,459.87225341796875
aug4_32test.jpg,787,609,spring,480.5231018066406,249.21995544433594,612.080078125,393.1234436035156
aug4_32test.jpg,787,609,brakeshoe,587.4299926757812,203.2645721435547,722.8938598632812,369.95782470703125
aug4_32test.jpg,787,609,brakeshoe,137.91868591308594,345.1881103515625,246.7041778564453,499.7283020019531
aug4_33test.jpg,802,500,spring,512.0,223.0,747.0,328.0
aug4_34test.jpg,640,480,brakeshoe,61.0,241.0,139.0,383.0
aug4_35test.jpg,240,160,spring,5.956016540527344,59.298316955566406,40.738861083984375,78.4916000366211
aug4_35test.jpg,240,160,spring,121.17417907714844,58.232025146484375,153.78309631347656,79.55789184570312
aug4_36test.jpg,240,160,spring,92.0,82.0,148.0,106.0
aug4_37test.jpg,240,160,spring,54.0,93.0,70.0,126.0
aug4_37test.jpg,240,160,spring,72.0,92.0,88.0,125.0
aug4_37test.jpg,240,160,spring,139.0,83.0,167.0,114.0
aug4_38test.jpg,800,533,spring,308.0,271.0,498.0,355.0
aug4_39test.jpg,815,508,spring,684.0,179.0,780.0,340.0
aug4_39test.jpg,815,508,spring,520.0,191.0,655.0,338.0
aug4_39test.jpg,815,508,spring,173.0,203.0,291.0,379.0
aug4_39test.jpg,815,508,spring,7.0,202.0,70.0,388.0
aug4_3test.jpg,771,200,coilcover,3.0,29.0,758.0,178.0
aug4_40test.jpg,812,497,spring,215.0,252.0,266.0,336.0
aug4_40test.jpg,812,497,spring,370.0,271.0,413.0,366.0
aug4_40test.jpg,812,497,spring,587.0,300.0,637.0,404.0
aug4_41test.jpg,375,245,spring,226.0,19.0,268.0,87.0
aug4_42test.jpg,386,247,spring,217.37838745117188,115.74934387207031,244.2959747314453,134.27879333496094
aug4_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug4_44test.jpg,640,426,brakeshoe,267.6814880371094,162.3968505859375,369.44744873046875,295.3438415527344
aug4_45test.jpg,1200,675,brakeshoe,0.0,171.52699279785156,1196.199951171875,489.0042724609375
aug4_46test.jpg,1536,2048,brakeshoe,338.14813232421875,301.4779968261719,1168.1866455078125,1661.8363037109375
aug4_47test.jpg,1200,675,brakeshoe,34.0,81.0,1090.0,526.0
aug4_4test.jpg,741,208,coilcover,4.0,8.0,738.0,198.0
aug4_5test.jpg,424,101,coilcover,4.0,4.0,419.0,92.0
aug4_6test.jpg,275,183,coilcover,26.0,76.0,251.0,120.0
aug4_7test.jpg,266,189,coilcover,28.0,73.0,235.0,115.0
aug4_8test.jpg,240,210,coilcover,1.0,62.0,203.0,122.0
aug4_9test.jpg,307,164,coilcover,86.0,25.0,307.0,89.0
aug5_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug5_11test.jpg,275,183,coilcover,26.970325469970703,30.516193389892578,235.1180877685547,157.73793029785156
aug5_11test.jpg,275,183,coilcover,217.17140197753906,124.56708526611328,263.2586975097656,159.43106079101562
aug5_12test.jpg,1280,960,brakeshoe,562.142822265625,67.28650665283203,769.7646484375,529.1441040039062
aug5_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug5_14test.jpg,1024,683,coilcover,146.0,278.0,884.0,418.0
aug5_15test.jpg,259,195,coilcover,10.004356384277344,73.2437973022461,245.72906494140625,123.01869201660156
aug5_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug5_17test.jpg,270,187,coilcover,26.14079475402832,69.94620513916016,243.83103942871094,104.98797607421875
aug5_18test.jpg,1024,576,efknuckle,193.79307556152344,3.603555202484131,721.3906860351562,576.0
aug5_19test.jpg,284,407,efknuckle,5.0,7.0,267.0,398.0
aug5_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug5_20test.jpg,640,427,efknuckle,84.0,188.0,380.0,427.0
aug5_21test.jpg,1024,768,efknuckle,298.5209045410156,120.544921875,810.7517700195312,579.2760009765625
