filename,width,height,class,xmin,ymin,xmax,ymax
aug5_28test.jpg,600,397,brakeshoe,343,215,381,270
aug5_28test.jpg,600,397,brakeshoe,214,219,248,269
aug5_29test.jpg,600,450,spring,253,143,295,202
aug5_29test.jpg,600,450,spring,304,144,342,197
aug5_2test.jpg,600,139,coilcover,80,20,600,139
aug5_30test.jpg,600,448,spring,341,183,404,247
aug5_30test.jpg,600,448,spring,520,106,542,133
aug5_30test.jpg,600,448,brakeshoe,75,369,158,448
aug5_30test.jpg,600,448,brakeshoe,444,138,482,190
aug5_31test.jpg,600,459,spring,124,252,208,313
aug5_31test.jpg,600,459,brakeshoe,298,288,325,329
aug5_32test.jpg,600,464,spring,380,240,466,324
aug5_32test.jpg,600,464,spring,122,226,217,324
aug5_32test.jpg,600,464,brakeshoe,19,211,113,328
aug5_32test.jpg,600,464,brakeshoe,469,228,538,341
aug5_33test.jpg,600,374,spring,383,129,559,207
aug5_34test.jpg,600,450,brakeshoe,57,91,130,224
aug5_35test.jpg,240,160,spring,50,84,82,102
aug5_35test.jpg,240,160,spring,156,83,186,103
aug5_36test.jpg,240,160,spring,92,82,151,106
aug5_37test.jpg,240,160,spring,91,81,105,107
aug5_37test.jpg,240,160,spring,107,80,121,106
aug5_37test.jpg,240,160,spring,166,73,190,98
aug5_38test.jpg,600,400,spring,231,203,374,266
aug5_39test.jpg,600,374,spring,504,132,574,250
aug5_39test.jpg,600,374,spring,383,141,482,249
aug5_39test.jpg,600,374,spring,127,149,214,279
aug5_39test.jpg,600,374,spring,5,149,52,286
aug5_3test.jpg,600,156,coilcover,0,18,549,134
aug5_40test.jpg,600,367,spring,133,186,178,256
aug5_40test.jpg,600,367,spring,269,202,306,281
aug5_40test.jpg,600,367,spring,458,226,502,312
aug5_41test.jpg,375,245,spring,226,158,268,226
aug5_42test.jpg,386,247,spring,129,105,165,132
aug5_43test.jpg,240,180,brakeshoe,9,20,236,150
aug5_44test.jpg,600,399,brakeshoe,255,155,338,272
aug5_45test.jpg,600,338,brakeshoe,0,85,589,246
aug5_46test.jpg,450,600,brakeshoe,142,127,305,499
aug5_47test.jpg,600,338,brakeshoe,12,41,549,263
aug5_4test.jpg,600,168,coilcover,2,6,597,160
aug5_5test.jpg,424,101,coilcover,0,9,424,97
aug5_6test.jpg,275,183,coilcover,26,76,251,120
aug5_7test.jpg,266,189,coilcover,18,71,252,117
aug5_8test.jpg,240,210,coilcover,44,53,240,113
aug5_9test.jpg,307,164,coilcover,54,74,297,138
aug6_10test.jpg,275,183,coilcover,31,77,240,122
aug6_11test.jpg,275,183,coilcover,33,56,232,118
aug6_11test.jpg,275,183,coilcover,231,69,272,91
aug6_12test.jpg,600,450,brakeshoe,233,43,378,251
aug6_13test.jpg,333,151,coilcover,28,20,302,100
aug6_14test.jpg,600,400,coilcover,20,42,457,248
aug6_15test.jpg,259,195,coilcover,36,75,226,121
aug6_16test.jpg,275,183,coilcover,5,0,255,163
aug6_17test.jpg,270,187,coilcover,51,72,270,110
aug6_18test.jpg,600,338,efknuckle,124,71,338,338
aug6_19test.jpg,284,407,efknuckle,17,7,279,398
aug6_1test.jpg,300,250,brakeshoe,43,94,98,168
aug6_20test.jpg,600,400,efknuckle,154,81,494,393
aug6_21test.jpg,600,450,efknuckle,150,91,410,309
aug6_22test.jpg,600,450,efknuckle,64,36,404,353
aug6_23test.jpg,259,194,brakeshoe,73,18,175,137
aug6_24test.jpg,600,450,efknuckle,68,111,354,400
aug6_25test.jpg,350,234,efknuckle,105,54,225,230
aug6_26test.jpg,410,600,efknuckle,42,55,406,370
aug6_27test.jpg,600,450,spring,106,168,210,292
aug6_27test.jpg,600,450,spring,417,196,505,293
aug6_28test.jpg,600,397,spring,35,197,81,255
aug6_28test.jpg,600,397,spring,155,202,211,256
aug6_28test.jpg,600,397,spring,379,201,431,254
aug6_28test.jpg,600,397,spring,508,202,554,253
aug6_28test.jpg,600,397,brakeshoe,335,215,377,270
aug6_28test.jpg,600,397,brakeshoe,206,219,244,268
aug6_29test.jpg,600,450,spring,267,248,329,319
aug6_29test.jpg,600,450,spring,316,234,371,297
aug6_2test.jpg,600,139,coilcover,3,8,583,131
aug6_30test.jpg,600,448,spring,346,179,394,229
aug6_30test.jpg,600,448,spring,546,220,560,243
aug6_30test.jpg,600,448,brakeshoe,28,77,85,156
aug6_30test.jpg,600,448,brakeshoe,462,193,484,240
aug6_31test.jpg,600,459,spring,150,253,221,317
aug6_31test.jpg,600,459,brakeshoe,299,291,322,334
aug6_32test.jpg,600,464,spring,484,279,556,359
aug6_32test.jpg,600,464,spring,267,266,347,359
aug6_32test.jpg,600,464,brakeshoe,181,252,260,363
aug6_32test.jpg,600,464,brakeshoe,558,269,600,375
aug6_33test.jpg,600,374,spring,383,167,559,245
aug6_34test.jpg,600,450,brakeshoe,57,226,130,359
aug6_35test.jpg,240,160,spring,50,84,82,102
aug6_35test.jpg,240,160,spring,156,83,186,103
aug6_36test.jpg,240,160,spring,88,82,152,103
aug6_37test.jpg,240,160,spring,87,81,106,114
aug6_37test.jpg,240,160,spring,105,80,124,113
aug6_37test.jpg,240,160,spring,171,71,202,102
aug6_38test.jpg,600,400,spring,231,134,374,197
aug6_39test.jpg,600,374,spring,20,189,123,323
aug6_39test.jpg,600,374,spring,108,153,235,287
aug6_39test.jpg,600,374,spring,354,46,476,196
aug6_39test.jpg,600,374,spring,507,3,593,147
aug6_3test.jpg,600,156,coilcover,0,0,528,156
aug6_40test.jpg,600,367,spring,402,186,441,248
aug6_40test.jpg,600,367,spring,292,200,326,270
aug6_40test.jpg,600,367,spring,126,222,165,298
aug6_41test.jpg,375,245,spring,117,3,174,79
aug6_42test.jpg,386,247,spring,223,114,256,137
aug6_43test.jpg,240,180,brakeshoe,9,21,236,149
aug6_44test.jpg,600,399,brakeshoe,257,152,337,277
aug6_45test.jpg,600,338,brakeshoe,0,83,584,248
aug6_46test.jpg,450,600,brakeshoe,146,138,301,440
aug6_47test.jpg,600,338,brakeshoe,0,16,575,281
aug6_4test.jpg,600,168,coilcover,0,0,600,168
aug6_5test.jpg,424,101,coilcover,5,9,420,97
aug6_6test.jpg,275,183,coilcover,39,88,264,132
aug6_7test.jpg,266,189,coilcover,51,76,217,112
aug6_8test.jpg,240,210,coilcover,21,55,189,125
aug6_9test.jpg,307,164,coilcover,36,46,279,110
aug7_10test.jpg,275,183,coilcover,35,77,244,122
aug7_11test.jpg,275,183,coilcover,33,56,232,118
aug7_11test.jpg,275,183,coilcover,231,69,272,91
aug7_12test.jpg,600,450,brakeshoe,255,52,376,246
aug7_13test.jpg,333,151,coilcover,24,21,331,97
aug7_14test.jpg,600,400,coilcover,82,163,514,245
aug7_15test.jpg,259,195,coilcover,69,114,259,158
aug7_16test.jpg,275,183,coilcover,12,2,264,160
aug7_17test.jpg,270,187,coilcover,22,67,249,133
aug7_18test.jpg,600,338,efknuckle,146,26,375,328
aug7_19test.jpg,284,407,efknuckle,17,7,279,398
aug7_1test.jpg,300,250,brakeshoe,200,86,259,161
aug7_20test.jpg,600,400,efknuckle,154,88,494,382
aug7_21test.jpg,600,450,efknuckle,190,91,450,309
aug7_22test.jpg,600,450,efknuckle,133,181,473,450
aug7_23test.jpg,259,194,brakeshoe,98,27,166,127
aug7_24test.jpg,600,450,efknuckle,88,188,342,450
aug7_25test.jpg,350,234,efknuckle,105,4,225,180
aug7_26test.jpg,410,600,efknuckle,22,49,393,340
aug7_27test.jpg,600,450,spring,106,168,210,292
aug7_27test.jpg,600,450,spring,417,196,505,293
aug7_28test.jpg,600,397,spring,41,197,86,255
aug7_28test.jpg,600,397,spring,161,202,217,256
