filename,width,height,class,xmin,ymin,xmax,ymax
131doublecheckvalve.jpg,600,600,doublecheckvalve,6,102,594,484
131throttlebody.jpg,600,461,throttlebody,142,27,495,416
131turbocharger.jpg,600,406,turbocharger,88,9,505,398
132doublecheckvalve.jpg,600,600,doublecheckvalve,165,23,436,565
132throttlebody.jpg,600,600,throttlebody,9,62,595,528
132turbocharger.jpg,600,450,turbocharger,18,6,577,448
133doublecheckvalve.jpg,600,600,doublecheckvalve,10,138,580,453
133throttlebody.jpg,600,600,throttlebody,14,8,593,595
133turbocharger.jpg,600,600,turbocharger,34,71,576,529
134doublecheckvalve.jpg,600,600,doublecheckvalve,29,179,549,402
134throttlebody.jpg,600,600,throttlebody,4,11,594,594
134turbocharger.jpg,600,447,turbocharger,37,3,576,435
135doublecheckvalve.jpg,600,600,doublecheckvalve,6,172,595,422
135throttlebody.jpg,600,546,throttlebody,92,70,522,460
135turbocharger.jpg,600,600,turbocharger,46,91,561,512
136doublecheckvalve.jpg,600,600,doublecheckvalve,27,161,571,437
136throttlebody.jpg,600,451,throttlebody,63,10,297,218
136throttlebody.jpg,600,451,throttlebody,312,4,545,202
136throttlebody.jpg,600,451,throttlebody,22,214,294,438
136throttlebody.jpg,600,451,throttlebody,318,201,589,411
136turbocharger.jpg,600,473,turbocharger,120,64,490,388
137doublecheckvalve.jpg,600,600,doublecheckvalve,59,170,538,429
137throttlebody.jpg,600,600,throttlebody,39,8,588,600
137turbocharger.jpg,517,600,turbocharger,1.7233333587646484,0.8620689511299133,515.2766723632812,594.8275756835938
138doublecheckvalve.jpg,600,600,doublecheckvalve,19,175,586,405
138throttlebody.jpg,600,566,throttlebody,192,70,575,531
138turbocharger.jpg,600,450,turbocharger,54,12,564,438
139doublecheckvalve.jpg,600,600,doublecheckvalve,243,183,353,419
139throttlebody.jpg,600,450,throttlebody,70,53,537,396
139turbocharger.jpg,600,562,turbocharger,1,4,596,478
13test.jpg,333,151,coilcover,13,23,320,99
140doublecheckvalve.jpg,600,320,doublecheckvalve,69,66,589,241
140throttlebody.jpg,600,450,throttlebody,7,3,584,441
140turbocharger.jpg,600,413,turbocharger,18,31,572,367
141doublecheckvalve.jpg,600,600,doublecheckvalve,36,89,582,509
141throttlebody.jpg,600,337,throttlebody,157,1,466,304
141turbocharger.jpg,600,497,turbocharger,1,2,599,494
142doublecheckvalve.jpg,600,600,doublecheckvalve,30,207,570,404
142throttlebody.jpg,600,400,throttlebody,97,48,492,362
142turbocharger.jpg,600,450,turbocharger,49,10,556,435
143doublecheckvalve.jpg,600,600,doublecheckvalve,15,110,586,464
143throttlebody.jpg,600,509,throttlebody,6,4,590,482
143turbocharger.jpg,600,450,turbocharger,74,24,528,422
144doublecheckvalve.jpg,600,600,doublecheckvalve,13,143,588,455
144throttlebody.jpg,600,358,throttlebody,7,19,380,353
144turbocharger.jpg,600,600,turbocharger,84,129,508,442
145doublecheckvalve.jpg,600,600,doublecheckvalve,11,160,593,444
145throttlebody.jpg,600,450,throttlebody,84,51,511,393
145turbocharger.jpg,600,600,turbocharger,118,7,592,451
146doublecheckvalve.jpg,600,600,doublecheckvalve,25,220,570,380
146throttlebody.jpg,600,600,throttlebody,77,65,575,549
146turbocharger.jpg,600,600,turbocharger,5,34,600,567
147doublecheckvalve.jpg,600,600,doublecheckvalve,39,219,572,399
147throttlebody.jpg,600,526,throttlebody,5,4,600,523
147turbocharger.jpg,588,600,turbocharger,62.720001220703125,2.941176652908325,586.0399780273438,580.3921508789062
148doublecheckvalve.jpg,600,600,doublecheckvalve,10,185,596,386
148throttlebody.jpg,600,528,throttlebody,3,2,594,522
148turbocharger.jpg,600,600,turbocharger,5,84,594,553
149doublecheckvalve.jpg,600,600,doublecheckvalve,15,132,589,461
149throttlebody.jpg,600,400,throttlebody,128,64,458,333
149turbocharger.jpg,600,600,turbocharger,10,110,589,510
14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
150doublecheckvalve.jpg,600,600,doublecheckvalve,44,129,550,498
150throttlebody.jpg,600,600,throttlebody,23,106,572,483
150turbocharger.jpg,600,416,turbocharger,1,1,481,416
151throttlebody.jpg,600,511,throttlebody,50,29,571,464
151turbocharger.jpg,600,600,turbocharger,39,11,572,586
152throttlebody.jpg,600,600,throttlebody,56,6,559,582
152turbocharger.jpg,600,600,turbocharger,29,57,510,508
153throttlebody.jpg,600,600,throttlebody,13,43,580,504
153turbocharger.jpg,600,450,turbocharger,3,13,595,442
154throttlebody.jpg,600,600,throttlebody,35,39,587,567
154turbocharger.jpg,600,450,turbocharger,3,21,596,432
155throttlebody.jpg,600,600,throttlebody,13,22,596,559
155turbocharger.jpg,600,600,turbocharger,116,84,490,520
156throttlebody.jpg,600,600,throttlebody,9,71,591,512
156turbocharger.jpg,600,600,turbocharger,20,40,584,558
157throttlebody.jpg,600,600,throttlebody,25,9,561,584
157turbocharger.jpg,600,600,turbocharger,82,125,563,480
158throttlebody.jpg,600,600,throttlebody,10,79,591,531
158turbocharger.jpg,600,600,turbocharger,6,51,579,526
159throttlebody.jpg,600,437,throttlebody,23,17,578,424
159turbocharger.jpg,600,422,turbocharger,5,4,595,393
15test.jpg,259,195,coilcover,27,76,235,120
160throttlebody.jpg,600,600,throttlebody,7,43,593,562
160turbocharger.jpg,600,450,turbocharger,148,6,464,433
161throttlebody.jpg,570,600,throttlebody,38.000003814697266,12.341772079467773,532.0,536.3923950195312
161turbocharger.jpg,600,463,turbocharger,2,1,595,459
162throttlebody.jpg,600,314,throttlebody,152,5,513,307
162turbocharger.jpg,600,450,turbocharger,71,40,532,426
163throttlebody.jpg,600,600,throttlebody,33,56,575,541
163turbocharger.jpg,600,519,turbocharger,1,106,588,519
164throttlebody.jpg,600,340,throttlebody,131,10,464,327
164turbocharger.jpg,600,562,turbocharger,2,1,600,476
165throttlebody.jpg,600,600,throttlebody,10,8,593,585
165turbocharger.jpg,600,469,turbocharger,1,2,474,452
166throttlebody.jpg,600,590,throttlebody,24,36,520,550
166turbocharger.jpg,600,473,turbocharger,1,3,591,472
167throttlebody.jpg,600,450,throttlebody,4,106,294,411
167throttlebody.jpg,600,450,throttlebody,308,104,588,415
167turbocharger.jpg,600,442,turbocharger,1,1,598,442
168throttlebody.jpg,600,450,throttlebody,82,5,570,419
168turbocharger.jpg,600,554,turbocharger,16,2,576,538
169throttlebody.jpg,600,338,throttlebody,69,3,365,250
169turbocharger.jpg,600,600,turbocharger,53,69,539,548
16test.jpg,275,183,coilcover,12,46,256,116
170throttlebody.jpg,600,450,throttlebody,104,60,539,403
170turbocharger.jpg,600,600,turbocharger,48,91,550,506
171throttlebody.jpg,600,450,throttlebody,66,15,495,387
172throttlebody.jpg,600,315,throttlebody,239,19,591,313
173throttlebody.jpg,600,564,throttlebody,30,45,581,535
174throttlebody.jpg,600,278,throttlebody,47,15,374,275
175throttlebody.jpg,600,600,throttlebody,100,128,490,476
176throttlebody.jpg,600,450,throttlebody,142,20,557,432
177throttlebody.jpg,600,600,throttlebody,45,6,564,598
178throttlebody.jpg,600,600,throttlebody,39,101,547,452
179throttlebody.jpg,600,600,throttlebody,25,3,581,596
17test.jpg,270,187,coilcover,23,68,247,106
180throttlebody.jpg,600,600,throttlebody,19,96,591,573
181throttlebody.jpg,600,504,throttlebody,10,8,575,497
182throttlebody.jpg,600,600,throttlebody,25,69,568,516
183throttlebody.jpg,600,450,throttlebody,94,134,526,417
184throttlebody.jpg,600,450,throttlebody,116,14,538,403
185throttlebody.jpg,600,600,throttlebody,55,85,587,554
186throttlebody.jpg,600,450,throttlebody,107,37,522,429
187throttlebody.jpg,600,600,throttlebody,153,191,456,509
188throttlebody.jpg,600,600,throttlebody,9,102,494,503
189throttlebody.jpg,600,338,throttlebody,115,87,495,338
18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
190throttlebody.jpg,600,600,throttlebody,43,92,467,459
19test.jpg,284,407,efknuckle,17,7,279,398
1test.jpg,300,250,brakeshoe,206,122,241,189
20test.jpg,600,400,efknuckle,196.875,112.41217803955078,474.375,339.1100769042969
21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
23test.jpg,259,194,brakeshoe,98,27,166,127
24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
25test.jpg,350,234,efknuckle,105,54,225,230
26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
29test.jpg,600,450,spring,253.38461303710938,248.3076934814453,294.9230651855469,307.3846130371094
29test.jpg,600,450,spring,304.1538391113281,253.38461303710938,341.5384826660156,306.0
2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
32test.jpg,600,464,spring,160.86404418945312,239.2381134033203,233.2909698486328,319.23809814453125
32test.jpg,600,464,spring,369.7585754394531,226.28570556640625,449.8094177246094,319.23809814453125
32test.jpg,600,464,brakeshoe,457.43328857421875,211.8095245361328,535.9593505859375,323.047607421875
32test.jpg,600,464,brakeshoe,99.87294006347656,228.57142639160156,158.57688903808594,335.23809814453125
33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
35test.jpg,240,160,spring,50,84,82,102
35test.jpg,240,160,spring,156,83,186,103
36test.jpg,240,160,spring,92,82,148,106
37test.jpg,240,160,spring,87,81,103,114
37test.jpg,240,160,spring,105,80,121,113
37test.jpg,240,160,spring,172,71,200,102
38test.jpg,600,400,spring,231.0,203.37710571289062,373.5,266.41650390625
39test.jpg,600,374,spring,25.766870498657227,131.78346252441406,96.44171905517578,250.31495666503906
39test.jpg,600,374,spring,117.7914047241211,140.61810302734375,217.1779022216797,248.84251403808594
39test.jpg,600,374,spring,385.7668762207031,149.4527587890625,472.6380310058594,279.0275573730469
39test.jpg,600,374,spring,548.4662475585938,148.71653747558594,594.8466186523438,285.6535339355469
3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.88330078125,138.83999633789062
40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
41test.jpg,375,245,spring,226,19,268,87
42test.jpg,386,247,spring,223,114,256,137
43test.jpg,240,180,brakeshoe,10,21,235,149
44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
46test.jpg,450,600,brakeshoe,141.796875,101.3671875,305.2734375,472.55859375
47test.jpg,600,338,brakeshoe,17.0,40.55999755859375,545.0,263.3896179199219
4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,597.5708618164062,159.92308044433594
5test.jpg,424,101,coilcover,4,9,419,97
6test.jpg,275,183,coilcover,24,63,249,107
7test.jpg,266,189,coilcover,31,73,238,115
8test.jpg,240,210,coilcover,1,62,203,122
9test.jpg,307,164,coilcover,36,46,279,110
aug1_101doublecheckvalve.jpg,600,600,doublecheckvalve,44.0,157.0,560.0,447.0
aug1_102doublecheckvalve.jpg,600,600,doublecheckvalve,37.0,178.0,559.0,403.0
aug1_103doublecheckvalve.jpg,600,600,doublecheckvalve,33.0,178.0,569.0,415.0
aug1_104doublecheckvalve.jpg,600,600,doublecheckvalve,3.0,169.0,594.0,427.0
aug1_105doublecheckvalve.jpg,600,600,doublecheckvalve,19.0,114.0,547.0,500.0
aug1_106doublecheckvalve.jpg,600,600,doublecheckvalve,56.0,169.0,546.0,445.0
aug1_107doublecheckvalve.jpg,600,286,doublecheckvalve,5.0,6.0,594.0,274.0
aug1_108doublecheckvalve.jpg,600,600,doublecheckvalve,114.0,163.0,516.0,409.0
aug1_109doublecheckvalve.jpg,600,600,doublecheckvalve,7.0,50.0,520.0,406.0
aug1_10test.jpg,275,183,coilcover,31.0,77.0,240.0,122.0
aug1_110doublecheckvalve.jpg,600,600,doublecheckvalve,180.0,8.0,446.0,591.0
aug1_111doublecheckvalve.jpg,600,600,doublecheckvalve,19.0,160.0,574.0,437.0
aug1_112doublecheckvalve.jpg,600,600,doublecheckvalve,12.0,198.0,591.0,402.0
aug1_113doublecheckvalve.jpg,600,600,doublecheckvalve,20.0,193.0,571.0,422.0
aug1_114doublecheckvalve.jpg,600,600,doublecheckvalve,50.0,143.0,548.0,456.0
aug1_115doublecheckvalve.jpg,600,600,doublecheckvalve,66.0,106.0,503.0,524.0
aug1_116doublecheckvalve.jpg,600,600,doublecheckvalve,16.0,145.0,584.0,458.0
aug1_117doublecheckvalve.jpg,600,600,doublecheckvalve,18.0,180.0,593.0,420.0
aug1_118doublecheckvalve.jpg,600,300,doublecheckvalve,32.0,44.0,569.0,275.0
aug1_119doublecheckvalve.jpg,600,600,doublecheckvalve,47.0,47.0,552.0,551.0
aug1_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug1_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug1_120doublecheckvalve.jpg,600,600,doublecheckvalve,6.0,16.0,583.0,546.0
aug1_121doublecheckvalve.jpg,600,600,doublecheckvalve,12.0,62.0,579.0,536.0
aug1_121turbocharger.jpg,600,350,turbocharger,164.0,26.0,424.0,294.0
aug1_122doublecheckvalve.jpg,600,600,doublecheckvalve,33.0,70.0,589.0,511.0
aug1_122turbocharger.jpg,600,600,turbocharger,25.0,95.0,582.0,494.0
aug1_123doublecheckvalve.jpg,600,600,doublecheckvalve,97.0,113.0,451.0,465.0
aug1_123turbocharger.jpg,600,431,turbocharger,25.0,7.0,499.0,415.0
aug1_124doublecheckvalve.jpg,600,600,doublecheckvalve,20.0,29.0,588.0,588.0
aug1_124turbocharger.jpg,600,469,turbocharger,1.0,16.0,478.0,468.0
aug1_125doublecheckvalve.jpg,600,600,doublecheckvalve,35.0,151.0,570.0,444.0
aug1_125turbocharger.jpg,600,536,turbocharger,1.0,2.0,598.0,536.0
aug1_126doublecheckvalve.jpg,600,600,doublecheckvalve,36.0,31.0,566.0,533.0
aug1_126turbocharger.jpg,600,600,turbocharger,88.0,24.0,535.0,586.0
aug1_127doublecheckvalve.jpg,600,600,doublecheckvalve,65.0,118.0,539.0,493.0
aug1_127turbocharger.jpg,600,473,turbocharger,105.0,47.0,499.0,421.0
aug1_128doublecheckvalve.jpg,600,600,doublecheckvalve,55.0,147.0,561.0,457.0
aug1_128turbocharger.jpg,600,600,turbocharger,21.0,35.0,584.0,561.0
aug1_129doublecheckvalve.jpg,600,316,doublecheckvalve,15.0,19.0,587.0,299.0
aug1_129turbocharger.jpg,600,600,turbocharger,56.0,21.0,558.0,579.0
aug1_12test.jpg,600,450,brakeshoe,224.0625,51.5625,345.46875,245.625
aug1_130doublecheckvalve.jpg,600,600,doublecheckvalve,32.0,169.0,567.0,430.0
aug1_130turbocharger.jpg,600,600,turbocharger,60.0,12.0,576.0,581.0
aug1_131doublecheckvalve.jpg,600,600,doublecheckvalve,6.0,116.0,594.0,498.0
aug1_131throttlebody.jpg,600,461,throttlebody,105.0,45.0,458.0,434.0
aug1_131turbocharger.jpg,600,406,turbocharger,88.0,9.0,505.0,398.0
aug1_132doublecheckvalve.jpg,600,600,doublecheckvalve,165.0,35.0,436.0,577.0
aug1_132throttlebody.jpg,600,600,throttlebody,9.0,72.0,595.0,538.0
aug1_132turbocharger.jpg,600,450,turbocharger,18.0,6.0,577.0,448.0
aug1_133doublecheckvalve.jpg,600,600,doublecheckvalve,10.0,147.0,580.0,462.0
aug1_133throttlebody.jpg,600,600,throttlebody,14.0,8.0,593.0,595.0
aug1_133turbocharger.jpg,600,600,turbocharger,34.0,71.0,576.0,529.0
aug1_134doublecheckvalve.jpg,600,600,doublecheckvalve,29.0,179.0,549.0,402.0
aug1_134throttlebody.jpg,600,600,throttlebody,4.0,6.0,594.0,589.0
aug1_134turbocharger.jpg,600,447,turbocharger,24.0,3.0,563.0,435.0
aug1_135doublecheckvalve.jpg,600,600,doublecheckvalve,6.0,172.0,595.0,422.0
aug1_135throttlebody.jpg,600,546,throttlebody,92.0,70.0,522.0,460.0
aug1_135turbocharger.jpg,600,600,turbocharger,39.0,91.0,554.0,512.0
aug1_136doublecheckvalve.jpg,600,600,doublecheckvalve,27.0,163.0,571.0,439.0
aug1_136throttlebody.jpg,600,451,throttlebody,63.0,233.0,297.0,441.0
aug1_136throttlebody.jpg,600,451,throttlebody,312.0,249.0,545.0,447.0
aug1_136throttlebody.jpg,600,451,throttlebody,22.0,13.0,294.0,237.0
aug1_136throttlebody.jpg,600,451,throttlebody,318.0,40.0,589.0,250.0
aug1_136turbocharger.jpg,600,473,turbocharger,110.0,64.0,480.0,388.0
aug1_137doublecheckvalve.jpg,600,600,doublecheckvalve,62.0,170.0,541.0,429.0
aug1_137throttlebody.jpg,600,600,throttlebody,39.0,8.0,588.0,600.0
aug1_137turbocharger.jpg,517,600,turbocharger,1.72332763671875,0.8620689511299133,515.2766723632812,594.8275756835938
aug1_138doublecheckvalve.jpg,600,600,doublecheckvalve,19.0,195.0,586.0,425.0
aug1_138throttlebody.jpg,600,566,throttlebody,192.0,70.0,575.0,531.0
aug1_138turbocharger.jpg,600,450,turbocharger,54.0,12.0,564.0,438.0
aug1_139doublecheckvalve.jpg,600,600,doublecheckvalve,243.0,181.0,353.0,417.0
aug1_139throttlebody.jpg,600,450,throttlebody,70.0,53.0,537.0,396.0
aug1_139turbocharger.jpg,600,562,turbocharger,1.0,84.0,596.0,558.0
aug1_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug1_140doublecheckvalve.jpg,600,320,doublecheckvalve,69.0,79.0,589.0,254.0
aug1_140throttlebody.jpg,600,450,throttlebody,7.0,3.0,584.0,441.0
aug1_140turbocharger.jpg,600,413,turbocharger,18.0,46.0,572.0,382.0
aug1_141doublecheckvalve.jpg,600,600,doublecheckvalve,36.0,91.0,582.0,511.0
aug1_141throttlebody.jpg,600,337,throttlebody,157.0,33.0,466.0,336.0
aug1_141turbocharger.jpg,600,497,turbocharger,1.0,3.0,599.0,495.0
aug1_142doublecheckvalve.jpg,600,600,doublecheckvalve,30.0,196.0,570.0,393.0
aug1_142throttlebody.jpg,600,400,throttlebody,108.0,48.0,503.0,362.0
aug1_142turbocharger.jpg,600,450,turbocharger,49.0,15.0,556.0,440.0
aug1_143doublecheckvalve.jpg,600,600,doublecheckvalve,14.0,110.0,585.0,464.0
aug1_143throttlebody.jpg,600,509,throttlebody,6.0,4.0,590.0,482.0
aug1_143turbocharger.jpg,600,450,turbocharger,74.0,28.0,528.0,426.0
aug1_144doublecheckvalve.jpg,600,600,doublecheckvalve,13.0,143.0,588.0,455.0
aug1_144throttlebody.jpg,600,358,throttlebody,7.0,19.0,380.0,353.0
aug1_144turbocharger.jpg,600,600,turbocharger,92.0,158.0,516.0,471.0
aug1_145doublecheckvalve.jpg,600,600,doublecheckvalve,11.0,156.0,593.0,440.0
aug1_145throttlebody.jpg,600,450,throttlebody,84.0,51.0,511.0,393.0
aug1_145turbocharger.jpg,600,600,turbocharger,8.0,7.0,482.0,451.0
aug1_146doublecheckvalve.jpg,600,600,doublecheckvalve,30.0,220.0,575.0,380.0
aug1_146throttlebody.jpg,600,600,throttlebody,77.0,65.0,575.0,549.0
aug1_146turbocharger.jpg,600,600,turbocharger,5.0,34.0,600.0,567.0
aug1_147doublecheckvalve.jpg,600,600,doublecheckvalve,28.0,201.0,561.0,381.0
aug1_147throttlebody.jpg,600,526,throttlebody,5.0,4.0,600.0,523.0
aug1_147turbocharger.jpg,588,600,turbocharger,1.96002197265625,2.941176652908325,525.280029296875,580.3921508789062
aug1_148doublecheckvalve.jpg,600,600,doublecheckvalve,4.0,185.0,590.0,386.0
aug1_148throttlebody.jpg,600,528,throttlebody,3.0,2.0,594.0,522.0
aug1_148turbocharger.jpg,600,600,turbocharger,5.0,47.0,594.0,516.0
aug1_149doublecheckvalve.jpg,600,600,doublecheckvalve,15.0,132.0,589.0,461.0
aug1_149throttlebody.jpg,600,400,throttlebody,128.0,64.0,458.0,333.0
aug1_149turbocharger.jpg,600,600,turbocharger,10.0,110.0,589.0,510.0
aug1_14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
aug1_150doublecheckvalve.jpg,600,600,doublecheckvalve,44.0,102.0,550.0,471.0
aug1_150throttlebody.jpg,600,600,throttlebody,28.0,106.0,577.0,483.0
aug1_150turbocharger.jpg,600,416,turbocharger,119.0,1.0,599.0,416.0
aug1_151throttlebody.jpg,600,511,throttlebody,29.0,47.0,550.0,482.0
aug1_151turbocharger.jpg,600,600,turbocharger,39.0,11.0,572.0,586.0
aug1_152throttlebody.jpg,600,600,throttlebody,56.0,6.0,559.0,582.0
aug1_152turbocharger.jpg,600,600,turbocharger,90.0,57.0,571.0,508.0
aug1_153throttlebody.jpg,600,600,throttlebody,20.0,96.0,587.0,557.0
aug1_153turbocharger.jpg,600,450,turbocharger,5.0,13.0,597.0,442.0
aug1_154throttlebody.jpg,600,600,throttlebody,35.0,33.0,587.0,561.0
aug1_154turbocharger.jpg,600,450,turbocharger,4.0,21.0,597.0,432.0
aug1_155throttlebody.jpg,600,600,throttlebody,13.0,22.0,596.0,559.0
aug1_155turbocharger.jpg,600,600,turbocharger,110.0,84.0,484.0,520.0
aug1_156throttlebody.jpg,600,600,throttlebody,9.0,88.0,591.0,529.0
aug1_156turbocharger.jpg,600,600,turbocharger,16.0,40.0,580.0,558.0
aug1_157throttlebody.jpg,600,600,throttlebody,25.0,9.0,561.0,584.0
aug1_157turbocharger.jpg,600,600,turbocharger,37.0,125.0,518.0,480.0
aug1_158throttlebody.jpg,600,600,throttlebody,10.0,69.0,591.0,521.0
aug1_158turbocharger.jpg,600,600,turbocharger,21.0,51.0,594.0,526.0
aug1_159throttlebody.jpg,600,437,throttlebody,22.0,17.0,577.0,424.0
aug1_159turbocharger.jpg,600,422,turbocharger,5.0,29.0,595.0,418.0
aug1_15test.jpg,259,195,coilcover,27.0,75.0,235.0,119.0
aug1_160throttlebody.jpg,600,600,throttlebody,7.0,38.0,593.0,557.0
aug1_160turbocharger.jpg,600,450,turbocharger,148.0,6.0,464.0,433.0
aug1_161throttlebody.jpg,570,600,throttlebody,38.000003814697266,12.341772079467773,532.0,536.3923950195312
aug1_161turbocharger.jpg,600,463,turbocharger,5.0,1.0,598.0,459.0
aug1_162throttlebody.jpg,600,314,throttlebody,152.0,5.0,513.0,307.0
aug1_162turbocharger.jpg,600,450,turbocharger,68.0,40.0,529.0,426.0
aug1_163throttlebody.jpg,600,600,throttlebody,25.0,56.0,567.0,541.0
aug1_163turbocharger.jpg,600,519,turbocharger,1.0,106.0,588.0,519.0
aug1_164throttlebody.jpg,600,340,throttlebody,136.0,10.0,469.0,327.0
aug1_164turbocharger.jpg,600,562,turbocharger,2.0,86.0,600.0,561.0
aug1_165throttlebody.jpg,600,600,throttlebody,7.0,15.0,590.0,592.0
aug1_165turbocharger.jpg,600,469,turbocharger,126.0,2.0,599.0,452.0
aug1_166throttlebody.jpg,600,590,throttlebody,24.0,36.0,520.0,550.0
aug1_166turbocharger.jpg,600,473,turbocharger,1.0,3.0,591.0,472.0
aug1_167throttlebody.jpg,600,450,throttlebody,306.0,39.0,596.0,344.0
aug1_167throttlebody.jpg,600,450,throttlebody,12.0,35.0,292.0,346.0
