filename,width,height,class,xmin,ymin,xmax,ymax
aug1_25test.jpg,350,234,efknuckle,105.0,4.0,225.0,180.0
aug1_26test.jpg,410,600,efknuckle,46.17116928100586,265.84613037109375,359.2117004394531,513.2307739257812
aug1_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug1_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug1_28test.jpg,600,397,spring,41.07692337036133,142.01626586914062,81.23077392578125,199.65274047851562
aug1_28test.jpg,600,397,spring,161.07691955566406,141.0940704345703,211.84616088867188,194.58071899414062
aug1_28test.jpg,600,397,spring,384.9230651855469,142.93844604492188,431.5384521484375,196.42507934570312
aug1_28test.jpg,600,397,spring,513.6923217773438,143.3995361328125,554.7692260742188,195.04180908203125
aug1_28test.jpg,600,397,brakeshoe,342.4615478515625,126.80023193359375,379.3846130371094,181.67015075683594
aug1_28test.jpg,600,397,brakeshoe,213.6923065185547,128.18350219726562,246.46153259277344,177.52032470703125
aug1_29test.jpg,600,450,spring,253.38461303710938,248.3076934814453,294.9230651855469,307.3846130371094
aug1_29test.jpg,600,450,spring,304.1538391113281,253.38461303710938,341.5384826660156,306.0
aug1_2test.jpg,600,139,coilcover,3.4042551517486572,40.079750061035156,583.8297729492188,131.3251495361328
aug1_30test.jpg,600,448,spring,345.91839599609375,179.19998168945312,394.1326599121094,228.977783203125
aug1_30test.jpg,600,448,spring,546.4285888671875,219.78802490234375,560.2040405273438,242.76239013671875
aug1_30test.jpg,600,448,brakeshoe,28.316326141357422,76.5811767578125,84.94898223876953,156.22564697265625
aug1_30test.jpg,600,448,brakeshoe,462.2449035644531,192.98460388183594,483.6734619140625,240.46495056152344
aug1_31test.jpg,600,459,spring,150.0,141.85922241210938,221.28712463378906,205.73301696777344
aug1_31test.jpg,600,459,brakeshoe,298.51483154296875,124.03396606445312,324.50494384765625,167.8543701171875
aug1_32test.jpg,600,464,spring,160.86404418945312,144.76190185546875,233.2909698486328,224.7618865966797
aug1_32test.jpg,600,464,spring,369.7585754394531,144.76190185546875,449.8094177246094,237.71429443359375
aug1_32test.jpg,600,464,brakeshoe,457.43328857421875,140.952392578125,535.9593505859375,252.1904754638672
aug1_32test.jpg,600,464,brakeshoe,99.87294006347656,128.76190185546875,158.57688903808594,235.42857360839844
aug1_33test.jpg,600,374,spring,412.2194519042969,128.656005859375,472.06982421875,205.6999969482422
aug1_33test.jpg,600,374,spring,474.3142395019531,126.41200256347656,531.1720581054688,202.70799255371094
aug1_34test.jpg,600,450,brakeshoe,57.1875,90.9375,130.3125,224.06248474121094
aug1_35test.jpg,240,160,spring,180.0,59.0,190.0,76.0
aug1_35test.jpg,240,160,spring,75.0,59.0,84.0,77.0
aug1_35test.jpg,240,160,spring,169.0,58.0,179.0,76.0
aug1_35test.jpg,240,160,spring,160.0,58.0,168.0,74.0
aug1_35test.jpg,240,160,spring,64.0,60.0,74.0,74.0
aug1_35test.jpg,240,160,spring,55.0,58.0,63.0,73.0
aug1_36test.jpg,240,160,spring,92.0,82.0,102.0,104.0
aug1_36test.jpg,240,160,spring,103.0,84.0,119.0,106.0
aug1_36test.jpg,240,160,spring,121.0,85.0,136.0,104.0
aug1_37test.jpg,240,160,spring,87.0,81.0,103.0,114.0
aug1_37test.jpg,240,160,spring,105.0,80.0,121.0,113.0
aug1_37test.jpg,240,160,spring,182.0,72.0,197.0,95.0
aug1_38test.jpg,600,400,spring,343.5,141.83865356445312,369.0,184.61537170410156
aug1_38test.jpg,600,400,spring,302.2500305175781,137.3358154296875,340.5,186.86679077148438
aug1_38test.jpg,600,400,spring,260.25,135.08444213867188,300.0,189.86866760253906
aug1_38test.jpg,600,400,spring,233.99998474121094,144.09005737304688,255.75,187.61724853515625
aug1_39test.jpg,600,374,spring,25.766870498657227,131.78346252441406,96.44171905517578,250.31495666503906
aug1_39test.jpg,600,374,spring,117.7914047241211,140.61810302734375,182.57667541503906,238.53543090820312
aug1_39test.jpg,600,374,spring,385.7668762207031,149.4527587890625,472.6380310058594,279.0275573730469
aug1_39test.jpg,600,374,spring,548.4662475585938,148.71653747558594,594.8466186523438,285.6535339355469
aug1_3test.jpg,600,156,coilcover,2.334630250930786,25.740005493164062,589.1050415039062,133.3800048828125
aug1_40test.jpg,600,367,spring,403.4482727050781,186.08450317382812,441.13299560546875,248.1126708984375
aug1_40test.jpg,600,367,spring,294.8276062011719,200.11468505859375,326.6009826660156,270.2655944824219
aug1_40test.jpg,600,367,spring,129.31033325195312,221.5291748046875,166.25616455078125,298.3259582519531
aug1_41test.jpg,375,245,spring,226.0,19.0,268.0,87.0
aug1_42test.jpg,386,247,spring,130.0,114.0,147.0,136.0
aug1_42test.jpg,386,247,spring,149.0,117.0,164.0,135.0
aug1_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug1_44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
aug1_45test.jpg,600,338,brakeshoe,4.0,82.62222290039062,588.0,243.36001586914062
aug1_46test.jpg,450,600,brakeshoe,191.6015625,105.46875,314.0625,481.0546875
aug1_47test.jpg,600,338,brakeshoe,49.5,40.55999755859375,588.5,269.3985290527344
aug1_4test.jpg,600,168,coilcover,3.2388663291931152,8.076919555664062,587.854248046875,161.53846740722656
aug1_5test.jpg,424,101,coilcover,5.0,9.0,420.0,86.0
aug1_6test.jpg,275,183,coilcover,24.0,84.0,247.0,120.0
aug1_7test.jpg,266,189,coilcover,31.0,84.0,240.0,116.0
aug1_8test.jpg,240,210,coilcover,2.0,62.0,203.0,121.0
aug1_9test.jpg,307,164,coilcover,26.0,46.0,271.0,98.0
aug2_10test.jpg,275,183,coilcover,35.0,85.0,244.0,122.0
aug2_11test.jpg,275,183,coilcover,33.0,65.0,232.0,127.0
aug2_11test.jpg,275,183,coilcover,231.0,92.0,272.0,114.0
aug2_12test.jpg,600,450,brakeshoe,224.0625,51.5625,345.46875,245.625
aug2_13test.jpg,333,151,coilcover,13.0,67.0,321.0,128.0
aug2_14test.jpg,600,400,coilcover,80.2734375,162.81112670898438,514.453125,237.77452087402344
aug2_15test.jpg,259,195,coilcover,27.0,76.0,236.0,110.0
aug2_16test.jpg,275,183,coilcover,8.0,44.0,258.0,115.0
aug2_17test.jpg,270,187,coilcover,23.0,68.0,247.0,100.0
aug2_18test.jpg,600,338,efknuckle,229.6875,17.017362594604492,444.140625,338.0
aug2_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug2_1test.jpg,300,250,brakeshoe,203.0,51.0,245.0,128.0
aug2_20test.jpg,600,400,efknuckle,196.875,60.889923095703125,474.375,287.58782958984375
aug2_21test.jpg,600,450,efknuckle,150.0,90.8203125,409.5703125,309.375
aug2_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug2_23test.jpg,259,194,brakeshoe,96.0,66.0,166.0,167.0
aug2_24test.jpg,600,450,efknuckle,265.0,110.5,519.5,401.5
aug2_25test.jpg,350,234,efknuckle,105.0,54.0,225.0,230.0
aug2_26test.jpg,410,600,efknuckle,50.788299560546875,86.76922607421875,363.8288269042969,334.15386962890625
aug2_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug2_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug2_28test.jpg,600,397,spring,41.07692337036133,142.01626586914062,81.23077392578125,199.65274047851562
aug2_28test.jpg,600,397,spring,161.07691955566406,141.0940704345703,211.84616088867188,194.58071899414062
aug2_28test.jpg,600,397,spring,384.9230651855469,142.93844604492188,431.5384521484375,196.42507934570312
aug2_28test.jpg,600,397,spring,513.6923217773438,143.3995361328125,554.7692260742188,195.04180908203125
aug2_28test.jpg,600,397,brakeshoe,342.4615478515625,126.80023193359375,379.3846130371094,181.67015075683594
aug2_28test.jpg,600,397,brakeshoe,213.6923065185547,128.18350219726562,246.46153259277344,177.52032470703125
aug2_29test.jpg,600,450,spring,305.0769348144531,248.3076934814453,346.6153869628906,307.3846130371094
aug2_29test.jpg,600,450,spring,258.4615173339844,253.38461303710938,295.8461608886719,306.0
aug2_2test.jpg,600,139,coilcover,16.17022705078125,7.674846649169922,596.5957641601562,98.92024993896484
aug2_30test.jpg,600,448,spring,345.91839599609375,179.19998168945312,394.1326599121094,228.977783203125
aug2_30test.jpg,600,448,spring,546.4285888671875,219.78802490234375,560.2040405273438,242.76239013671875
aug2_30test.jpg,600,448,brakeshoe,28.316326141357422,76.5811767578125,84.94898223876953,156.22564697265625
aug2_30test.jpg,600,448,brakeshoe,462.2449035644531,192.98460388183594,483.6734619140625,240.46495056152344
aug2_31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
aug2_31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,324.50494384765625,334.9660339355469
aug2_32test.jpg,600,464,spring,160.86404418945312,144.76190185546875,233.2909698486328,224.7618865966797
aug2_32test.jpg,600,464,spring,369.7585754394531,144.76190185546875,449.8094177246094,237.71429443359375
aug2_32test.jpg,600,464,brakeshoe,457.43328857421875,140.952392578125,535.9593505859375,252.1904754638672
aug2_32test.jpg,600,464,brakeshoe,99.87294006347656,128.76190185546875,158.57688903808594,235.42857360839844
aug2_33test.jpg,600,374,spring,412.2194519042969,128.656005859375,472.06982421875,205.6999969482422
aug2_33test.jpg,600,374,spring,474.3142395019531,126.41200256347656,531.1720581054688,202.70799255371094
aug2_34test.jpg,600,450,brakeshoe,57.1875,90.9375,130.3125,224.06248474121094
aug2_35test.jpg,240,160,spring,50.0,84.0,60.0,101.0
aug2_35test.jpg,240,160,spring,156.0,83.0,165.0,101.0
aug2_35test.jpg,240,160,spring,61.0,84.0,71.0,102.0
aug2_35test.jpg,240,160,spring,72.0,86.0,80.0,102.0
aug2_35test.jpg,240,160,spring,166.0,86.0,176.0,100.0
aug2_35test.jpg,240,160,spring,177.0,87.0,185.0,102.0
aug2_36test.jpg,240,160,spring,138.0,82.0,148.0,104.0
aug2_36test.jpg,240,160,spring,121.0,84.0,137.0,106.0
aug2_36test.jpg,240,160,spring,104.0,85.0,119.0,104.0
aug2_37test.jpg,240,160,spring,87.0,46.0,103.0,79.0
aug2_37test.jpg,240,160,spring,105.0,47.0,121.0,80.0
aug2_37test.jpg,240,160,spring,182.0,65.0,197.0,88.0
aug2_38test.jpg,600,400,spring,231.0,215.38462829589844,256.5,258.1613464355469
aug2_38test.jpg,600,400,spring,259.5,213.13320922851562,297.7499694824219,262.6641845703125
aug2_38test.jpg,600,400,spring,300.0,210.13133239746094,339.75,264.9155578613281
aug2_38test.jpg,600,400,spring,344.25,212.38275146484375,366.0,255.90994262695312
aug2_39test.jpg,600,374,spring,25.766870498657227,123.68504333496094,96.44171905517578,242.21653747558594
aug2_39test.jpg,600,374,spring,117.7914047241211,135.46456909179688,182.57667541503906,233.38189697265625
aug2_39test.jpg,600,374,spring,385.7668762207031,94.97244262695312,472.6380310058594,224.5472412109375
aug2_39test.jpg,600,374,spring,548.4662475585938,88.34646606445312,594.8466186523438,225.28346252441406
aug2_3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.1050415039062,130.25999450683594
aug2_40test.jpg,600,367,spring,158.8669891357422,118.8873291015625,196.55172729492188,180.91549682617188
aug2_40test.jpg,600,367,spring,273.3990173339844,96.73440551757812,305.1723937988281,166.88531494140625
aug2_40test.jpg,600,367,spring,433.74383544921875,68.67404174804688,470.6896667480469,145.4708251953125
aug2_41test.jpg,375,245,spring,226.0,158.0,268.0,226.0
aug2_42test.jpg,386,247,spring,130.0,114.0,147.0,136.0
aug2_42test.jpg,386,247,spring,149.0,117.0,164.0,135.0
aug2_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug2_44test.jpg,600,399,brakeshoe,256.875,121.76055908203125,336.5625,247.26760864257812
aug2_45test.jpg,600,338,brakeshoe,12.0,82.62222290039062,596.0,243.36001586914062
aug2_46test.jpg,450,600,brakeshoe,191.6015625,105.46875,314.0625,481.0546875
aug2_47test.jpg,600,338,brakeshoe,11.5,40.55999755859375,550.5,269.3985290527344
aug2_4test.jpg,600,168,coilcover,12.145751953125,6.461538791656494,596.7611083984375,159.92308044433594
aug2_5test.jpg,424,101,coilcover,4.0,15.0,419.0,92.0
aug2_6test.jpg,275,183,coilcover,24.0,84.0,247.0,120.0
aug2_7test.jpg,266,189,coilcover,31.0,84.0,240.0,116.0
aug2_8test.jpg,240,210,coilcover,37.0,62.0,238.0,121.0
aug2_9test.jpg,307,164,coilcover,26.0,46.0,271.0,98.0
aug3_10test.jpg,275,183,coilcover,31.0,85.0,240.0,122.0
aug3_11test.jpg,275,183,coilcover,43.0,65.0,242.0,127.0
aug3_11test.jpg,275,183,coilcover,3.0,92.0,44.0,114.0
aug3_12test.jpg,600,450,brakeshoe,224.0625,51.5625,345.46875,245.625
aug3_13test.jpg,333,151,coilcover,13.0,23.0,321.0,84.0
aug3_14test.jpg,600,400,coilcover,85.546875,162.81112670898438,519.7265625,237.77452087402344
aug3_15test.jpg,259,195,coilcover,27.0,85.0,236.0,119.0
aug3_16test.jpg,275,183,coilcover,8.0,44.0,258.0,115.0
aug3_17test.jpg,270,187,coilcover,23.0,68.0,247.0,100.0
aug3_18test.jpg,600,338,efknuckle,155.859375,0.0,370.3125,320.9826354980469
aug3_19test.jpg,284,407,efknuckle,5.0,9.0,267.0,400.0
aug3_1test.jpg,300,250,brakeshoe,55.0,122.0,97.0,199.0
aug3_20test.jpg,600,400,efknuckle,125.625,60.889923095703125,403.125,287.58782958984375
aug3_21test.jpg,600,450,efknuckle,150.0,90.8203125,409.5703125,309.375
aug3_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug3_23test.jpg,259,194,brakeshoe,93.0,27.0,163.0,128.0
aug3_24test.jpg,600,450,efknuckle,80.5,48.5,335.0,339.5
aug3_25test.jpg,350,234,efknuckle,105.0,54.0,225.0,230.0
aug3_26test.jpg,410,600,efknuckle,46.17116928100586,265.84613037109375,359.2117004394531,513.2307739257812
aug3_27test.jpg,600,450,spring,390.0,167.5384521484375,493.8461608886719,292.1538391113281
aug3_27test.jpg,600,450,spring,94.61538696289062,196.1538543701172,183.23077392578125,293.0769348144531
aug3_28test.jpg,600,397,spring,41.07692337036133,142.01626586914062,81.23077392578125,199.65274047851562
aug3_28test.jpg,600,397,spring,161.07691955566406,141.0940704345703,211.84616088867188,194.58071899414062
aug3_28test.jpg,600,397,spring,384.9230651855469,142.93844604492188,431.5384521484375,196.42507934570312
aug3_28test.jpg,600,397,spring,513.6923217773438,143.3995361328125,554.7692260742188,195.04180908203125
aug3_28test.jpg,600,397,brakeshoe,342.4615478515625,126.80023193359375,379.3846130371094,181.67015075683594
aug3_28test.jpg,600,397,brakeshoe,213.6923065185547,128.18350219726562,246.46153259277344,177.52032470703125
aug3_29test.jpg,600,450,spring,253.38461303710938,142.61538696289062,294.9230651855469,201.6923065185547
aug3_29test.jpg,600,450,spring,304.1538391113281,144.0,341.5384826660156,196.61538696289062
aug3_2test.jpg,600,139,coilcover,16.17022705078125,7.674846649169922,596.5957641601562,98.92024993896484
aug3_30test.jpg,600,448,spring,205.86734008789062,219.022216796875,254.08160400390625,268.8000183105469
aug3_30test.jpg,600,448,spring,39.79595947265625,205.23760986328125,53.5714111328125,228.21197509765625
aug3_30test.jpg,600,448,brakeshoe,515.051025390625,291.77435302734375,571.6836547851562,371.4188232421875
aug3_30test.jpg,600,448,brakeshoe,116.3265380859375,207.53504943847656,137.75509643554688,255.01539611816406
aug3_31test.jpg,600,459,spring,150.0,141.85922241210938,221.28712463378906,205.73301696777344
aug3_31test.jpg,600,459,brakeshoe,298.51483154296875,124.03396606445312,324.50494384765625,167.8543701171875
aug3_32test.jpg,600,464,spring,160.86404418945312,144.76190185546875,233.2909698486328,224.7618865966797
aug3_32test.jpg,600,464,spring,369.7585754394531,144.76190185546875,449.8094177246094,237.71429443359375
aug3_32test.jpg,600,464,brakeshoe,457.43328857421875,140.952392578125,535.9593505859375,252.1904754638672
aug3_32test.jpg,600,464,brakeshoe,99.87294006347656,128.76190185546875,158.57688903808594,235.42857360839844
aug3_33test.jpg,600,374,spring,412.2194519042969,128.656005859375,472.06982421875,205.6999969482422
aug3_33test.jpg,600,374,spring,474.3142395019531,126.41200256347656,531.1720581054688,202.70799255371094
aug3_34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
aug3_35test.jpg,240,160,spring,50.0,59.0,60.0,76.0
aug3_35test.jpg,240,160,spring,156.0,59.0,165.0,77.0
aug3_35test.jpg,240,160,spring,61.0,58.0,71.0,76.0
aug3_35test.jpg,240,160,spring,72.0,58.0,80.0,74.0
aug3_35test.jpg,240,160,spring,166.0,60.0,176.0,74.0
aug3_35test.jpg,240,160,spring,177.0,58.0,185.0,73.0
aug3_36test.jpg,240,160,spring,138.0,82.0,148.0,104.0
aug3_36test.jpg,240,160,spring,121.0,84.0,137.0,106.0
aug3_36test.jpg,240,160,spring,104.0,85.0,119.0,104.0
aug3_37test.jpg,240,160,spring,137.0,81.0,153.0,114.0
aug3_37test.jpg,240,160,spring,119.0,80.0,135.0,113.0
aug3_37test.jpg,240,160,spring,43.0,72.0,58.0,95.0
aug3_38test.jpg,600,400,spring,343.5,141.83865356445312,369.0,184.61537170410156
aug3_38test.jpg,600,400,spring,302.2500305175781,137.3358154296875,340.5,186.86679077148438
aug3_38test.jpg,600,400,spring,260.25,135.08444213867188,300.0,189.86866760253906
aug3_38test.jpg,600,400,spring,233.99998474121094,144.09005737304688,255.75,187.61724853515625
aug3_39test.jpg,600,374,spring,25.766870498657227,123.68504333496094,96.44171905517578,242.21653747558594
aug3_39test.jpg,600,374,spring,117.7914047241211,135.46456909179688,182.57667541503906,233.38189697265625
aug3_39test.jpg,600,374,spring,385.7668762207031,94.97244262695312,472.6380310058594,224.5472412109375
aug3_39test.jpg,600,374,spring,548.4662475585938,88.34646606445312,594.8466186523438,225.28346252441406
aug3_3test.jpg,600,156,coilcover,10.89495849609375,25.740005493164062,597.6653442382812,133.3800048828125
aug3_40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
aug3_40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
aug3_40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
aug3_41test.jpg,375,245,spring,107.0,19.0,149.0,87.0
aug3_42test.jpg,386,247,spring,239.0,111.0,256.0,133.0
aug3_42test.jpg,386,247,spring,222.0,112.0,237.0,130.0
aug3_43test.jpg,240,180,brakeshoe,5.0,31.0,230.0,159.0
aug3_44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
aug3_45test.jpg,600,338,brakeshoe,12.0,82.62222290039062,596.0,243.36001586914062
aug3_46test.jpg,450,600,brakeshoe,135.9375,118.9453125,258.3984375,494.53125
aug3_47test.jpg,600,338,brakeshoe,11.5,68.60147094726562,550.5,297.44000244140625
aug3_4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,587.854248046875,159.92308044433594
aug3_5test.jpg,424,101,coilcover,4.0,9.0,419.0,86.0
aug3_6test.jpg,275,183,coilcover,28.0,63.0,251.0,99.0
aug3_7test.jpg,266,189,coilcover,31.0,84.0,240.0,116.0
aug3_8test.jpg,240,210,coilcover,2.0,89.0,203.0,148.0
aug3_9test.jpg,307,164,coilcover,26.0,66.0,271.0,118.0
aug4_10test.jpg,275,183,coilcover,35.0,61.0,244.0,98.0
aug4_11test.jpg,275,183,coilcover,43.0,65.0,242.0,127.0
aug4_11test.jpg,275,183,coilcover,3.0,92.0,44.0,114.0
aug4_12test.jpg,600,450,brakeshoe,224.0625,51.5625,345.46875,245.625
aug4_13test.jpg,333,151,coilcover,12.0,23.0,320.0,84.0
aug4_14test.jpg,600,400,coilcover,80.2734375,162.22547912597656,514.453125,237.18887329101562
aug4_15test.jpg,259,195,coilcover,23.0,76.0,232.0,110.0
aug4_16test.jpg,275,183,coilcover,8.0,68.0,258.0,139.0
aug4_17test.jpg,270,187,coilcover,23.0,87.0,247.0,119.0
aug4_18test.jpg,600,338,efknuckle,229.6875,17.017362594604492,444.140625,338.0
aug4_19test.jpg,284,407,efknuckle,5.0,7.0,267.0,398.0
aug4_1test.jpg,300,250,brakeshoe,55.0,51.0,97.0,128.0
aug4_20test.jpg,600,400,efknuckle,125.625,112.41217803955078,403.125,339.1100769042969
aug4_21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
