filename,width,height,class,xmin,ymin,xmax,ymax
54train.jpg,573,190,coilcover,11,5,570,165
55train.jpg,600,258,coilcover,23,27,566,207
56train.jpg,600,269,coilcover,20.9606990814209,10.48051929473877,587.7728881835938,178.1688232421875
57train.jpg,488,160,coilcover,12,7,481,123
58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,580.8917236328125,120.63829040527344
59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,114.61904907226562
5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,581.45166015625,98.56497192382812
61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
62train.jpg,350,263,coilcover,79,103,331,151
63train.jpg,335,181,coilcover,6,11,322,142
64train.jpg,272,182,coilcover,1,77,55,126
64train.jpg,272,182,coilcover,61,57,225,115
64train.jpg,272,182,coilcover,221,49,272,82
65train.jpg,600,394,coilcover,57,91,568,232
66train.jpg,282,179,coilcover,29,33,263,91
67train.jpg,600,469,efknuckle,140,118,482,314
68train.jpg,485,314,efknuckle,52,5,452,309
69train.jpg,600,422,efknuckle,63,35,518,412
6train.jpg,600,338,brakeshoe,246,44,323,276
70train.jpg,600,450,efknuckle,75,119,398,368
71train.jpg,600,442,efknuckle,192,45,437,328
72train.jpg,400,600,efknuckle,43,35,377,553
73train.jpg,600,381,efknuckle,72,65,520,334
74train.jpg,600,338,efknuckle,169,30,426,334
75train.jpg,283,189,efknuckle,16,18,271,177
76train.jpg,360,270,efknuckle,39,55,179,206
76train.jpg,360,270,spring,223,123,273,160
77train.jpg,204,209,efknuckle,9,2,194,197
78train.jpg,469,600,efknuckle,42,12,446,584
79train.jpg,479,258,efknuckle,61,11,418,243
7train.jpg,600,450,brakeshoe,254,49,338,252
80train.jpg,395,600,efknuckle,92,108,318,463
81train.jpg,600,498,efknuckle,197,72,405,360
82train.jpg,600,441,efknuckle,63,51,306,207
83train.jpg,400,259,efknuckle,68,11,361,199
84train.jpg,600,441,efknuckle,243,109,360,248
85train.jpg,195,182,efknuckle,34,7,165,163
86train.jpg,600,420,efknuckle,210,108,377,229
87train.jpg,262,184,efknuckle,55,9,216,171
88train.jpg,188,269,efknuckle,17,73,180,236
89train.jpg,300,385,efknuckle,29,5,287,381
8train.jpg,558,358,brakeshoe,352,4,461,227
8train.jpg,558,358,spring,104,2,285,54
90train.jpg,400,600,efknuckle,47,186,349,383
91train.jpg,600,410,efknuckle,9,31,588,405
92train.jpg,600,439,efknuckle,134,19,494,394
93train.jpg,450,600,efknuckle,64,197,388,547
94train.jpg,600,399,efknuckle,421,68,564,271
94train.jpg,600,399,efknuckle,289,7,413,176
94train.jpg,600,399,efknuckle,43,22,187,160
95train.jpg,450,337,efknuckle,54,62,351,298
96train.jpg,447,301,efknuckle,28,44,424,269
97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
98train.jpg,423,309,efknuckle,22,6,386,289
99train.jpg,370,346,efknuckle,2,10,367,339
9train.jpg,600,400,spring,235,12,346,149
9train.jpg,600,400,brakeshoe,383,3,448,162
aug1_100train.jpg,600,450,efknuckle,113.0,16.0,497.0,425.0
aug1_101train.jpg,500,501,efknuckle,14.0,15.0,493.0,489.0
aug1_102train.jpg,600,442,spring,337.0,185.0,414.0,289.0
aug1_102train.jpg,600,442,spring,265.0,195.0,330.0,286.0
aug1_102train.jpg,600,442,spring,184.0,192.0,257.0,281.0
aug1_103train.jpg,600,400,spring,164.0,39.0,264.0,113.0
aug1_103train.jpg,600,400,spring,315.0,72.0,369.0,140.0
aug1_103train.jpg,600,400,spring,385.0,164.0,428.0,206.0
aug1_104train.jpg,600,400,brakeshoe,513.0,70.0,572.0,229.0
aug1_104train.jpg,600,400,spring,379.0,129.0,471.0,216.0
aug1_104train.jpg,600,400,spring,95.0,186.0,156.0,255.0
aug1_105train.jpg,480,240,spring,234.0,79.0,265.0,129.0
aug1_105train.jpg,480,240,brakeshoe,139.0,69.0,170.0,148.0
aug1_105train.jpg,480,240,spring,202.0,77.0,230.0,128.0
aug1_105train.jpg,480,240,brakeshoe,305.0,67.0,333.0,143.0
aug1_106train.jpg,549,240,spring,272.0,108.0,320.0,164.0
aug1_106train.jpg,549,240,spring,224.0,110.0,267.0,165.0
aug1_107train.jpg,473,178,spring,234.0,49.0,294.0,118.0
aug1_108train.jpg,600,378,spring,254.0,100.0,299.0,153.0
aug1_108train.jpg,600,378,spring,304.0,100.0,342.0,148.0
aug1_109train.jpg,600,370,spring,339.0,96.0,380.0,166.0
aug1_109train.jpg,600,370,spring,383.0,94.0,412.0,164.0
aug1_109train.jpg,600,370,spring,416.0,95.0,444.0,168.0
aug1_10train.jpg,533,345,brakeshoe,96.0,124.0,141.0,288.0
aug1_10train.jpg,533,345,brakeshoe,394.0,135.0,437.0,285.0
aug1_110train.jpg,600,368,spring,313.0,131.0,338.0,165.0
aug1_110train.jpg,600,368,spring,287.0,132.0,310.0,163.0
aug1_110train.jpg,600,368,spring,262.0,133.0,283.0,163.0
aug1_111train.jpg,600,457,spring,315.0,197.0,352.0,257.0
aug1_111train.jpg,600,457,spring,275.0,201.0,311.0,255.0
aug1_111train.jpg,600,457,spring,233.0,198.0,270.0,253.0
aug1_112train.jpg,600,387,spring,329.0,245.0,356.0,283.0
aug1_112train.jpg,600,387,spring,304.0,246.0,326.0,283.0
aug1_112train.jpg,600,387,spring,278.0,246.0,299.0,281.0
aug1_113train.jpg,600,400,spring,541.0,171.0,576.0,238.0
aug1_113train.jpg,600,400,spring,405.0,170.0,445.0,232.0
aug1_113train.jpg,600,400,spring,185.0,171.0,224.0,230.0
aug1_113train.jpg,600,400,spring,39.0,191.0,83.0,235.0
aug1_113train.jpg,600,400,brakeshoe,228.0,169.0,250.0,242.0
aug1_113train.jpg,600,400,brakeshoe,372.0,170.0,401.0,246.0
aug1_114train.jpg,600,359,spring,261.0,176.0,290.0,219.0
aug1_114train.jpg,600,359,spring,231.0,173.0,256.0,214.0
aug1_114train.jpg,600,359,spring,205.0,172.0,229.0,209.0
aug1_115train.jpg,600,379,spring,261.0,100.0,297.0,144.0
aug1_115train.jpg,600,379,spring,305.0,98.0,342.0,143.0
aug1_116train.jpg,600,397,spring,311.0,211.0,346.0,261.0
aug1_116train.jpg,600,397,spring,267.0,213.0,304.0,259.0
aug1_117train.jpg,600,400,spring,184.0,165.0,230.0,231.0
aug1_117train.jpg,600,400,spring,152.0,173.0,182.0,233.0
aug1_118train.jpg,600,399,spring,146.0,142.0,198.0,206.0
aug1_118train.jpg,600,399,spring,37.0,139.0,50.0,158.0
aug1_119train.jpg,600,388,spring,447.0,169.0,507.0,254.0
aug1_11train.jpg,500,334,brakeshoe,106.0,112.0,144.0,240.0
aug1_11train.jpg,500,334,brakeshoe,358.0,113.0,392.0,236.0
aug1_120train.jpg,600,402,spring,423.0,127.0,465.0,180.0
aug1_120train.jpg,600,402,spring,467.0,123.0,496.0,177.0
aug1_121train.jpg,600,450,spring,509.0,274.0,548.0,325.0
aug1_121train.jpg,600,450,spring,553.0,277.0,584.0,326.0
aug1_122train.jpg,600,376,spring,82.0,146.0,126.0,204.0
aug1_122train.jpg,600,376,spring,130.0,145.0,172.0,203.0
aug1_122train.jpg,600,376,spring,178.0,147.0,223.0,205.0
aug1_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug1_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug1_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
aug1_124train.jpg,600,424,spring,331.0,203.0,373.0,256.0
aug1_124train.jpg,600,424,spring,209.0,213.0,254.0,261.0
aug1_125train.jpg,600,395,spring,228.0,193.0,261.0,236.0
aug1_125train.jpg,600,395,spring,265.0,193.0,295.0,234.0
aug1_125train.jpg,600,395,spring,300.0,194.0,331.0,236.0
aug1_126train.jpg,600,352,spring,367.0,133.0,444.0,244.0
aug1_126train.jpg,600,352,spring,280.0,134.0,358.0,241.0
aug1_126train.jpg,600,352,spring,199.0,139.0,272.0,242.0
aug1_127train.jpg,600,398,spring,270.0,131.0,300.0,173.0
aug1_127train.jpg,600,398,spring,311.0,130.0,340.0,173.0
aug1_128train.jpg,600,425,spring,37.0,231.0,55.0,251.0
aug1_128train.jpg,600,425,spring,165.0,156.0,215.0,218.0
aug1_129train.jpg,600,420,spring,78.0,68.0,195.0,188.0
aug1_129train.jpg,600,420,spring,383.0,144.0,496.0,262.0
aug1_129train.jpg,600,420,brakeshoe,497.0,99.0,553.0,282.0
aug1_12train.jpg,277,182,brakeshoe,207.0,59.0,231.0,132.0
aug1_130train.jpg,600,456,spring,288.0,233.0,340.0,315.0
aug1_130train.jpg,600,456,spring,346.0,232.0,404.0,314.0
aug1_131train.jpg,600,330,brakeshoe,191.0,87.0,222.0,151.0
aug1_131train.jpg,600,330,spring,255.0,92.0,314.0,148.0
aug1_131train.jpg,600,330,spring,353.0,92.0,418.0,148.0
aug1_131train.jpg,600,330,brakeshoe,458.0,89.0,484.0,148.0
aug1_132train.jpg,275,183,spring,109.0,51.0,139.0,94.0
aug1_132train.jpg,275,183,spring,191.0,30.0,219.0,73.0
aug1_133train.jpg,600,400,spring,418.0,145.0,513.0,242.0
aug1_133train.jpg,600,400,spring,83.0,142.0,178.0,226.0
aug1_134train.jpg,600,400,spring,337.0,240.0,446.0,334.0
aug1_134train.jpg,600,400,spring,156.0,245.0,273.0,342.0
aug1_134train.jpg,600,400,brakeshoe,503.0,149.0,542.0,250.0
aug1_134train.jpg,600,400,brakeshoe,40.0,172.0,79.0,276.0
aug1_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug1_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug1_136train.jpg,600,400,spring,300.0,76.0,422.0,152.0
aug1_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug1_13train.jpg,500,334,spring,306.0,122.0,361.0,202.0
aug1_13train.jpg,500,334,spring,131.0,120.0,184.0,205.0
aug1_13train.jpg,500,334,brakeshoe,89.0,118.0,123.0,215.0
aug1_13train.jpg,500,334,brakeshoe,362.0,116.0,392.0,198.0
aug1_14train.jpg,275,184,brakeshoe,172.0,51.0,193.0,121.0
aug1_14train.jpg,275,184,spring,209.0,87.0,221.0,119.0
aug1_14train.jpg,275,184,brakeshoe,64.0,80.0,83.0,133.0
aug1_15train.jpg,425,319,brakeshoe,242.0,29.0,304.0,245.0
aug1_16train.jpg,600,450,brakeshoe,353.0,149.0,409.0,315.0
aug1_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug1_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug1_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug1_18train.jpg,560,543,brakeshoe,103.0,279.0,160.0,536.0
aug1_18train.jpg,560,543,brakeshoe,56.0,283.0,101.0,543.0
aug1_18train.jpg,560,543,brakeshoe,8.0,290.0,51.0,541.0
aug1_18train.jpg,560,543,brakeshoe,441.0,374.0,477.0,471.0
aug1_18train.jpg,560,543,brakeshoe,259.0,371.0,288.0,466.0
aug1_18train.jpg,560,543,brakeshoe,0.0,215.0,255.0,269.0
aug1_18train.jpg,560,543,brakeshoe,24.0,167.0,232.0,214.0
aug1_18train.jpg,560,543,brakeshoe,52.0,7.0,151.0,113.0
aug1_18train.jpg,560,543,brakeshoe,390.0,32.0,460.0,242.0
aug1_19train.jpg,476,600,brakeshoe,198.0,228.0,261.0,453.0
aug1_1train.jpg,450,600,brakeshoe,168.0,81.0,293.0,533.0
aug1_20train.jpg,384,576,brakeshoe,195.0,96.0,353.0,528.0
aug1_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug1_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug1_22train.jpg,600,450,brakeshoe,237.0,191.0,574.0,376.0
aug1_23train.jpg,600,515,brakeshoe,344.0,49.0,456.0,300.0
aug1_23train.jpg,600,515,brakeshoe,6.0,137.0,115.0,373.0
aug1_23train.jpg,600,515,brakeshoe,117.0,221.0,221.0,471.0
aug1_23train.jpg,600,515,brakeshoe,466.0,118.0,540.0,412.0
aug1_24train.jpg,600,600,brakeshoe,4.0,128.0,586.0,474.0
aug1_25train.jpg,600,441,brakeshoe,207.0,28.0,322.0,398.0
aug1_26train.jpg,425,425,brakeshoe,235.0,238.0,408.0,390.0
aug1_26train.jpg,425,425,brakeshoe,12.0,23.0,172.0,181.0
aug1_26train.jpg,425,425,brakeshoe,83.0,98.0,249.0,253.0
aug1_26train.jpg,425,425,brakeshoe,168.0,168.0,340.0,318.0
aug1_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug1_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug1_28train.jpg,359,140,brakeshoe,1.0,1.0,355.0,138.0
aug1_29train.jpg,600,414,brakeshoe,249.0,70.0,357.0,382.0
aug1_2train.jpg,600,450,brakeshoe,262.0,166.0,320.0,330.0
aug1_30train.jpg,300,168,brakeshoe,147.0,1.0,214.0,166.0
aug1_32train.jpg,499,338,coilcover,32.0,100.0,280.0,158.0
aug1_32train.jpg,499,338,coilcover,283.0,110.0,473.0,160.0
aug1_33train.jpg,259,195,coilcover,24.0,85.0,150.0,121.0
aug1_33train.jpg,259,195,coilcover,154.0,83.0,234.0,110.0
aug1_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug1_35train.jpg,512,218,coilcover,10.0,5.0,499.0,193.0
aug1_36train.jpg,393,120,coilcover,9.0,2.0,383.0,109.0
aug1_37train.jpg,600,148,coilcover,18.92742919921875,1.8974359035491943,596.2145385742188,109.1025619506836
aug1_38train.jpg,306,165,coilcover,39.0,41.0,282.0,95.0
aug1_39train.jpg,600,400,coilcover,100.0,122.0,530.0,226.0
aug1_39train.jpg,600,400,coilcover,9.0,150.0,95.0,194.0
aug1_3train.jpg,300,398,brakeshoe,125.0,85.0,204.0,362.0
aug1_40train.jpg,600,146,coilcover,5.538461685180664,5.5443034172058105,594.4615478515625,104.417724609375
aug1_41train.jpg,600,450,coilcover,89.0,123.0,573.0,255.0
aug1_42train.jpg,600,124,coilcover,10.666666984558105,20.517982482910156,585.7777709960938,115.97122192382812
aug1_43train.jpg,388,188,coilcover,16.0,27.0,380.0,183.0
aug1_44train.jpg,600,152,coilcover,6.58306884765625,47.85185241699219,596.2382202148438,142.61727905273438
aug1_45train.jpg,600,176,coilcover,12.784090995788574,45.28155517578125,581.25,168.31068420410156
aug1_46train.jpg,600,103,coilcover,29.9559326171875,18.48717498779297,590.308349609375,96.83760833740234
aug1_47train.jpg,600,456,coilcover,38.0,127.0,575.0,232.0
aug1_48train.jpg,484,119,coilcover,16.0,3.0,470.0,83.0
aug1_49train.jpg,600,239,coilcover,16.139240264892578,73.02778625488281,587.658203125,224.7738037109375
aug1_4train.jpg,407,578,brakeshoe,118.0,88.0,239.0,377.0
aug1_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug1_51train.jpg,600,264,coilcover,22.0,118.0,570.0,222.0
aug1_52train.jpg,600,314,coilcover,35.33929443359375,4.606357097625732,591.54931640625,189.6283721923828
aug1_53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,592.1976928710938,145.04586791992188
aug1_54train.jpg,573,190,coilcover,11.0,25.0,570.0,185.0
aug1_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug1_56train.jpg,600,269,coilcover,20.9606990814209,10.48051929473877,587.7728881835938,178.1688232421875
aug1_57train.jpg,488,160,coilcover,12.0,37.0,481.0,153.0
aug1_58train.jpg,600,180,coilcover,19.1082763671875,4.787234306335449,591.4012451171875,120.63829040527344
aug1_59train.jpg,600,166,coilcover,20.58050537109375,51.380950927734375,589.7097778320312,152.56190490722656
aug1_5train.jpg,600,338,brakeshoe,289.0,34.0,361.0,275.0
aug1_60train.jpg,600,143,coilcover,11.290323257446289,44.435028076171875,581.45166015625,138.1525421142578
aug1_61train.jpg,600,173,coilcover,3.3898305892944336,2.5441131591796875,577.9661254882812,167.063720703125
aug1_62train.jpg,350,263,coilcover,79.0,103.0,331.0,151.0
aug1_63train.jpg,335,181,coilcover,13.0,11.0,329.0,142.0
aug1_64train.jpg,272,182,coilcover,1.0,56.0,55.0,105.0
aug1_64train.jpg,272,182,coilcover,61.0,67.0,225.0,125.0
aug1_64train.jpg,272,182,coilcover,221.0,100.0,272.0,133.0
aug1_65train.jpg,600,394,coilcover,57.0,162.0,568.0,303.0
aug1_66train.jpg,282,179,coilcover,29.0,33.0,263.0,91.0
aug1_67train.jpg,600,469,efknuckle,140.0,118.0,482.0,314.0
aug1_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug1_69train.jpg,600,422,efknuckle,63.0,35.0,518.0,412.0
aug1_6train.jpg,600,338,brakeshoe,277.0,44.0,354.0,276.0
aug1_70train.jpg,600,450,efknuckle,202.0,119.0,525.0,368.0
aug1_71train.jpg,600,442,efknuckle,163.0,45.0,408.0,328.0
aug1_72train.jpg,400,600,efknuckle,23.0,35.0,357.0,553.0
aug1_73train.jpg,600,381,efknuckle,72.0,65.0,520.0,334.0
aug1_74train.jpg,600,338,efknuckle,169.0,30.0,426.0,334.0
aug1_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug1_76train.jpg,360,270,efknuckle,39.0,55.0,179.0,206.0
aug1_76train.jpg,360,270,spring,223.0,123.0,273.0,160.0
aug1_77train.jpg,204,209,efknuckle,9.0,2.0,194.0,197.0
aug1_78train.jpg,469,600,efknuckle,23.0,12.0,427.0,584.0
aug1_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug1_7train.jpg,600,450,brakeshoe,262.0,49.0,346.0,252.0
aug1_80train.jpg,395,600,efknuckle,77.0,108.0,303.0,463.0
aug1_81train.jpg,600,498,efknuckle,197.0,72.0,405.0,360.0
aug1_82train.jpg,600,441,efknuckle,63.0,234.0,306.0,390.0
aug1_83train.jpg,400,259,efknuckle,39.0,60.0,332.0,248.0
aug1_84train.jpg,600,441,efknuckle,243.0,193.0,360.0,332.0
aug1_85train.jpg,195,182,efknuckle,30.0,19.0,161.0,175.0
aug1_86train.jpg,600,420,efknuckle,210.0,108.0,377.0,229.0
aug1_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug1_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug1_89train.jpg,300,385,efknuckle,13.0,5.0,271.0,381.0
aug1_8train.jpg,558,358,brakeshoe,97.0,4.0,206.0,227.0
aug1_8train.jpg,558,358,spring,273.0,2.0,454.0,54.0
aug1_90train.jpg,400,600,efknuckle,51.0,186.0,353.0,383.0
aug1_91train.jpg,600,410,efknuckle,9.0,5.0,588.0,379.0
aug1_92train.jpg,600,439,efknuckle,134.0,19.0,494.0,394.0
aug1_93train.jpg,450,600,efknuckle,64.0,53.0,388.0,403.0
aug1_94train.jpg,600,399,efknuckle,421.0,128.0,564.0,331.0
aug1_94train.jpg,600,399,efknuckle,289.0,223.0,413.0,392.0
aug1_94train.jpg,600,399,efknuckle,43.0,239.0,187.0,377.0
aug1_95train.jpg,450,337,efknuckle,54.0,62.0,351.0,298.0
aug1_96train.jpg,447,301,efknuckle,28.0,32.0,424.0,257.0
