filename,width,height,class,xmin,ymin,xmax,ymax
126train.jpg,600,352,spring,328,110,401,213
127train.jpg,600,398,spring,270,225,300,267
127train.jpg,600,398,spring,311,225,340,268
128train.jpg,600,425,spring,545,174,563,194
128train.jpg,600,425,spring,385,207,435,269
129train.jpg,600,420,spring,405,68,522,188
129train.jpg,600,420,spring,104,144,217,262
129train.jpg,600,420,brakeshoe,47,99,103,282
12train.jpg,277,182,brakeshoe,46,59,70,132
130train.jpg,600,456,spring,288,233,340,315
130train.jpg,600,456,spring,346,232,404,314
131train.jpg,600,330,brakeshoe,378,87,409,151
131train.jpg,600,330,spring,286,92,345,148
131train.jpg,600,330,spring,182,92,247,148
131train.jpg,600,330,brakeshoe,116,89,142,148
132train.jpg,275,183,spring,109,89,139,132
132train.jpg,275,183,spring,191,110,219,153
133train.jpg,600,400,spring,418,158,513,255
133train.jpg,600,400,spring,83,174,178,258
134train.jpg,600,400,spring,337,240,446,334
134train.jpg,600,400,spring,156,245,273,342
134train.jpg,600,400,brakeshoe,503,149,542,250
134train.jpg,600,400,brakeshoe,40,172,79,276
135train.jpg,600,314,spring,80,161,207,274
135train.jpg,600,314,spring,295,155,427,277
136train.jpg,600,400,spring,308,76,422,159
136train.jpg,600,400,brakeshoe,154,27,232,228
13train.jpg,500,334,spring,139,132,194,212
13train.jpg,500,334,spring,316,129,369,214
13train.jpg,500,334,brakeshoe,377,119,442,215
13train.jpg,500,334,brakeshoe,77,136,138,216
14train.jpg,275,184,brakeshoe,175,64,206,135
14train.jpg,275,184,spring,209,65,221,97
14train.jpg,275,184,brakeshoe,64,51,84,110
15train.jpg,425,319,brakeshoe,121,29,234,243
16train.jpg,600,450,brakeshoe,353,149,411,319
16train.jpg,600,450,spring,201,159,289,242
16train.jpg,600,450,spring,124,149,192,214
17train.jpg,600,421,brakeshoe,88,171,133,278
18train.jpg,560,543,brakeshoe,400,279,457,536
18train.jpg,560,543,brakeshoe,459,283,504,543
18train.jpg,560,543,brakeshoe,509,290,552,541
18train.jpg,560,543,brakeshoe,57,374,119,467
18train.jpg,560,543,brakeshoe,272,371,322,464
18train.jpg,560,543,brakeshoe,305,215,560,269
18train.jpg,560,543,brakeshoe,328,167,536,214
18train.jpg,560,543,brakeshoe,409,7,508,113
18train.jpg,560,543,brakeshoe,92,32,170,242
19train.jpg,476,600,brakeshoe,198,228,275,452
1train.jpg,450,600,brakeshoe,161,81,282,537
20train.jpg,384,576,brakeshoe,40,48,313,471
21train.jpg,600,406,brakeshoe,486,113,550,304
21train.jpg,600,406,brakeshoe,25,75,106,285
22train.jpg,600,450,brakeshoe,237,93,575,206
23train.jpg,600,515,brakeshoe,144,49,256,300
23train.jpg,600,515,brakeshoe,485,137,594,373
23train.jpg,600,515,brakeshoe,379,221,483,471
23train.jpg,600,515,brakeshoe,60,118,134,412
24train.jpg,600,600,brakeshoe,14,128,596,474
25train.jpg,600,441,brakeshoe,296,28,386,399
26train.jpg,425,425,brakeshoe,17,238,190,390
26train.jpg,425,425,brakeshoe,253,23,413,181
26train.jpg,425,425,brakeshoe,176,98,342,253
26train.jpg,425,425,brakeshoe,85,168,257,318
27train.jpg,500,441,brakeshoe,23,6,238,410
27train.jpg,500,441,brakeshoe,269,6,479,424
28train.jpg,359,140,brakeshoe,1,1,355,138
29train.jpg,600,414,brakeshoe,249,32,357,344
2train.jpg,600,450,brakeshoe,262,120,320,284
30train.jpg,300,168,brakeshoe,86,1,153,166
32train.jpg,499,338,coilcover,35,100,280,167
32train.jpg,499,338,coilcover,280,111,474,158
33train.jpg,259,195,coilcover,24,74,234,123
33train.jpg,259,195,coilcover,234,89,259,116
34train.jpg,330,59,coilcover,2,2,324,50
35train.jpg,512,218,coilcover,10,5,499,193
36train.jpg,393,120,coilcover,10,2,384,109
37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,582.0189208984375,143.25640869140625
38train.jpg,306,165,coilcover,39,41,279,108
39train.jpg,600,400,coilcover,70,122,500,226
39train.jpg,600,400,coilcover,505,150,591,194
3train.jpg,300,398,brakeshoe,96,36,175,313
40train.jpg,600,146,coilcover,0.9230769276618958,5.5443034172058105,596.3076782226562,124.74683380126953
41train.jpg,600,450,coilcover,31,123,511,264
41train.jpg,600,450,coilcover,503,202,594,260
42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,587.5555419921875,115.97122192382812
43train.jpg,388,188,coilcover,16,5,380,161
44train.jpg,600,152,coilcover,3.7617554664611816,9.382716178894043,597.1786499023438,122.91358184814453
45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,583.8068237304688,152.93203735351562
46train.jpg,600,103,coilcover,9.691630363464355,6.162393093109131,570.9251098632812,93.31623840332031
47train.jpg,600,456,coilcover,38,127,569,249
48train.jpg,484,119,coilcover,14,3,467,91
49train.jpg,600,239,coilcover,16.139240264892578,14.226190567016602,583.8607788085938,187.78570556640625
4train.jpg,407,578,brakeshoe,118,67,241,384
50train.jpg,325,91,coilcover,6,3,323,83
51train.jpg,600,264,coilcover,33,42,578,163
52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,563.8924560546875,212.66014099121094
53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,593.7581176757812,166.1009063720703
54train.jpg,573,190,coilcover,11,5,569,181
55train.jpg,600,258,coilcover,23,27,566,207
56train.jpg,600,269,coilcover,20.9606990814209,16.59415626525879,579.9126586914062,231.44479370117188
57train.jpg,488,160,coilcover,12,12,483,137
58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,581.8471069335938,143.6170196533203
59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,142.2857208251953
5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
62train.jpg,350,263,coilcover,79,103,332,160
63train.jpg,335,181,coilcover,6,11,322,142
64train.jpg,272,182,coilcover,1,77,55,126
64train.jpg,272,182,coilcover,61,57,225,115
64train.jpg,272,182,coilcover,221,49,272,82
65train.jpg,600,394,coilcover,57,91,568,232
66train.jpg,282,179,coilcover,29,33,264,106
67train.jpg,600,469,efknuckle,140,118,482,314
68train.jpg,485,314,efknuckle,52,5,452,309
69train.jpg,600,422,efknuckle,63,35,518,412
6train.jpg,600,338,efknuckle,235,41,317,274
70train.jpg,600,450,efknuckle,75,119,398,368
71train.jpg,600,442,efknuckle,192,45,437,328
72train.jpg,400,600,efknuckle,43,35,377,553
73train.jpg,600,381,efknuckle,72,65,520,334
74train.jpg,600,338,efknuckle,169,30,426,334
75train.jpg,283,189,efknuckle,16,18,271,177
76train.jpg,360,270,efknuckle,39,55,179,206
76train.jpg,360,270,spring,223,123,273,160
77train.jpg,204,209,efknuckle,9,2,194,197
78train.jpg,469,600,efknuckle,42,12,446,584
79train.jpg,479,258,efknuckle,61,11,418,243
7train.jpg,600,450,efknuckle,253,49,363,246
80train.jpg,395,600,efknuckle,92,108,318,463
81train.jpg,600,498,efknuckle,197,72,405,360
82train.jpg,600,441,efknuckle,63,51,306,207
83train.jpg,400,259,efknuckle,68,11,361,199
84train.jpg,600,441,efknuckle,243,109,360,248
85train.jpg,195,182,efknuckle,34,7,165,163
86train.jpg,600,420,efknuckle,210,108,377,229
87train.jpg,262,184,efknuckle,55,9,216,171
88train.jpg,188,269,efknuckle,17,73,180,236
89train.jpg,300,385,efknuckle,29,5,287,381
8train.jpg,558,358,brakeshoe,352,4,461,227
8train.jpg,558,358,spring,104,2,285,54
90train.jpg,400,600,efknuckle,47,186,349,383
91train.jpg,600,410,efknuckle,9,31,588,405
92train.jpg,600,439,efknuckle,134,19,494,394
93train.jpg,450,600,efknuckle,64,197,388,547
94train.jpg,600,399,efknuckle,421,68,564,271
94train.jpg,600,399,efknuckle,289,7,413,176
94train.jpg,600,399,efknuckle,43,22,187,160
95train.jpg,450,337,efknuckle,54,62,351,298
96train.jpg,447,301,efknuckle,28,44,424,269
97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
98train.jpg,423,309,efknuckle,22,6,386,289
99train.jpg,370,346,efknuckle,2,10,367,339
9train.jpg,600,400,spring,235,12,346,149
9train.jpg,600,400,brakeshoe,383,3,448,162
aug1_100train.jpg,600,450,brakeshoe,105.0,27.0,501.0,434.0
aug1_101train.jpg,500,501,efknuckle,7.0,12.0,486.0,485.0
aug1_102train.jpg,600,442,spring,337.0,185.0,414.0,289.0
aug1_102train.jpg,600,442,spring,265.0,195.0,330.0,286.0
aug1_102train.jpg,600,442,spring,184.0,192.0,257.0,281.0
aug1_103train.jpg,600,400,spring,164.0,287.0,264.0,361.0
aug1_103train.jpg,600,400,spring,315.0,260.0,369.0,328.0
aug1_103train.jpg,600,400,spring,385.0,194.0,428.0,236.0
aug1_104train.jpg,600,400,brakeshoe,28.0,171.0,87.0,330.0
aug1_104train.jpg,600,400,spring,129.0,184.0,221.0,271.0
aug1_104train.jpg,600,400,spring,444.0,145.0,505.0,214.0
aug1_105train.jpg,480,240,spring,215.0,111.0,246.0,161.0
aug1_105train.jpg,480,240,brakeshoe,310.0,92.0,341.0,171.0
aug1_105train.jpg,480,240,spring,250.0,112.0,278.0,163.0
aug1_105train.jpg,480,240,brakeshoe,147.0,97.0,175.0,173.0
aug1_106train.jpg,549,240,brakeshoe,154.0,93.0,190.0,162.0
aug1_106train.jpg,549,240,spring,221.0,108.0,320.0,167.0
aug1_106train.jpg,549,240,brakeshoe,350.0,90.0,389.0,164.0
aug1_107train.jpg,473,178,spring,234.0,60.0,294.0,129.0
aug1_108train.jpg,600,378,spring,301.0,225.0,346.0,278.0
aug1_108train.jpg,600,378,spring,258.0,230.0,296.0,278.0
aug1_109train.jpg,600,370,spring,339.0,96.0,380.0,166.0
aug1_109train.jpg,600,370,spring,383.0,94.0,412.0,164.0
aug1_109train.jpg,600,370,spring,416.0,95.0,444.0,168.0
aug1_10train.jpg,533,345,brakeshoe,59.0,123.0,138.0,288.0
aug1_10train.jpg,533,345,brakeshoe,397.0,138.0,467.0,285.0
aug1_110train.jpg,600,368,spring,262.0,203.0,287.0,237.0
aug1_110train.jpg,600,368,spring,290.0,205.0,313.0,236.0
aug1_110train.jpg,600,368,spring,317.0,205.0,338.0,235.0
aug1_111train.jpg,600,457,spring,315.0,200.0,352.0,260.0
aug1_111train.jpg,600,457,spring,275.0,202.0,311.0,256.0
aug1_111train.jpg,600,457,spring,233.0,204.0,270.0,259.0
aug1_112train.jpg,600,387,spring,244.0,245.0,271.0,283.0
aug1_112train.jpg,600,387,spring,274.0,246.0,296.0,283.0
aug1_112train.jpg,600,387,spring,301.0,246.0,322.0,281.0
aug1_113train.jpg,600,400,spring,24.0,171.0,59.0,238.0
aug1_113train.jpg,600,400,spring,155.0,170.0,195.0,232.0
aug1_113train.jpg,600,400,spring,376.0,171.0,415.0,230.0
aug1_113train.jpg,600,400,spring,517.0,191.0,561.0,235.0
aug1_113train.jpg,600,400,brakeshoe,350.0,169.0,372.0,242.0
aug1_113train.jpg,600,400,brakeshoe,199.0,170.0,228.0,246.0
aug1_114train.jpg,600,359,spring,310.0,176.0,339.0,219.0
aug1_114train.jpg,600,359,spring,344.0,173.0,369.0,214.0
aug1_114train.jpg,600,359,spring,371.0,172.0,395.0,209.0
aug1_115train.jpg,600,379,spring,261.0,100.0,297.0,144.0
aug1_115train.jpg,600,379,spring,305.0,98.0,342.0,143.0
aug1_116train.jpg,600,397,spring,311.0,211.0,346.0,261.0
aug1_116train.jpg,600,397,spring,267.0,213.0,304.0,259.0
aug1_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug1_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug1_118train.jpg,600,399,spring,402.0,193.0,454.0,257.0
aug1_118train.jpg,600,399,spring,550.0,241.0,563.0,260.0
aug1_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug1_11train.jpg,500,334,brakeshoe,73.0,112.0,144.0,244.0
aug1_11train.jpg,500,334,brakeshoe,361.0,113.0,426.0,235.0
aug1_120train.jpg,600,402,spring,135.0,222.0,177.0,275.0
aug1_120train.jpg,600,402,spring,104.0,225.0,133.0,279.0
aug1_121train.jpg,600,450,spring,52.0,274.0,91.0,325.0
aug1_121train.jpg,600,450,spring,16.0,277.0,47.0,326.0
aug1_122train.jpg,600,376,spring,474.0,146.0,518.0,204.0
aug1_122train.jpg,600,376,spring,428.0,145.0,470.0,203.0
aug1_122train.jpg,600,376,spring,377.0,147.0,422.0,205.0
aug1_123train.jpg,600,395,spring,330.0,238.0,364.0,297.0
aug1_123train.jpg,600,395,spring,293.0,234.0,325.0,296.0
aug1_123train.jpg,600,395,spring,254.0,233.0,288.0,292.0
aug1_124train.jpg,600,424,spring,331.0,203.0,373.0,256.0
aug1_124train.jpg,600,424,spring,209.0,213.0,254.0,261.0
aug1_125train.jpg,600,395,spring,339.0,159.0,372.0,202.0
aug1_125train.jpg,600,395,spring,305.0,161.0,335.0,202.0
aug1_125train.jpg,600,395,spring,269.0,159.0,300.0,201.0
aug1_126train.jpg,600,352,spring,156.0,108.0,233.0,219.0
aug1_126train.jpg,600,352,spring,242.0,111.0,320.0,218.0
aug1_126train.jpg,600,352,spring,328.0,110.0,401.0,213.0
aug1_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug1_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug1_128train.jpg,600,425,spring,37.0,174.0,55.0,194.0
aug1_128train.jpg,600,425,spring,165.0,207.0,215.0,269.0
aug1_129train.jpg,600,420,spring,405.0,232.0,522.0,352.0
aug1_129train.jpg,600,420,spring,104.0,158.0,217.0,276.0
aug1_129train.jpg,600,420,brakeshoe,47.0,138.0,103.0,321.0
aug1_12train.jpg,277,182,brakeshoe,46.0,50.0,70.0,123.0
aug1_130train.jpg,600,456,spring,288.0,233.0,340.0,315.0
aug1_130train.jpg,600,456,spring,346.0,232.0,404.0,314.0
aug1_131train.jpg,600,330,brakeshoe,378.0,87.0,409.0,151.0
aug1_131train.jpg,600,330,spring,286.0,92.0,345.0,148.0
aug1_131train.jpg,600,330,spring,182.0,92.0,247.0,148.0
aug1_131train.jpg,600,330,brakeshoe,116.0,89.0,142.0,148.0
aug1_132train.jpg,275,183,spring,109.0,51.0,139.0,94.0
aug1_132train.jpg,275,183,spring,191.0,30.0,219.0,73.0
aug1_133train.jpg,600,400,spring,418.0,145.0,513.0,242.0
aug1_133train.jpg,600,400,spring,83.0,142.0,178.0,226.0
aug1_134train.jpg,600,400,spring,337.0,66.0,446.0,160.0
aug1_134train.jpg,600,400,spring,156.0,58.0,273.0,155.0
aug1_134train.jpg,600,400,brakeshoe,503.0,150.0,542.0,251.0
aug1_134train.jpg,600,400,brakeshoe,40.0,124.0,79.0,228.0
aug1_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug1_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug1_136train.jpg,600,400,spring,178.0,76.0,292.0,159.0
aug1_136train.jpg,600,400,brakeshoe,368.0,27.0,446.0,228.0
aug1_13train.jpg,500,334,spring,139.0,132.0,194.0,212.0
aug1_13train.jpg,500,334,spring,316.0,129.0,369.0,214.0
aug1_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug1_13train.jpg,500,334,brakeshoe,77.0,136.0,138.0,216.0
aug1_14train.jpg,275,184,brakeshoe,175.0,64.0,206.0,135.0
aug1_14train.jpg,275,184,spring,209.0,65.0,221.0,97.0
aug1_14train.jpg,275,184,brakeshoe,64.0,51.0,84.0,110.0
aug1_15train.jpg,425,319,brakeshoe,121.0,29.0,234.0,243.0
aug1_16train.jpg,600,450,brakeshoe,353.0,149.0,411.0,319.0
aug1_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug1_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug1_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug1_18train.jpg,560,543,brakeshoe,400.0,279.0,457.0,536.0
aug1_18train.jpg,560,543,brakeshoe,459.0,283.0,504.0,543.0
aug1_18train.jpg,560,543,brakeshoe,509.0,290.0,552.0,541.0
aug1_18train.jpg,560,543,brakeshoe,57.0,374.0,119.0,467.0
aug1_18train.jpg,560,543,brakeshoe,272.0,371.0,322.0,464.0
aug1_18train.jpg,560,543,brakeshoe,305.0,215.0,560.0,269.0
aug1_18train.jpg,560,543,brakeshoe,328.0,167.0,536.0,214.0
aug1_18train.jpg,560,543,brakeshoe,409.0,7.0,508.0,113.0
aug1_18train.jpg,560,543,brakeshoe,92.0,32.0,170.0,242.0
aug1_19train.jpg,476,600,brakeshoe,198.0,228.0,275.0,452.0
aug1_1train.jpg,450,600,brakeshoe,161.0,81.0,282.0,537.0
aug1_20train.jpg,384,576,brakeshoe,71.0,48.0,344.0,471.0
aug1_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug1_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug1_22train.jpg,600,450,brakeshoe,237.0,244.0,575.0,357.0
aug1_23train.jpg,600,515,brakeshoe,344.0,49.0,456.0,300.0
aug1_23train.jpg,600,515,brakeshoe,6.0,137.0,115.0,373.0
aug1_23train.jpg,600,515,brakeshoe,117.0,221.0,221.0,471.0
aug1_23train.jpg,600,515,brakeshoe,466.0,118.0,540.0,412.0
aug1_24train.jpg,600,600,brakeshoe,14.0,128.0,596.0,474.0
aug1_25train.jpg,600,441,brakeshoe,296.0,28.0,386.0,399.0
aug1_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
aug1_26train.jpg,425,425,brakeshoe,253.0,23.0,413.0,181.0
aug1_26train.jpg,425,425,brakeshoe,176.0,98.0,342.0,253.0
aug1_26train.jpg,425,425,brakeshoe,85.0,168.0,257.0,318.0
aug1_27train.jpg,500,441,brakeshoe,262.0,6.0,477.0,410.0
aug1_27train.jpg,500,441,brakeshoe,21.0,6.0,231.0,424.0
aug1_28train.jpg,359,140,brakeshoe,1.0,2.0,355.0,139.0
aug1_29train.jpg,600,414,brakeshoe,249.0,32.0,357.0,344.0
aug1_2train.jpg,600,450,brakeshoe,262.0,120.0,320.0,284.0
aug1_30train.jpg,300,168,brakeshoe,86.0,1.0,153.0,166.0
aug1_32train.jpg,499,338,coilcover,219.0,171.0,464.0,238.0
aug1_32train.jpg,499,338,coilcover,25.0,180.0,219.0,227.0
aug1_33train.jpg,259,195,coilcover,25.0,74.0,235.0,123.0
aug1_33train.jpg,259,195,coilcover,0.0,89.0,25.0,116.0
aug1_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug1_35train.jpg,512,218,coilcover,10.0,5.0,499.0,193.0
aug1_36train.jpg,393,120,coilcover,10.0,2.0,384.0,109.0
aug1_37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,582.0189208984375,143.25640869140625
aug1_38train.jpg,306,165,coilcover,27.0,41.0,267.0,108.0
aug1_39train.jpg,600,400,coilcover,70.0,174.0,500.0,278.0
aug1_39train.jpg,600,400,coilcover,505.0,206.0,591.0,250.0
aug1_3train.jpg,300,398,brakeshoe,96.0,85.0,175.0,362.0
aug1_40train.jpg,600,146,coilcover,0.9230769276618958,5.5443034172058105,596.3076782226562,124.74683380126953
aug1_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug1_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug1_42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,587.5555419921875,115.97122192382812
aug1_43train.jpg,388,188,coilcover,16.0,5.0,380.0,161.0
aug1_44train.jpg,600,152,coilcover,3.7617554664611816,9.382716178894043,597.1786499023438,122.91358184814453
aug1_45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,583.8068237304688,152.93203735351562
aug1_46train.jpg,600,103,coilcover,9.691630363464355,6.162393093109131,570.9251098632812,93.31623840332031
aug1_47train.jpg,600,456,coilcover,31.0,207.0,562.0,329.0
aug1_48train.jpg,484,119,coilcover,17.0,3.0,470.0,91.0
aug1_49train.jpg,600,239,coilcover,16.13922119140625,14.226190567016602,583.8607788085938,187.78570556640625
aug1_4train.jpg,407,578,brakeshoe,118.0,67.0,241.0,384.0
aug1_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug1_51train.jpg,600,264,coilcover,22.0,42.0,567.0,163.0
aug1_52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,563.8924560546875,212.66014099121094
aug1_53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,593.7581176757812,166.1009063720703
aug1_54train.jpg,573,190,coilcover,11.0,9.0,569.0,185.0
aug1_55train.jpg,600,258,coilcover,23.0,51.0,566.0,231.0
aug1_56train.jpg,600,269,coilcover,20.9606990814209,16.59415626525879,579.9126586914062,231.44479370117188
aug1_57train.jpg,488,160,coilcover,5.0,12.0,476.0,137.0
aug1_58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,581.8471069335938,143.6170196533203
aug1_59train.jpg,600,166,coilcover,20.58050537109375,13.438096046447754,589.7097778320312,142.2857208251953
aug1_5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
aug1_60train.jpg,600,143,coilcover,15.32257080078125,4.847457408905029,588.7096557617188,124.41808319091797
aug1_61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
aug1_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug1_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug1_64train.jpg,272,182,coilcover,1.0,77.0,55.0,126.0
aug1_64train.jpg,272,182,coilcover,61.0,57.0,225.0,115.0
aug1_64train.jpg,272,182,coilcover,221.0,49.0,272.0,82.0
aug1_65train.jpg,600,394,coilcover,57.0,91.0,568.0,232.0
aug1_66train.jpg,282,179,coilcover,18.0,73.0,253.0,146.0
aug1_67train.jpg,600,469,efknuckle,140.0,155.0,482.0,351.0
aug1_68train.jpg,485,314,efknuckle,33.0,5.0,433.0,309.0
aug1_69train.jpg,600,422,efknuckle,63.0,35.0,518.0,412.0
aug1_6train.jpg,600,338,efknuckle,283.0,41.0,365.0,274.0
aug1_70train.jpg,600,450,efknuckle,75.0,82.0,398.0,331.0
aug1_71train.jpg,600,442,efknuckle,192.0,45.0,437.0,328.0
aug1_72train.jpg,400,600,efknuckle,43.0,47.0,377.0,565.0
aug1_73train.jpg,600,381,efknuckle,72.0,47.0,520.0,316.0
aug1_74train.jpg,600,338,efknuckle,174.0,30.0,431.0,334.0
aug1_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug1_76train.jpg,360,270,efknuckle,181.0,55.0,321.0,206.0
aug1_76train.jpg,360,270,spring,87.0,123.0,137.0,160.0
aug1_77train.jpg,204,209,efknuckle,10.0,2.0,195.0,197.0
aug1_78train.jpg,469,600,efknuckle,42.0,12.0,446.0,584.0
aug1_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug1_7train.jpg,600,450,efknuckle,253.0,49.0,363.0,246.0
aug1_80train.jpg,395,600,efknuckle,92.0,108.0,318.0,463.0
aug1_81train.jpg,600,498,efknuckle,197.0,138.0,405.0,426.0
aug1_82train.jpg,600,441,efknuckle,294.0,234.0,537.0,390.0
aug1_83train.jpg,400,259,efknuckle,68.0,11.0,361.0,199.0
aug1_84train.jpg,600,441,efknuckle,243.0,109.0,360.0,248.0
aug1_85train.jpg,195,182,efknuckle,34.0,7.0,165.0,163.0
aug1_86train.jpg,600,420,efknuckle,210.0,191.0,377.0,312.0
aug1_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug1_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug1_89train.jpg,300,385,efknuckle,29.0,4.0,287.0,380.0
aug1_8train.jpg,558,358,brakeshoe,352.0,131.0,461.0,354.0
aug1_8train.jpg,558,358,spring,104.0,304.0,285.0,356.0
aug1_90train.jpg,400,600,efknuckle,51.0,186.0,353.0,383.0
aug1_91train.jpg,600,410,efknuckle,12.0,31.0,591.0,405.0
aug1_92train.jpg,600,439,efknuckle,106.0,19.0,466.0,394.0
aug1_93train.jpg,450,600,efknuckle,64.0,197.0,388.0,547.0
aug1_94train.jpg,600,399,efknuckle,421.0,128.0,564.0,331.0
