filename,width,height,class,xmin,ymin,xmax,ymax
126train.jpg,600,352,spring,328,110,401,213
127train.jpg,600,398,spring,270,225,300,267
127train.jpg,600,398,spring,311,225,340,268
128train.jpg,600,425,spring,545,174,563,194
128train.jpg,600,425,spring,385,207,435,269
129train.jpg,600,420,spring,405,68,522,188
129train.jpg,600,420,spring,104,144,217,262
129train.jpg,600,420,brakeshoe,47,99,103,282
12train.jpg,277,182,brakeshoe,46,59,70,132
130train.jpg,600,456,spring,288,233,340,315
130train.jpg,600,456,spring,346,232,404,314
131train.jpg,600,330,brakeshoe,378,87,409,151
131train.jpg,600,330,spring,286,92,345,148
131train.jpg,600,330,spring,182,92,247,148
131train.jpg,600,330,brakeshoe,116,89,142,148
132train.jpg,275,183,spring,109,89,139,132
132train.jpg,275,183,spring,191,110,219,153
133train.jpg,600,400,spring,418,158,513,255
133train.jpg,600,400,spring,83,174,178,258
134train.jpg,600,400,spring,337,240,446,334
134train.jpg,600,400,spring,156,245,273,342
134train.jpg,600,400,brakeshoe,503,149,542,250
134train.jpg,600,400,brakeshoe,40,172,79,276
135train.jpg,600,314,spring,80,161,207,274
135train.jpg,600,314,spring,295,155,427,277
136train.jpg,600,400,spring,308,76,422,159
136train.jpg,600,400,brakeshoe,154,27,232,228
13train.jpg,500,334,spring,139,132,194,212
13train.jpg,500,334,spring,316,129,369,214
13train.jpg,500,334,brakeshoe,377,119,442,215
13train.jpg,500,334,brakeshoe,77,136,138,216
14train.jpg,275,184,brakeshoe,175,64,206,135
14train.jpg,275,184,spring,209,65,221,97
14train.jpg,275,184,brakeshoe,64,51,84,110
15train.jpg,425,319,brakeshoe,121,29,234,243
16train.jpg,600,450,brakeshoe,353,149,411,319
16train.jpg,600,450,spring,201,159,289,242
16train.jpg,600,450,spring,124,149,192,214
17train.jpg,600,421,brakeshoe,88,171,133,278
18train.jpg,560,543,brakeshoe,400,279,457,536
18train.jpg,560,543,brakeshoe,459,283,504,543
18train.jpg,560,543,brakeshoe,509,290,552,541
18train.jpg,560,543,brakeshoe,57,374,119,467
18train.jpg,560,543,brakeshoe,272,371,322,464
18train.jpg,560,543,brakeshoe,305,215,560,269
18train.jpg,560,543,brakeshoe,328,167,536,214
18train.jpg,560,543,brakeshoe,409,7,508,113
18train.jpg,560,543,brakeshoe,92,32,170,242
19train.jpg,476,600,brakeshoe,198,228,275,452
1train.jpg,450,600,brakeshoe,161,81,282,537
20train.jpg,384,576,brakeshoe,40,48,313,471
21train.jpg,600,406,brakeshoe,486,113,550,304
21train.jpg,600,406,brakeshoe,25,75,106,285
22train.jpg,600,450,brakeshoe,237,93,575,206
23train.jpg,600,515,brakeshoe,144,49,256,300
23train.jpg,600,515,brakeshoe,485,137,594,373
23train.jpg,600,515,brakeshoe,379,221,483,471
23train.jpg,600,515,brakeshoe,60,118,134,412
24train.jpg,600,600,brakeshoe,14,128,596,474
25train.jpg,600,441,brakeshoe,296,28,386,399
26train.jpg,425,425,brakeshoe,17,238,190,390
26train.jpg,425,425,brakeshoe,253,23,413,181
26train.jpg,425,425,brakeshoe,176,98,342,253
26train.jpg,425,425,brakeshoe,85,168,257,318
27train.jpg,500,441,brakeshoe,23,6,238,410
27train.jpg,500,441,brakeshoe,269,6,479,424
28train.jpg,359,140,brakeshoe,1,1,355,138
29train.jpg,600,414,brakeshoe,249,32,357,344
2train.jpg,600,450,brakeshoe,262,120,320,284
30train.jpg,300,168,brakeshoe,86,1,153,166
32train.jpg,499,338,coilcover,35,100,280,167
32train.jpg,499,338,coilcover,280,111,474,158
33train.jpg,259,195,coilcover,24,74,234,123
33train.jpg,259,195,coilcover,234,89,259,116
34train.jpg,330,59,coilcover,2,2,324,50
35train.jpg,512,218,coilcover,10,5,499,193
36train.jpg,393,120,coilcover,10,2,384,109
37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,582.0189208984375,143.25640869140625
38train.jpg,306,165,coilcover,39,41,279,108
39train.jpg,600,400,coilcover,70,122,500,226
39train.jpg,600,400,coilcover,505,150,591,194
3train.jpg,300,398,brakeshoe,96,36,175,313
40train.jpg,600,146,coilcover,0.9230769276618958,5.5443034172058105,596.3076782226562,124.74683380126953
41train.jpg,600,450,coilcover,31,123,511,264
41train.jpg,600,450,coilcover,503,202,594,260
42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,587.5555419921875,115.97122192382812
43train.jpg,388,188,coilcover,16,5,380,161
44train.jpg,600,152,coilcover,3.7617554664611816,9.382716178894043,597.1786499023438,122.91358184814453
45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,583.8068237304688,152.93203735351562
46train.jpg,600,103,coilcover,9.691630363464355,6.162393093109131,570.9251098632812,93.31623840332031
47train.jpg,600,456,coilcover,38,127,569,249
48train.jpg,484,119,coilcover,14,3,467,91
49train.jpg,600,239,coilcover,16.139240264892578,14.226190567016602,583.8607788085938,187.78570556640625
4train.jpg,407,578,brakeshoe,118,67,241,384
50train.jpg,325,91,coilcover,6,3,323,83
51train.jpg,600,264,coilcover,33,42,578,163
52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,563.8924560546875,212.66014099121094
53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,593.7581176757812,166.1009063720703
54train.jpg,573,190,coilcover,11,5,569,181
55train.jpg,600,258,coilcover,23,27,566,207
56train.jpg,600,269,coilcover,20.9606990814209,16.59415626525879,579.9126586914062,231.44479370117188
57train.jpg,488,160,coilcover,12,12,483,137
58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,581.8471069335938,143.6170196533203
59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,142.2857208251953
5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
62train.jpg,350,263,coilcover,79,103,332,160
63train.jpg,335,181,coilcover,6,11,322,142
64train.jpg,272,182,coilcover,1,77,55,126
64train.jpg,272,182,coilcover,61,57,225,115
64train.jpg,272,182,coilcover,221,49,272,82
65train.jpg,600,394,coilcover,57,91,568,232
66train.jpg,282,179,coilcover,29,33,264,106
67train.jpg,600,469,efknuckle,140,118,482,314
68train.jpg,485,314,efknuckle,52,5,452,309
69train.jpg,600,422,efknuckle,63,35,518,412
6train.jpg,600,338,efknuckle,235,41,317,274
70train.jpg,600,450,efknuckle,75,119,398,368
71train.jpg,600,442,efknuckle,192,45,437,328
72train.jpg,400,600,efknuckle,43,35,377,553
73train.jpg,600,381,efknuckle,72,65,520,334
74train.jpg,600,338,efknuckle,169,30,426,334
75train.jpg,283,189,efknuckle,16,18,271,177
76train.jpg,360,270,efknuckle,39,55,179,206
76train.jpg,360,270,spring,223,123,273,160
77train.jpg,204,209,efknuckle,9,2,194,197
78train.jpg,469,600,efknuckle,42,12,446,584
79train.jpg,479,258,efknuckle,61,11,418,243
7train.jpg,600,450,efknuckle,253,49,363,246
80train.jpg,395,600,efknuckle,92,108,318,463
81train.jpg,600,498,efknuckle,197,72,405,360
82train.jpg,600,441,efknuckle,63,51,306,207
83train.jpg,400,259,efknuckle,68,11,361,199
84train.jpg,600,441,efknuckle,243,109,360,248
85train.jpg,195,182,efknuckle,34,7,165,163
86train.jpg,600,420,efknuckle,210,108,377,229
87train.jpg,262,184,efknuckle,55,9,216,171
88train.jpg,188,269,efknuckle,17,73,180,236
89train.jpg,300,385,efknuckle,29,5,287,381
8train.jpg,558,358,brakeshoe,352,4,461,227
8train.jpg,558,358,spring,104,2,285,54
90train.jpg,400,600,efknuckle,47,186,349,383
91train.jpg,600,410,efknuckle,9,31,588,405
92train.jpg,600,439,efknuckle,134,19,494,394
93train.jpg,450,600,efknuckle,64,197,388,547
94train.jpg,600,399,efknuckle,421,68,564,271
94train.jpg,600,399,efknuckle,289,7,413,176
94train.jpg,600,399,efknuckle,43,22,187,160
95train.jpg,450,337,efknuckle,54,62,351,298
96train.jpg,447,301,efknuckle,28,44,424,269
97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
98train.jpg,423,309,efknuckle,22,6,386,289
99train.jpg,370,346,efknuckle,2,10,367,339
9train.jpg,600,400,spring,235,12,346,149
9train.jpg,600,400,brakeshoe,383,3,448,162
aug1_100train.jpg,600,450,brakeshoe,75.7757568359375,38.00575637817383,531.2760009765625,402.0496826171875
aug1_101train.jpg,500,501,efknuckle,0.0,4.02124547958374,493.9281311035156,493.1864929199219
aug1_102train.jpg,600,442,spring,184.161376953125,185.04763793945312,266.5477600097656,288.9080505371094
aug1_102train.jpg,600,442,spring,268.6792907714844,195.0342254638672,338.3923645019531,285.9120788574219
aug1_102train.jpg,600,442,spring,341.52392578125,192.0382537841797,419.1334228515625,280.9187927246094
aug1_103train.jpg,600,400,spring,167.6222381591797,286.92498779296875,270.68560791015625,360.861572265625
aug1_103train.jpg,600,400,spring,317.5045166015625,259.9481506347656,374.31951904296875,327.8898620605469
aug1_103train.jpg,600,400,spring,384.7723083496094,194.0047149658203,429.510986328125,235.9687042236328
aug1_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug1_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug1_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug1_105train.jpg,480,240,spring,215.0,111.0,246.0,161.0
aug1_105train.jpg,480,240,brakeshoe,310.0,92.0,341.0,171.0
aug1_105train.jpg,480,240,spring,250.0,112.0,278.0,163.0
aug1_105train.jpg,480,240,brakeshoe,147.0,97.0,175.0,173.0
aug1_106train.jpg,549,240,brakeshoe,356.8727111816406,93.08552551269531,398.4117126464844,161.8628387451172
aug1_106train.jpg,549,240,spring,228.0768280029297,108.03711700439453,331.8130798339844,166.84671020507812
aug1_106train.jpg,549,240,brakeshoe,157.63186645507812,90.09520721435547,202.572265625,163.85638427734375
aug1_107train.jpg,473,178,spring,234.0,49.0,294.0,118.0
aug1_108train.jpg,600,378,spring,254.0,100.0,299.0,153.0
aug1_108train.jpg,600,378,spring,304.0,100.0,342.0,148.0
aug1_109train.jpg,600,370,spring,336.8824768066406,204.66163635253906,375.6845703125,277.0367126464844
aug1_109train.jpg,600,370,spring,378.52374267578125,206.7294921875,405.9691162109375,279.10455322265625
aug1_109train.jpg,600,370,spring,409.75469970703125,202.59376525878906,436.253662109375,278.0706481933594
aug1_10train.jpg,533,345,brakeshoe,53.61722946166992,0.0,179.21372985839844,180.5408477783203
aug1_10train.jpg,533,345,brakeshoe,380.0635070800781,105.33413696289062,491.594970703125,266.685791015625
aug1_110train.jpg,600,368,spring,262.0,203.0,287.0,237.0
aug1_110train.jpg,600,368,spring,290.0,205.0,313.0,236.0
aug1_110train.jpg,600,368,spring,317.0,205.0,338.0,235.0
aug1_111train.jpg,600,457,spring,248.0,197.0,285.0,257.0
aug1_111train.jpg,600,457,spring,289.0,201.0,325.0,255.0
aug1_111train.jpg,600,457,spring,330.0,198.0,367.0,253.0
aug1_112train.jpg,600,387,spring,244.0,104.0,271.0,142.0
aug1_112train.jpg,600,387,spring,274.0,104.0,296.0,141.0
aug1_112train.jpg,600,387,spring,301.0,106.0,322.0,141.0
aug1_113train.jpg,600,400,spring,24.0,171.0,59.0,238.0
aug1_113train.jpg,600,400,spring,155.0,170.0,195.0,232.0
aug1_113train.jpg,600,400,spring,376.0,171.0,415.0,230.0
aug1_113train.jpg,600,400,spring,517.0,191.0,561.0,235.0
aug1_113train.jpg,600,400,brakeshoe,350.0,169.0,372.0,242.0
aug1_113train.jpg,600,400,brakeshoe,199.0,170.0,228.0,246.0
aug1_114train.jpg,600,359,spring,307.8313293457031,140.0603485107422,339.222412109375,182.99380493164062
aug1_114train.jpg,600,359,spring,342.109375,145.0526123046875,369.3892517089844,185.98916625976562
aug1_114train.jpg,600,359,spring,369.38739013671875,150.0448760986328,395.4448547363281,186.9876251220703
aug1_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug1_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
aug1_116train.jpg,600,397,spring,254.0,211.0,289.0,261.0
aug1_116train.jpg,600,397,spring,296.0,213.0,333.0,259.0
aug1_117train.jpg,600,400,spring,177.68258666992188,169.07400512695312,226.1986083984375,234.91384887695312
aug1_117train.jpg,600,400,spring,143.93231201171875,167.07887268066406,175.5731964111328,226.9332733154297
aug1_118train.jpg,600,399,spring,156.86373901367188,234.85824584960938,230.42111206054688,314.488037109375
aug1_118train.jpg,600,399,spring,76.8623275756836,338.97320556640625,96.4734878540039,361.6205749511719
aug1_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug1_11train.jpg,500,334,brakeshoe,73.0,90.0,144.0,222.0
aug1_11train.jpg,500,334,brakeshoe,361.0,99.0,426.0,221.0
aug1_120train.jpg,600,402,spring,137.33151245117188,221.8732147216797,185.07894897460938,274.5606689453125
aug1_120train.jpg,600,402,spring,106.6568374633789,224.8555145263672,141.51271057128906,278.5370788574219
aug1_121train.jpg,600,450,spring,509.0,274.0,548.0,325.0
aug1_121train.jpg,600,450,spring,553.0,277.0,584.0,326.0
aug1_122train.jpg,600,376,spring,82.0,172.0,126.0,230.0
aug1_122train.jpg,600,376,spring,130.0,173.0,172.0,231.0
aug1_122train.jpg,600,376,spring,178.0,171.0,223.0,229.0
aug1_123train.jpg,600,395,spring,229.39996337890625,241.76513671875,266.933837890625,306.1832580566406
aug1_123train.jpg,600,395,spring,272.4535217285156,237.39781188964844,307.779541015625,305.0914306640625
aug1_123train.jpg,600,395,spring,313.2992248535156,236.30596923828125,350.8330993652344,300.7240905761719
aug1_124train.jpg,600,424,spring,193.0,260.0,235.0,313.0
aug1_124train.jpg,600,424,spring,312.0,270.0,357.0,318.0
aug1_125train.jpg,600,395,spring,228.0,159.0,261.0,202.0
aug1_125train.jpg,600,395,spring,265.0,161.0,295.0,202.0
aug1_125train.jpg,600,395,spring,300.0,159.0,331.0,201.0
aug1_126train.jpg,600,352,spring,156.0,108.0,233.0,219.0
aug1_126train.jpg,600,352,spring,242.0,111.0,320.0,218.0
aug1_126train.jpg,600,352,spring,328.0,110.0,401.0,213.0
aug1_127train.jpg,600,398,spring,265.57550048828125,224.9446563720703,298.288330078125,266.8569641113281
aug1_127train.jpg,600,398,spring,306.51092529296875,224.9446563720703,338.288330078125,267.8548583984375
aug1_128train.jpg,600,425,spring,533.40380859375,175.85513305664062,550.5535888671875,194.87875366210938
aug1_128train.jpg,600,425,spring,380.96142578125,207.2440948486328,428.59967041015625,266.21728515625
aug1_129train.jpg,600,420,spring,405.0,68.0,522.0,188.0
aug1_129train.jpg,600,420,spring,104.0,144.0,217.0,262.0
aug1_129train.jpg,600,420,brakeshoe,47.0,99.0,103.0,282.0
aug1_12train.jpg,277,182,brakeshoe,39.98821258544922,53.718082427978516,65.55650329589844,138.95870971679688
aug1_130train.jpg,600,456,spring,225.0,320.0,277.0,402.0
aug1_130train.jpg,600,456,spring,283.0,319.0,341.0,401.0
aug1_131train.jpg,600,330,brakeshoe,306.0,102.0,337.0,166.0
aug1_131train.jpg,600,330,spring,214.0,107.0,273.0,163.0
aug1_131train.jpg,600,330,spring,110.0,107.0,175.0,163.0
aug1_131train.jpg,600,330,brakeshoe,44.0,104.0,70.0,163.0
aug1_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug1_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug1_133train.jpg,600,400,spring,428.1498718261719,152.02041625976562,531.286865234375,262.9967956542969
aug1_133train.jpg,600,400,spring,64.45616149902344,170.32579040527344,167.5931854248047,266.4290466308594
aug1_134train.jpg,600,400,spring,337.0,240.0,446.0,334.0
aug1_134train.jpg,600,400,spring,156.0,245.0,273.0,342.0
aug1_134train.jpg,600,400,brakeshoe,503.0,149.0,542.0,250.0
aug1_134train.jpg,600,400,brakeshoe,40.0,172.0,79.0,276.0
aug1_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug1_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug1_136train.jpg,600,400,spring,308.0,76.0,422.0,159.0
aug1_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug1_13train.jpg,500,334,spring,137.86929321289062,132.01853942871094,195.49122619628906,211.97555541992188
aug1_13train.jpg,500,334,spring,314.7709655761719,129.0201416015625,370.5567626953125,213.9744873046875
aug1_13train.jpg,500,334,brakeshoe,375.4432373046875,119.02552032470703,443.58953857421875,214.97393798828125
aug1_13train.jpg,500,334,brakeshoe,76.0003890991211,136.01638793945312,139.62232971191406,215.97340393066406
aug1_14train.jpg,275,184,brakeshoe,175.0,49.0,206.0,120.0
aug1_14train.jpg,275,184,spring,209.0,87.0,221.0,119.0
aug1_14train.jpg,275,184,brakeshoe,64.0,74.0,84.0,133.0
aug1_15train.jpg,425,319,brakeshoe,125.15735626220703,25.629444122314453,245.31304931640625,245.1779022216797
aug1_16train.jpg,600,450,brakeshoe,338.6869812011719,130.3361358642578,426.05755615234375,307.95159912109375
aug1_16train.jpg,600,450,spring,190.9029998779297,161.920166015625,292.28717041015625,259.2755126953125
aug1_16train.jpg,600,450,spring,113.35356140136719,169.36865234375,191.84979248046875,245.44760131835938
aug1_17train.jpg,600,421,brakeshoe,467.0,143.0,512.0,250.0
aug1_18train.jpg,560,543,brakeshoe,400.1308288574219,7.046115875244141,461.93426513671875,264.001220703125
aug1_18train.jpg,560,543,brakeshoe,459.2055969238281,0.047338761389255524,509.06512451171875,260.0019226074219
aug1_18train.jpg,560,543,brakeshoe,509.33642578125,2.0469894409179688,557.0277099609375,253.00314331054688
aug1_18train.jpg,560,543,brakeshoe,58.90642547607422,76.03406524658203,122.64463806152344,169.017822265625
aug1_18train.jpg,560,543,brakeshoe,273.850341796875,79.03353881835938,325.58856201171875,172.0172882080078
aug1_18train.jpg,560,543,brakeshoe,303.93463134765625,273.9994812011719,559.9439086914062,327.99005126953125
aug1_18train.jpg,560,543,brakeshoe,326.0375061035156,328.9898681640625,534.9159545898438,375.9816589355469
aug1_18train.jpg,560,543,brakeshoe,404.0470275878906,429.97222900390625,505.0282287597656,535.9537353515625
aug1_18train.jpg,560,543,brakeshoe,87.51428985595703,300.9947509765625,169.4392852783203,510.95806884765625
aug1_19train.jpg,476,600,brakeshoe,196.85890197753906,220.27456665039062,282.59490966796875,468.4773254394531
aug1_1train.jpg,450,600,brakeshoe,168.0,63.0,289.0,519.0
aug1_20train.jpg,384,576,brakeshoe,43.43742752075195,88.15225982666016,310.2432556152344,440.2361755371094
aug1_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug1_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug1_22train.jpg,600,450,brakeshoe,326.0,181.0,600.0,294.0
aug1_23train.jpg,600,515,brakeshoe,344.0,49.0,456.0,300.0
aug1_23train.jpg,600,515,brakeshoe,6.0,137.0,115.0,373.0
aug1_23train.jpg,600,515,brakeshoe,117.0,221.0,221.0,471.0
aug1_23train.jpg,600,515,brakeshoe,466.0,118.0,540.0,412.0
aug1_24train.jpg,600,600,brakeshoe,59.806732177734375,118.76301574707031,548.4284057617188,483.3985595703125
aug1_25train.jpg,600,441,brakeshoe,296.0,42.0,386.0,413.0
aug1_26train.jpg,425,425,brakeshoe,235.0,238.0,408.0,390.0
aug1_26train.jpg,425,425,brakeshoe,12.0,23.0,172.0,181.0
aug1_26train.jpg,425,425,brakeshoe,83.0,98.0,249.0,253.0
aug1_26train.jpg,425,425,brakeshoe,168.0,168.0,340.0,318.0
aug1_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug1_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug1_28train.jpg,359,140,brakeshoe,4.0,1.0,358.0,138.0
aug1_29train.jpg,600,414,brakeshoe,245.2791290283203,32.06390380859375,361.7221374511719,343.94964599609375
aug1_2train.jpg,600,450,brakeshoe,259.66473388671875,165.21876525878906,324.25,331.4302978515625
aug1_30train.jpg,300,168,brakeshoe,75.70487976074219,1.644881248474121,163.2951202392578,165.35511779785156
aug1_32train.jpg,499,338,coilcover,35.0,171.0,280.0,238.0
aug1_32train.jpg,499,338,coilcover,280.0,180.0,474.0,227.0
aug1_33train.jpg,259,195,coilcover,47.0,84.0,257.0,133.0
aug1_33train.jpg,259,195,coilcover,257.0,99.0,259.0,126.0
aug1_34train.jpg,330,59,coilcover,29.70908546447754,0.0,296.8024597167969,53.06629943847656
aug1_35train.jpg,512,218,coilcover,45.840904235839844,0.0,468.6174011230469,205.57171630859375
aug1_36train.jpg,393,120,coilcover,0.0,0.0,323.0,90.0
aug1_37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,582.0189208984375,143.25640869140625
aug1_38train.jpg,306,165,coilcover,36.140804290771484,48.46149444580078,280.53204345703125,133.4757537841797
aug1_39train.jpg,600,400,coilcover,150.0,167.0,580.0,271.0
aug1_39train.jpg,600,400,coilcover,585.0,195.0,600.0,239.0
aug1_3train.jpg,300,398,brakeshoe,96.0,36.0,175.0,313.0
aug1_40train.jpg,600,146,coilcover,0.9230769276618958,5.5443034172058105,596.3076782226562,124.74683380126953
aug1_41train.jpg,600,450,coilcover,31.0,186.0,511.0,327.0
aug1_41train.jpg,600,450,coilcover,503.0,190.0,594.0,248.0
aug1_42train.jpg,600,124,coilcover,115.66666412353516,14.028776168823242,600.0,121.97122192382812
aug1_43train.jpg,388,188,coilcover,8.0,5.0,372.0,161.0
aug1_44train.jpg,600,152,coilcover,2.82135009765625,29.08641815185547,596.2382202148438,142.61727905273438
aug1_45train.jpg,600,176,coilcover,80.78408813476562,0.0,600.0,132.93203735351562
aug1_46train.jpg,600,103,coilcover,9.691630363464355,6.162393093109131,570.9251098632812,93.31623840332031
aug1_47train.jpg,600,456,coilcover,18.565866470336914,87.09602355957031,562.125244140625,290.8210144042969
aug1_48train.jpg,484,119,coilcover,0.0,0.0,484.0,93.25225830078125
aug1_49train.jpg,600,239,coilcover,16.13922119140625,14.226190567016602,583.8607788085938,187.78570556640625
aug1_4train.jpg,407,578,brakeshoe,118.0,194.0,241.0,511.0
aug1_50train.jpg,325,91,coilcover,2.0,3.0,319.0,83.0
aug1_51train.jpg,600,264,coilcover,33.0,101.0,578.0,222.0
aug1_52train.jpg,600,314,coilcover,34.28847885131836,3.588482618331909,540.421142578125,213.03648376464844
aug1_53train.jpg,600,170,coilcover,0.0,0.0,600.0,170.0
aug1_54train.jpg,573,190,coilcover,4.0,5.0,562.0,181.0
aug1_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug1_56train.jpg,600,269,coilcover,0.0,28.56905746459961,467.5555419921875,265.41131591796875
aug1_57train.jpg,488,160,coilcover,0.0,5.0719828605651855,488.0,142.90164184570312
aug1_58train.jpg,600,180,coilcover,0.0,36.787235260009766,537.8471069335938,175.6170196533203
aug1_59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,142.2857208251953
aug1_5train.jpg,600,338,brakeshoe,220.6180877685547,35.26203536987305,325.5552062988281,274.0007019042969
aug1_60train.jpg,600,143,coilcover,8.401387214660645,0.0,594.3821411132812,117.15990447998047
aug1_61train.jpg,600,173,coilcover,0.0,0.0,587.1830444335938,173.0
aug1_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug1_63train.jpg,335,181,coilcover,6.0,39.0,322.0,170.0
aug1_64train.jpg,272,182,coilcover,7.42189359664917,111.4346923828125,76.83357238769531,178.35629272460938
aug1_64train.jpg,272,182,coilcover,53.81498336791992,23.041542053222656,227.13206481933594,143.5690155029297
aug1_64train.jpg,272,182,coilcover,196.2436981201172,0.0,256.31805419921875,47.463253021240234
aug1_65train.jpg,600,394,coilcover,57.0,91.0,568.0,232.0
aug1_66train.jpg,282,179,coilcover,18.0,33.0,253.0,106.0
aug1_67train.jpg,600,469,efknuckle,140.0,118.0,482.0,314.0
aug1_68train.jpg,485,314,efknuckle,45.70609664916992,0.0,458.3654479980469,314.0
aug1_69train.jpg,600,422,efknuckle,94.52706909179688,65.53560638427734,581.84521484375,422.0
aug1_6train.jpg,600,338,efknuckle,207.3063507080078,40.40426254272461,340.88421630859375,286.04107666015625
aug1_70train.jpg,600,450,efknuckle,202.0,119.0,525.0,368.0
aug1_71train.jpg,600,442,efknuckle,109.4904556274414,0.0,366.5242919921875,255.9678955078125
