filename,width,height,class,xmin,ymin,xmax,ymax
126train.jpg,600,352,spring,328,110,401,213
127train.jpg,600,398,spring,270,225,300,267
127train.jpg,600,398,spring,311,225,340,268
128train.jpg,600,425,spring,545,174,563,194
128train.jpg,600,425,spring,385,207,435,269
129train.jpg,600,420,spring,405,68,522,188
129train.jpg,600,420,spring,104,144,217,262
129train.jpg,600,420,brakeshoe,47,99,103,282
12train.jpg,277,182,brakeshoe,46,59,70,132
130train.jpg,600,456,spring,288,233,340,315
130train.jpg,600,456,spring,346,232,404,314
131train.jpg,600,330,brakeshoe,378,87,409,151
131train.jpg,600,330,spring,286,92,345,148
131train.jpg,600,330,spring,182,92,247,148
131train.jpg,600,330,brakeshoe,116,89,142,148
132train.jpg,275,183,spring,109,89,139,132
132train.jpg,275,183,spring,191,110,219,153
133train.jpg,600,400,spring,418,158,513,255
133train.jpg,600,400,spring,83,174,178,258
134train.jpg,600,400,spring,337,240,446,334
134train.jpg,600,400,spring,156,245,273,342
134train.jpg,600,400,brakeshoe,503,149,542,250
134train.jpg,600,400,brakeshoe,40,172,79,276
135train.jpg,600,314,spring,80,161,207,274
135train.jpg,600,314,spring,295,155,427,277
136train.jpg,600,400,spring,308,76,422,159
136train.jpg,600,400,brakeshoe,154,27,232,228
13train.jpg,500,334,spring,139,132,194,212
13train.jpg,500,334,spring,316,129,369,214
13train.jpg,500,334,brakeshoe,377,119,442,215
13train.jpg,500,334,brakeshoe,77,136,138,216
14train.jpg,275,184,brakeshoe,175,64,206,135
14train.jpg,275,184,spring,209,65,221,97
14train.jpg,275,184,brakeshoe,64,51,84,110
15train.jpg,425,319,brakeshoe,121,29,234,243
16train.jpg,600,450,brakeshoe,353,149,411,319
16train.jpg,600,450,spring,201,159,289,242
16train.jpg,600,450,spring,124,149,192,214
17train.jpg,600,421,brakeshoe,88,171,133,278
18train.jpg,560,543,brakeshoe,400,279,457,536
18train.jpg,560,543,brakeshoe,459,283,504,543
18train.jpg,560,543,brakeshoe,509,290,552,541
18train.jpg,560,543,brakeshoe,57,374,119,467
18train.jpg,560,543,brakeshoe,272,371,322,464
18train.jpg,560,543,brakeshoe,305,215,560,269
18train.jpg,560,543,brakeshoe,328,167,536,214
18train.jpg,560,543,brakeshoe,409,7,508,113
18train.jpg,560,543,brakeshoe,92,32,170,242
19train.jpg,476,600,brakeshoe,198,228,275,452
1train.jpg,450,600,brakeshoe,161,81,282,537
20train.jpg,384,576,brakeshoe,40,48,313,471
21train.jpg,600,406,brakeshoe,486,113,550,304
21train.jpg,600,406,brakeshoe,25,75,106,285
22train.jpg,600,450,brakeshoe,237,93,575,206
23train.jpg,600,515,brakeshoe,144,49,256,300
23train.jpg,600,515,brakeshoe,485,137,594,373
23train.jpg,600,515,brakeshoe,379,221,483,471
23train.jpg,600,515,brakeshoe,60,118,134,412
24train.jpg,600,600,brakeshoe,14,128,596,474
25train.jpg,600,441,brakeshoe,296,28,386,399
26train.jpg,425,425,brakeshoe,17,238,190,390
26train.jpg,425,425,brakeshoe,253,23,413,181
26train.jpg,425,425,brakeshoe,176,98,342,253
26train.jpg,425,425,brakeshoe,85,168,257,318
27train.jpg,500,441,brakeshoe,23,6,238,410
27train.jpg,500,441,brakeshoe,269,6,479,424
28train.jpg,359,140,brakeshoe,1,1,355,138
29train.jpg,600,414,brakeshoe,249,32,357,344
2train.jpg,600,450,brakeshoe,262,120,320,284
30train.jpg,300,168,brakeshoe,86,1,153,166
32train.jpg,499,338,coilcover,35,100,280,167
32train.jpg,499,338,coilcover,280,111,474,158
33train.jpg,259,195,coilcover,24,74,234,123
33train.jpg,259,195,coilcover,234,89,259,116
34train.jpg,330,59,coilcover,2,2,324,50
35train.jpg,512,218,coilcover,10,5,499,193
36train.jpg,393,120,coilcover,10,2,384,109
37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,582.0189208984375,143.25640869140625
38train.jpg,306,165,coilcover,39,41,279,108
39train.jpg,600,400,coilcover,70,122,500,226
39train.jpg,600,400,coilcover,505,150,591,194
3train.jpg,300,398,brakeshoe,96,36,175,313
40train.jpg,600,146,coilcover,0.9230769276618958,5.5443034172058105,596.3076782226562,124.74683380126953
41train.jpg,600,450,coilcover,31,123,511,264
41train.jpg,600,450,coilcover,503,202,594,260
42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,587.5555419921875,115.97122192382812
43train.jpg,388,188,coilcover,16,5,380,161
44train.jpg,600,152,coilcover,3.7617554664611816,9.382716178894043,597.1786499023438,122.91358184814453
45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,583.8068237304688,152.93203735351562
46train.jpg,600,103,coilcover,9.691630363464355,6.162393093109131,570.9251098632812,93.31623840332031
47train.jpg,600,456,coilcover,38,127,569,249
48train.jpg,484,119,coilcover,14,3,467,91
49train.jpg,600,239,coilcover,16.139240264892578,14.226190567016602,583.8607788085938,187.78570556640625
4train.jpg,407,578,brakeshoe,118,67,241,384
50train.jpg,325,91,coilcover,6,3,323,83
51train.jpg,600,264,coilcover,33,42,578,163
52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,563.8924560546875,212.66014099121094
53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,593.7581176757812,166.1009063720703
54train.jpg,573,190,coilcover,11,5,569,181
55train.jpg,600,258,coilcover,23,27,566,207
56train.jpg,600,269,coilcover,20.9606990814209,16.59415626525879,579.9126586914062,231.44479370117188
57train.jpg,488,160,coilcover,12,12,483,137
58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,581.8471069335938,143.6170196533203
59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,142.2857208251953
5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
62train.jpg,350,263,coilcover,79,103,332,160
63train.jpg,335,181,coilcover,6,11,322,142
64train.jpg,272,182,coilcover,1,77,55,126
64train.jpg,272,182,coilcover,61,57,225,115
64train.jpg,272,182,coilcover,221,49,272,82
65train.jpg,600,394,coilcover,57,91,568,232
66train.jpg,282,179,coilcover,29,33,264,106
67train.jpg,600,469,efknuckle,140,118,482,314
68train.jpg,485,314,efknuckle,52,5,452,309
69train.jpg,600,422,efknuckle,63,35,518,412
6train.jpg,600,338,efknuckle,235,41,317,274
70train.jpg,600,450,efknuckle,75,119,398,368
71train.jpg,600,442,efknuckle,192,45,437,328
72train.jpg,400,600,efknuckle,43,35,377,553
73train.jpg,600,381,efknuckle,72,65,520,334
74train.jpg,600,338,efknuckle,169,30,426,334
75train.jpg,283,189,efknuckle,16,18,271,177
76train.jpg,360,270,efknuckle,39,55,179,206
76train.jpg,360,270,spring,223,123,273,160
77train.jpg,204,209,efknuckle,9,2,194,197
78train.jpg,469,600,efknuckle,42,12,446,584
79train.jpg,479,258,efknuckle,61,11,418,243
7train.jpg,600,450,efknuckle,253,49,363,246
80train.jpg,395,600,efknuckle,92,108,318,463
81train.jpg,600,498,efknuckle,197,72,405,360
82train.jpg,600,441,efknuckle,63,51,306,207
83train.jpg,400,259,efknuckle,68,11,361,199
84train.jpg,600,441,efknuckle,243,109,360,248
85train.jpg,195,182,efknuckle,34,7,165,163
86train.jpg,600,420,efknuckle,210,108,377,229
87train.jpg,262,184,efknuckle,55,9,216,171
88train.jpg,188,269,efknuckle,17,73,180,236
89train.jpg,300,385,efknuckle,29,5,287,381
8train.jpg,558,358,brakeshoe,352,4,461,227
8train.jpg,558,358,spring,104,2,285,54
90train.jpg,400,600,efknuckle,47,186,349,383
91train.jpg,600,410,efknuckle,9,31,588,405
92train.jpg,600,439,efknuckle,134,19,494,394
93train.jpg,450,600,efknuckle,64,197,388,547
94train.jpg,600,399,efknuckle,421,68,564,271
94train.jpg,600,399,efknuckle,289,7,413,176
94train.jpg,600,399,efknuckle,43,22,187,160
95train.jpg,450,337,efknuckle,54,62,351,298
96train.jpg,447,301,efknuckle,28,44,424,269
97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
98train.jpg,423,309,efknuckle,22,6,386,289
99train.jpg,370,346,efknuckle,2,10,367,339
9train.jpg,600,400,spring,235,12,346,149
9train.jpg,600,400,brakeshoe,383,3,448,162
aug1_100train.jpg,600,450,brakeshoe,63.562339782714844,0.0,539.6168823242188,450.0
aug1_101train.jpg,500,501,efknuckle,20.0,0.0,499.0,389.0
aug1_102train.jpg,600,442,spring,92.96302795410156,200.938720703125,170.0191650390625,304.98028564453125
aug1_102train.jpg,600,442,spring,176.96463012695312,210.98406982421875,242.01376342773438,302.0191650390625
aug1_102train.jpg,600,442,spring,249.96731567382812,208.0234832763672,323.015380859375,297.0628967285156
aug1_103train.jpg,600,400,spring,274.0,349.0,374.0,400.0
aug1_103train.jpg,600,400,spring,425.0,322.0,479.0,390.0
aug1_103train.jpg,600,400,spring,495.0,256.0,538.0,298.0
aug1_104train.jpg,600,400,brakeshoe,513.0,70.0,572.0,229.0
aug1_104train.jpg,600,400,spring,379.0,129.0,471.0,216.0
aug1_104train.jpg,600,400,spring,95.0,186.0,156.0,255.0
aug1_105train.jpg,480,240,spring,234.42311096191406,110.10908508300781,263.0382995605469,165.34976196289062
aug1_105train.jpg,480,240,brakeshoe,146.73141479492188,89.11763000488281,175.3466033935547,176.39788818359375
aug1_105train.jpg,480,240,spring,204.88485717773438,111.21389770507812,230.7308349609375,167.55938720703125
aug1_105train.jpg,480,240,brakeshoe,299.96112060546875,94.6417007446289,325.8070983886719,178.60751342773438
aug1_106train.jpg,549,240,brakeshoe,350.9027099609375,97.64551544189453,401.15472412109375,172.85955810546875
aug1_106train.jpg,549,240,spring,227.3542938232422,64.26532745361328,336.8810729980469,143.53509521484375
aug1_106train.jpg,549,240,brakeshoe,156.086669921875,52.0644416809082,210.36190795898438,132.81455993652344
aug1_107train.jpg,473,178,spring,282.0,65.0,342.0,134.0
aug1_108train.jpg,600,378,spring,249.29136657714844,231.45835876464844,298.9482421875,293.83624267578125
aug1_108train.jpg,600,378,spring,304.4656982421875,237.3430633544922,346.3981628417969,293.83624267578125
aug1_109train.jpg,600,370,spring,321.0,134.0,362.0,204.0
aug1_109train.jpg,600,370,spring,289.0,136.0,318.0,206.0
aug1_109train.jpg,600,370,spring,257.0,132.0,285.0,205.0
aug1_10train.jpg,533,345,brakeshoe,395.0,57.0,474.0,222.0
aug1_10train.jpg,533,345,brakeshoe,66.0,60.0,136.0,207.0
aug1_110train.jpg,600,368,spring,254.8411102294922,192.06036376953125,284.3662414550781,223.5758819580078
aug1_110train.jpg,600,368,spring,282.4041442871094,198.78359985351562,309.5256652832031,227.55612182617188
aug1_110train.jpg,600,368,spring,308.988037109375,203.7393341064453,334.0029602050781,231.35281372070312
aug1_111train.jpg,600,457,spring,313.17718505859375,200.0454559326172,353.5949401855469,259.9480285644531
aug1_111train.jpg,600,457,spring,273.4050598144531,202.04222106933594,312.48101806640625,255.9545440673828
aug1_111train.jpg,600,457,spring,231.23416137695312,204.03897094726562,271.3670959472656,258.9496765136719
aug1_112train.jpg,600,387,spring,309.09454345703125,250.10122680664062,343.58843994140625,292.9915466308594
aug1_112train.jpg,600,387,spring,284.6715393066406,245.73797607421875,314.0672302246094,286.5833435058594
aug1_112train.jpg,600,387,spring,259.6988525390625,240.1842041015625,287.6903991699219,278.8621520996094
aug1_113train.jpg,600,400,spring,433.0,164.0,468.0,231.0
aug1_113train.jpg,600,400,spring,297.0,163.0,337.0,225.0
aug1_113train.jpg,600,400,spring,77.0,164.0,116.0,223.0
aug1_113train.jpg,600,400,spring,120.0,162.0,142.0,235.0
aug1_113train.jpg,600,400,brakeshoe,264.0,163.0,293.0,239.0
aug1_113train.jpg,600,400,brakeshoe,,,,
aug1_114train.jpg,600,359,spring,260.785400390625,176.0076904296875,292.8615417480469,218.89752197265625
aug1_114train.jpg,600,359,spring,230.57077026367188,173.01536560058594,258.50384521484375,213.9103240966797
aug1_114train.jpg,600,359,spring,204.49923706054688,172.01792907714844,231.14614868164062,208.9231414794922
aug1_115train.jpg,600,379,spring,230.97378540039062,185.33651733398438,281.2762756347656,239.88824462890625
aug1_115train.jpg,600,379,spring,271.88385009765625,168.71815490722656,323.49700927734375,224.58053588867188
aug1_116train.jpg,600,397,spring,306.4454040527344,210.9659881591797,345.0601501464844,260.83514404296875
aug1_116train.jpg,600,397,spring,262.5899963378906,212.96075439453125,302.9155578613281,258.84039306640625
aug1_117train.jpg,600,400,spring,181.0465087890625,197.56365966796875,248.59869384765625,276.0617370605469
aug1_117train.jpg,600,400,spring,150.6687469482422,213.87374877929688,201.14022827148438,280.7640686035156
aug1_118train.jpg,600,399,spring,402.0,193.0,454.0,257.0
aug1_118train.jpg,600,399,spring,550.0,241.0,563.0,260.0
aug1_119train.jpg,600,388,spring,444.10723876953125,169.17137145996094,514.143310546875,253.57681274414062
aug1_11train.jpg,500,334,brakeshoe,356.0,112.0,427.0,244.0
aug1_11train.jpg,500,334,brakeshoe,74.0,113.0,139.0,235.0
aug1_120train.jpg,600,402,spring,424.08758544921875,221.97247314453125,468.7686462402344,274.9046325683594
aug1_120train.jpg,600,402,spring,468.2393493652344,224.9686279296875,499.97100830078125,278.8995056152344
aug1_121train.jpg,600,450,spring,554.0,338.0,593.0,389.0
aug1_121train.jpg,600,450,spring,598.0,341.0,600.0,390.0
aug1_122train.jpg,600,376,spring,82.0,146.0,126.0,204.0
aug1_122train.jpg,600,376,spring,130.0,145.0,172.0,203.0
aug1_122train.jpg,600,376,spring,178.0,147.0,223.0,205.0
aug1_123train.jpg,600,395,spring,330.0,238.0,364.0,297.0
aug1_123train.jpg,600,395,spring,293.0,234.0,325.0,296.0
aug1_123train.jpg,600,395,spring,254.0,233.0,288.0,292.0
aug1_124train.jpg,600,424,spring,418.0,172.0,460.0,225.0
aug1_124train.jpg,600,424,spring,296.0,182.0,341.0,230.0
aug1_125train.jpg,600,395,spring,308.0,233.0,341.0,276.0
aug1_125train.jpg,600,395,spring,345.0,233.0,375.0,274.0
aug1_125train.jpg,600,395,spring,380.0,234.0,411.0,276.0
aug1_126train.jpg,600,352,spring,356.40496826171875,87.59722900390625,448.8074035644531,208.66290283203125
aug1_126train.jpg,600,352,spring,270.77862548828125,103.13956451416016,363.58544921875,220.3944549560547
aug1_126train.jpg,600,352,spring,190.50296020507812,114.72489166259766,277.7786560058594,227.29168701171875
aug1_127train.jpg,600,398,spring,265.6285400390625,224.94598388671875,298.3088684082031,266.8603820800781
aug1_127train.jpg,600,398,spring,306.5647277832031,224.94598388671875,338.3088684082031,267.85833740234375
aug1_128train.jpg,600,425,spring,483.9710998535156,188.6927490234375,548.53369140625,261.6716003417969
aug1_128train.jpg,600,425,spring,,,,
aug1_129train.jpg,600,420,spring,406.5013427734375,213.4899444580078,533.0404052734375,342.7701721191406
aug1_129train.jpg,600,420,spring,100.40557098388672,165.01162719726562,222.79269409179688,291.96734619140625
aug1_129train.jpg,600,420,brakeshoe,41.94463348388672,154.52455139160156,112.91252899169922,341.5347595214844
aug1_12train.jpg,277,182,brakeshoe,45.9385871887207,58.86366653442383,70.04676818847656,131.89915466308594
aug1_130train.jpg,600,456,spring,260.0,141.0,312.0,223.0
aug1_130train.jpg,600,456,spring,196.0,142.0,254.0,224.0
aug1_131train.jpg,600,330,brakeshoe,364.05572509765625,59.77581787109375,405.8133239746094,129.46514892578125
aug1_131train.jpg,600,330,spring,273.64276123046875,82.62106323242188,341.8036193847656,152.60647583007812
aug1_131train.jpg,600,330,spring,170.46507263183594,110.31393432617188,244.57847595214844,181.99484252929688
aug1_131train.jpg,600,330,brakeshoe,104.47118377685547,137.12881469726562,140.40870666503906,200.6451416015625
aug1_132train.jpg,275,183,spring,109.0,51.0,139.0,94.0
aug1_132train.jpg,275,183,spring,191.0,30.0,219.0,73.0
aug1_133train.jpg,600,400,spring,477.60491943359375,101.78300476074219,584.8112182617188,198.0119171142578
aug1_133train.jpg,600,400,spring,144.6183319091797,117.65581512451172,250.18875122070312,200.9880828857422
aug1_134train.jpg,600,400,spring,125.83042907714844,241.69314575195312,255.93341064453125,339.6229248046875
aug1_134train.jpg,600,400,spring,332.32415771484375,246.9021759033203,471.9759521484375,347.9573669433594
aug1_134train.jpg,600,400,brakeshoe,11.244318962097168,146.8887939453125,57.794925689697266,252.1112060546875
aug1_134train.jpg,600,400,brakeshoe,563.883544921875,170.85032653808594,600.0,279.19818115234375
aug1_135train.jpg,600,314,spring,405.06689453125,160.69662475585938,548.4572143554688,266.0787048339844
aug1_135train.jpg,600,314,spring,156.6741943359375,155.1011199951172,305.7098083496094,268.8764343261719
aug1_136train.jpg,600,400,spring,222.0,141.0,336.0,224.0
aug1_136train.jpg,600,400,brakeshoe,68.0,92.0,146.0,293.0
aug1_13train.jpg,500,334,spring,306.0,132.0,361.0,212.0
aug1_13train.jpg,500,334,spring,131.0,129.0,184.0,214.0
aug1_13train.jpg,500,334,brakeshoe,58.0,119.0,123.0,215.0
aug1_13train.jpg,500,334,brakeshoe,362.0,136.0,423.0,216.0
aug1_14train.jpg,275,184,brakeshoe,148.0,75.0,179.0,146.0
aug1_14train.jpg,275,184,spring,182.0,76.0,194.0,108.0
aug1_14train.jpg,275,184,brakeshoe,37.0,62.0,57.0,121.0
aug1_15train.jpg,425,319,brakeshoe,111.4295654296875,76.5536117553711,249.10513305664062,289.126220703125
aug1_16train.jpg,600,450,brakeshoe,353.0,131.0,411.0,301.0
aug1_16train.jpg,600,450,spring,201.0,208.0,289.0,291.0
aug1_16train.jpg,600,450,spring,124.0,236.0,192.0,301.0
aug1_17train.jpg,600,421,brakeshoe,63.0,136.0,108.0,243.0
aug1_18train.jpg,560,543,brakeshoe,372.0,201.0,429.0,458.0
aug1_18train.jpg,560,543,brakeshoe,431.0,205.0,476.0,465.0
aug1_18train.jpg,560,543,brakeshoe,481.0,212.0,524.0,463.0
aug1_18train.jpg,560,543,brakeshoe,29.0,296.0,91.0,389.0
aug1_18train.jpg,560,543,brakeshoe,244.0,293.0,294.0,386.0
aug1_18train.jpg,560,543,brakeshoe,277.0,137.0,532.0,191.0
aug1_18train.jpg,560,543,brakeshoe,300.0,89.0,508.0,136.0
aug1_18train.jpg,560,543,brakeshoe,381.0,0.0,480.0,35.0
aug1_18train.jpg,560,543,brakeshoe,64.0,0.0,142.0,164.0
aug1_19train.jpg,476,600,brakeshoe,198.0,228.0,275.0,452.0
aug1_1train.jpg,450,600,brakeshoe,141.88381958007812,81.70892333984375,299.5868835449219,536.2294311523438
aug1_20train.jpg,384,576,brakeshoe,62.0,173.0,335.0,576.0
aug1_21train.jpg,600,406,brakeshoe,50.0,113.0,114.0,304.0
aug1_21train.jpg,600,406,brakeshoe,494.0,75.0,575.0,285.0
aug1_22train.jpg,600,450,brakeshoe,232.0139617919922,111.72869110107422,600.0,208.6348419189453
aug1_23train.jpg,600,515,brakeshoe,124.89530944824219,77.08478546142578,269.1885681152344,294.1940002441406
aug1_23train.jpg,600,515,brakeshoe,493.6992492675781,153.2027587890625,600.0,357.3373107910156
aug1_23train.jpg,600,515,brakeshoe,368.8905029296875,225.86082458496094,504.302978515625,442.1050720214844
aug1_23train.jpg,600,515,brakeshoe,23.097867965698242,136.7681884765625,129.2294158935547,391.0714416503906
aug1_24train.jpg,600,600,brakeshoe,1.7299724817276,128.42449951171875,600.0,473.5680847167969
aug1_25train.jpg,600,441,brakeshoe,260.4057312011719,31.152219772338867,422.5202941894531,412.64556884765625
aug1_26train.jpg,425,425,brakeshoe,234.83074951171875,237.99998474121094,407.97528076171875,389.9999084472656
aug1_26train.jpg,425,425,brakeshoe,12.0294771194458,23.000085830688477,172.17971801757812,181.00001525878906
aug1_26train.jpg,425,425,brakeshoe,82.96101379394531,98.00005340576172,249.1083984375,252.99998474121094
aug1_26train.jpg,425,425,brakeshoe,167.8992156982422,168.00001525878906,340.0418395996094,317.99993896484375
aug1_27train.jpg,500,441,brakeshoe,0.0,0.0,296.8203430175781,399.6547546386719
aug1_27train.jpg,500,441,brakeshoe,212.60440063476562,19.43828582763672,500.0,441.0
aug1_28train.jpg,359,140,brakeshoe,1.0,2.0,355.0,139.0
aug1_29train.jpg,600,414,brakeshoe,232.8585968017578,11.090105056762695,371.6179504394531,360.4762878417969
aug1_2train.jpg,600,450,brakeshoe,257.423583984375,166.05506896972656,322.5376281738281,329.90069580078125
aug1_30train.jpg,300,168,brakeshoe,73.23249816894531,0.0,166.5934295654297,165.44308471679688
aug1_32train.jpg,499,338,coilcover,5.0,132.0,250.0,199.0
aug1_32train.jpg,499,338,coilcover,250.0,143.0,444.0,190.0
aug1_33train.jpg,259,195,coilcover,20.747007369995117,74.18072509765625,236.87765502929688,122.79570007324219
aug1_33train.jpg,259,195,coilcover,231.62281799316406,89.06285858154297,259.0,115.85070037841797
aug1_34train.jpg,330,59,coilcover,0.0,0.0,330.0,54.0683708190918
aug1_35train.jpg,512,218,coilcover,13.0,25.0,502.0,213.0
aug1_36train.jpg,393,120,coilcover,10.0,2.0,384.0,109.0
aug1_37train.jpg,600,148,coilcover,0.0,0.0,472.90191650390625,148.0
aug1_38train.jpg,306,165,coilcover,27.0,41.0,267.0,108.0
aug1_39train.jpg,600,400,coilcover,69.52301025390625,174.00445556640625,501.4683837890625,277.98626708984375
aug1_39train.jpg,600,400,coilcover,505.12158203125,205.9988555908203,591.9446411132812,249.9911651611328
aug1_3train.jpg,300,398,brakeshoe,90.31436920166016,36.09949493408203,179.0061798095703,312.9299011230469
aug1_40train.jpg,600,146,coilcover,0.9230769276618958,21.25316619873047,596.3076782226562,140.45570373535156
aug1_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug1_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug1_42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,587.5555419921875,115.97122192382812
aug1_43train.jpg,388,188,coilcover,0.0,0.0,388.0,173.5533447265625
aug1_44train.jpg,600,152,coilcover,0.0,0.0,564.6323852539062,152.0
aug1_45train.jpg,600,176,coilcover,16.19317626953125,7.6893205642700195,587.2158813476562,152.93203735351562
aug1_46train.jpg,600,103,coilcover,3.6916303634643555,25.683761596679688,564.9251098632812,103.0
aug1_47train.jpg,600,456,coilcover,28.814666748046875,98.97928619384766,569.7601318359375,276.6178283691406
aug1_48train.jpg,484,119,coilcover,9.902324676513672,3.4610252380371094,474.1709289550781,90.73655700683594
aug1_49train.jpg,600,239,coilcover,83.56170654296875,29.995227813720703,600.0,239.0
aug1_4train.jpg,407,578,brakeshoe,109.94412994384766,56.47450637817383,259.4864501953125,388.7786560058594
aug1_50train.jpg,325,91,coilcover,0.0,0.0,269.0,78.0
aug1_51train.jpg,600,264,coilcover,33.0,42.0,578.0,163.0
aug1_52train.jpg,600,314,coilcover,36.1075439453125,101.33985900878906,591.54931640625,309.3936462402344
aug1_53train.jpg,600,170,coilcover,0.0,0.0,600.0,170.0
aug1_54train.jpg,573,190,coilcover,11.0,5.0,569.0,181.0
aug1_55train.jpg,600,258,coilcover,52.66819763183594,23.812116622924805,537.40478515625,209.4654998779297
aug1_56train.jpg,600,269,coilcover,7.045742034912109,0.0,590.9569091796875,269.0
aug1_57train.jpg,488,160,coilcover,0.0,6.590904235839844,488.0,141.6077423095703
aug1_58train.jpg,600,180,coilcover,61.15289306640625,0.0,600.0,121.61701965332031
aug1_59train.jpg,600,166,coilcover,20.58050537109375,23.714279174804688,589.7097778320312,152.56190490722656
aug1_5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
aug1_60train.jpg,600,143,coilcover,15.32257080078125,18.58191680908203,588.7096557617188,138.1525421142578
aug1_61train.jpg,600,173,coilcover,33.55720901489258,45.14126968383789,528.2517700195312,173.0
aug1_62train.jpg,350,263,coilcover,18.0,103.0,271.0,160.0
aug1_63train.jpg,335,181,coilcover,0.0,0.0,278.0,128.0
aug1_64train.jpg,272,182,coilcover,0.20230785012245178,77.00341033935547,55.303348541259766,125.99103546142578
aug1_64train.jpg,272,182,coilcover,60.44948196411133,57.00845718383789,225.75274658203125,114.99381256103516
aug1_64train.jpg,272,182,coilcover,221.1909942626953,49.01047897338867,272.0,82.00214385986328
aug1_65train.jpg,600,394,coilcover,57.0,162.0,568.0,303.0
