filename,width,height,class,xmin,ymin,xmax,ymax
126train.jpg,600,352,spring,328,110,401,213
127train.jpg,600,398,spring,270,225,300,267
127train.jpg,600,398,spring,311,225,340,268
128train.jpg,600,425,spring,545,174,563,194
128train.jpg,600,425,spring,385,207,435,269
129train.jpg,600,420,spring,405,68,522,188
129train.jpg,600,420,spring,104,144,217,262
129train.jpg,600,420,brakeshoe,47,99,103,282
12train.jpg,277,182,brakeshoe,46,59,70,132
130train.jpg,600,456,spring,288,233,340,315
130train.jpg,600,456,spring,346,232,404,314
131train.jpg,600,330,brakeshoe,378,87,409,151
131train.jpg,600,330,spring,286,92,345,148
131train.jpg,600,330,spring,182,92,247,148
131train.jpg,600,330,brakeshoe,116,89,142,148
132train.jpg,275,183,spring,109,89,139,132
132train.jpg,275,183,spring,191,110,219,153
133train.jpg,600,400,spring,418,158,513,255
133train.jpg,600,400,spring,83,174,178,258
134train.jpg,600,400,spring,337,240,446,334
134train.jpg,600,400,spring,156,245,273,342
134train.jpg,600,400,brakeshoe,503,149,542,250
134train.jpg,600,400,brakeshoe,40,172,79,276
135train.jpg,600,314,spring,80,161,207,274
135train.jpg,600,314,spring,295,155,427,277
136train.jpg,600,400,spring,308,76,422,159
136train.jpg,600,400,brakeshoe,154,27,232,228
13train.jpg,500,334,spring,139,132,194,212
13train.jpg,500,334,spring,316,129,369,214
13train.jpg,500,334,brakeshoe,377,119,442,215
13train.jpg,500,334,brakeshoe,77,136,138,216
14train.jpg,275,184,brakeshoe,175,64,206,135
14train.jpg,275,184,spring,209,65,221,97
14train.jpg,275,184,brakeshoe,64,51,84,110
15train.jpg,425,319,brakeshoe,121,29,234,243
16train.jpg,600,450,brakeshoe,353,149,411,319
16train.jpg,600,450,spring,201,159,289,242
16train.jpg,600,450,spring,124,149,192,214
17train.jpg,600,421,brakeshoe,88,171,133,278
18train.jpg,560,543,brakeshoe,400,279,457,536
18train.jpg,560,543,brakeshoe,459,283,504,543
18train.jpg,560,543,brakeshoe,509,290,552,541
18train.jpg,560,543,brakeshoe,57,374,119,467
18train.jpg,560,543,brakeshoe,272,371,322,464
18train.jpg,560,543,brakeshoe,305,215,560,269
18train.jpg,560,543,brakeshoe,328,167,536,214
18train.jpg,560,543,brakeshoe,409,7,508,113
18train.jpg,560,543,brakeshoe,92,32,170,242
19train.jpg,476,600,brakeshoe,198,228,275,452
1train.jpg,450,600,brakeshoe,161,81,282,537
20train.jpg,384,576,brakeshoe,40,48,313,471
21train.jpg,600,406,brakeshoe,486,113,550,304
21train.jpg,600,406,brakeshoe,25,75,106,285
22train.jpg,600,450,brakeshoe,237,93,575,206
23train.jpg,600,515,brakeshoe,144,49,256,300
23train.jpg,600,515,brakeshoe,485,137,594,373
23train.jpg,600,515,brakeshoe,379,221,483,471
23train.jpg,600,515,brakeshoe,60,118,134,412
24train.jpg,600,600,brakeshoe,14,128,596,474
25train.jpg,600,441,brakeshoe,296,28,386,399
26train.jpg,425,425,brakeshoe,17,238,190,390
26train.jpg,425,425,brakeshoe,253,23,413,181
26train.jpg,425,425,brakeshoe,176,98,342,253
26train.jpg,425,425,brakeshoe,85,168,257,318
27train.jpg,500,441,brakeshoe,23,6,238,410
27train.jpg,500,441,brakeshoe,269,6,479,424
28train.jpg,359,140,brakeshoe,1,1,355,138
29train.jpg,600,414,brakeshoe,249,32,357,344
2train.jpg,600,450,brakeshoe,262,120,320,284
30train.jpg,300,168,brakeshoe,86,1,153,166
32train.jpg,499,338,coilcover,35,100,280,167
32train.jpg,499,338,coilcover,280,111,474,158
33train.jpg,259,195,coilcover,24,74,234,123
33train.jpg,259,195,coilcover,234,89,259,116
34train.jpg,330,59,coilcover,2,2,324,50
35train.jpg,512,218,coilcover,10,5,499,193
36train.jpg,393,120,coilcover,10,2,384,109
37train.jpg,600,148,coilcover,3,1,582,143
38train.jpg,306,165,coilcover,39,41,279,108
39train.jpg,600,400,coilcover,70,122,500,226
39train.jpg,600,400,coilcover,505,150,591,194
3train.jpg,300,398,brakeshoe,96,36,175,313
40train.jpg,600,146,coilcover,0,5,596,124
41train.jpg,600,450,coilcover,31,123,511,264
41train.jpg,600,450,coilcover,503,202,594,260
42train.jpg,600,124,coilcover,10,8,587,115
43train.jpg,388,188,coilcover,16,5,380,161
44train.jpg,600,152,coilcover,3,9,597,122
45train.jpg,600,176,coilcover,12,7,583,152
46train.jpg,600,103,coilcover,9,6,570,93
47train.jpg,600,456,coilcover,38,127,569,249
48train.jpg,484,119,coilcover,14,3,467,91
49train.jpg,600,239,coilcover,16,14,583,187
4train.jpg,407,578,brakeshoe,118,67,241,384
50train.jpg,325,91,coilcover,6,3,323,83
51train.jpg,600,264,coilcover,33,42,578,163
52train.jpg,600,314,coilcover,8,4,563,212
53train.jpg,600,170,coilcover,8,4,593,166
54train.jpg,573,190,coilcover,11,5,569,181
55train.jpg,600,258,coilcover,23,27,566,207
56train.jpg,600,269,coilcover,20,16,579,231
57train.jpg,488,160,coilcover,12,12,483,137
58train.jpg,600,180,coilcover,8,4,581,143
59train.jpg,600,166,coilcover,10,13,579,142
5train.jpg,600,338,brakeshoe,239,34,311,275
60train.jpg,600,143,coilcover,11,4,584,124
61train.jpg,600,173,coilcover,3,5,577,170
62train.jpg,350,263,coilcover,79,103,332,160
63train.jpg,335,181,coilcover,6,11,322,142
64train.jpg,272,182,coilcover,1,77,55,126
64train.jpg,272,182,coilcover,61,57,225,115
64train.jpg,272,182,coilcover,221,49,272,82
65train.jpg,600,394,coilcover,57,91,568,232
66train.jpg,282,179,coilcover,29,33,264,106
67train.jpg,600,469,efknuckle,140,118,482,314
68train.jpg,485,314,efknuckle,52,5,452,309
69train.jpg,600,422,efknuckle,63,35,518,412
6train.jpg,600,338,efknuckle,235,41,317,274
70train.jpg,600,450,efknuckle,75,119,398,368
71train.jpg,600,442,efknuckle,192,45,437,328
72train.jpg,400,600,efknuckle,43,35,377,553
73train.jpg,600,381,efknuckle,72,65,520,334
74train.jpg,600,338,efknuckle,169,30,426,334
75train.jpg,283,189,efknuckle,16,18,271,177
76train.jpg,360,270,efknuckle,39,55,179,206
76train.jpg,360,270,spring,223,123,273,160
77train.jpg,204,209,efknuckle,9,2,194,197
78train.jpg,469,600,efknuckle,42,12,446,584
79train.jpg,479,258,efknuckle,61,11,418,243
7train.jpg,600,450,efknuckle,253,49,363,246
80train.jpg,395,600,efknuckle,92,108,318,463
81train.jpg,600,498,efknuckle,197,72,405,360
82train.jpg,600,441,efknuckle,63,51,306,207
83train.jpg,400,259,efknuckle,68,11,361,199
84train.jpg,600,441,efknuckle,243,109,360,248
85train.jpg,195,182,efknuckle,34,7,165,163
86train.jpg,600,420,efknuckle,210,108,377,229
87train.jpg,262,184,efknuckle,55,9,216,171
88train.jpg,188,269,efknuckle,17,73,180,236
89train.jpg,300,385,efknuckle,29,5,287,381
8train.jpg,558,358,brakeshoe,352,4,461,227
8train.jpg,558,358,spring,104,2,285,54
90train.jpg,400,600,efknuckle,47,186,349,383
91train.jpg,600,410,efknuckle,9,31,588,405
92train.jpg,600,439,efknuckle,134,19,494,394
93train.jpg,450,600,efknuckle,64,197,388,547
94train.jpg,600,399,efknuckle,421,68,564,271
94train.jpg,600,399,efknuckle,289,7,413,176
94train.jpg,600,399,efknuckle,43,22,187,160
95train.jpg,450,337,efknuckle,54,62,351,298
96train.jpg,447,301,efknuckle,28,44,424,269
97train.jpg,600,312,efknuckle,164,47,444,295
98train.jpg,423,309,efknuckle,22,6,386,289
99train.jpg,370,346,efknuckle,2,10,367,339
9train.jpg,600,400,spring,235,12,346,149
9train.jpg,600,400,brakeshoe,383,3,448,162
aug1_100train.jpg,600,450,brakeshoe,63,0,539,450
aug1_101train.jpg,500,501,efknuckle,20,0,499,389
aug1_102train.jpg,600,442,spring,92,200,170,304
aug1_102train.jpg,600,442,spring,176,210,242,302
aug1_102train.jpg,600,442,spring,249,208,323,297
aug1_103train.jpg,600,400,spring,274,349,374,400
aug1_103train.jpg,600,400,spring,425,322,479,390
aug1_103train.jpg,600,400,spring,495,256,538,298
aug1_104train.jpg,600,400,brakeshoe,513,70,572,229
aug1_104train.jpg,600,400,spring,379,129,471,216
aug1_104train.jpg,600,400,spring,95,186,156,255
aug1_105train.jpg,480,240,spring,234,110,263,165
aug1_105train.jpg,480,240,brakeshoe,146,89,175,176
aug1_105train.jpg,480,240,spring,204,111,230,167
aug1_105train.jpg,480,240,brakeshoe,299,94,325,178
aug1_106train.jpg,549,240,brakeshoe,350,97,401,172
aug1_106train.jpg,549,240,spring,227,64,336,143
aug1_106train.jpg,549,240,brakeshoe,156,52,210,132
aug1_107train.jpg,473,178,spring,282,65,342,134
aug1_108train.jpg,600,378,spring,249,231,298,293
aug1_108train.jpg,600,378,spring,304,237,346,293
aug1_109train.jpg,600,370,spring,321,134,362,204
aug1_109train.jpg,600,370,spring,289,136,318,206
aug1_109train.jpg,600,370,spring,257,132,285,205
aug1_10train.jpg,533,345,brakeshoe,395,57,474,222
aug1_10train.jpg,533,345,brakeshoe,66,60,136,207
aug1_110train.jpg,600,368,spring,254,192,284,223
aug1_110train.jpg,600,368,spring,282,198,309,227
aug1_110train.jpg,600,368,spring,308,203,334,231
aug1_111train.jpg,600,457,spring,313,200,353,259
aug1_111train.jpg,600,457,spring,273,202,312,255
aug1_111train.jpg,600,457,spring,231,204,271,258
aug1_112train.jpg,600,387,spring,309,250,343,292
aug1_112train.jpg,600,387,spring,284,245,314,286
aug1_112train.jpg,600,387,spring,259,240,287,278
aug1_113train.jpg,600,400,spring,433,164,468,231
aug1_113train.jpg,600,400,spring,297,163,337,225
aug1_113train.jpg,600,400,spring,77,164,116,223
aug1_113train.jpg,600,400,spring,120,162,142,235
aug1_113train.jpg,600,400,brakeshoe,264,163,293,239
aug1_114train.jpg,600,359,spring,260,176,292,218
aug1_114train.jpg,600,359,spring,230,173,258,213
aug1_114train.jpg,600,359,spring,204,172,231,208
aug1_115train.jpg,600,379,spring,230,185,281,239
aug1_115train.jpg,600,379,spring,271,168,323,224
aug1_116train.jpg,600,397,spring,306,210,345,260
aug1_116train.jpg,600,397,spring,262,212,302,258
aug1_117train.jpg,600,400,spring,181,197,248,276
aug1_117train.jpg,600,400,spring,150,213,201,280
aug1_118train.jpg,600,399,spring,402,193,454,257
aug1_118train.jpg,600,399,spring,550,241,563,260
aug1_119train.jpg,600,388,spring,444,169,514,253
aug1_11train.jpg,500,334,brakeshoe,356,112,427,244
aug1_11train.jpg,500,334,brakeshoe,74,113,139,235
aug1_120train.jpg,600,402,spring,424,221,468,274
aug1_120train.jpg,600,402,spring,468,224,499,278
aug1_121train.jpg,600,450,spring,554,338,593,389
aug1_121train.jpg,600,450,spring,598,341,600,390
aug1_122train.jpg,600,376,spring,82,146,126,204
aug1_122train.jpg,600,376,spring,130,145,172,203
aug1_122train.jpg,600,376,spring,178,147,223,205
aug1_123train.jpg,600,395,spring,330,238,364,297
aug1_123train.jpg,600,395,spring,293,234,325,296
aug1_123train.jpg,600,395,spring,254,233,288,292
aug1_124train.jpg,600,424,spring,418,172,460,225
aug1_124train.jpg,600,424,spring,296,182,341,230
aug1_125train.jpg,600,395,spring,308,233,341,276
aug1_125train.jpg,600,395,spring,345,233,375,274
aug1_125train.jpg,600,395,spring,380,234,411,276
aug1_126train.jpg,600,352,spring,356,87,448,208
aug1_126train.jpg,600,352,spring,270,103,363,220
aug1_126train.jpg,600,352,spring,190,114,277,227
aug1_127train.jpg,600,398,spring,265,224,298,266
aug1_127train.jpg,600,398,spring,306,224,338,267
aug1_128train.jpg,600,425,spring,483,188,548,261
aug1_129train.jpg,600,420,spring,406,213,533,342
aug1_129train.jpg,600,420,spring,100,165,222,291
aug1_129train.jpg,600,420,brakeshoe,41,154,112,341
aug1_12train.jpg,277,182,brakeshoe,45,58,70,131
aug1_130train.jpg,600,456,spring,260,141,312,223
aug1_130train.jpg,600,456,spring,196,142,254,224
aug1_131train.jpg,600,330,brakeshoe,364,59,405,129
aug1_131train.jpg,600,330,spring,273,82,341,152
aug1_131train.jpg,600,330,spring,170,110,244,181
aug1_131train.jpg,600,330,brakeshoe,104,137,140,200
aug1_132train.jpg,275,183,spring,109,51,139,94
aug1_132train.jpg,275,183,spring,191,30,219,73
aug1_133train.jpg,600,400,spring,477,101,584,198
aug1_133train.jpg,600,400,spring,144,117,250,200
aug1_134train.jpg,600,400,spring,125,241,255,339
aug1_134train.jpg,600,400,spring,332,246,471,347
aug1_134train.jpg,600,400,brakeshoe,11,146,57,252
aug1_134train.jpg,600,400,brakeshoe,563,170,600,279
aug1_135train.jpg,600,314,spring,405,160,548,266
aug1_135train.jpg,600,314,spring,156,155,305,268
aug1_136train.jpg,600,400,spring,222,141,336,224
aug1_136train.jpg,600,400,brakeshoe,68,92,146,293
aug1_13train.jpg,500,334,spring,306,132,361,212
aug1_13train.jpg,500,334,spring,131,129,184,214
aug1_13train.jpg,500,334,brakeshoe,58,119,123,215
aug1_13train.jpg,500,334,brakeshoe,362,136,423,216
aug1_14train.jpg,275,184,brakeshoe,148,75,179,146
aug1_14train.jpg,275,184,spring,182,76,194,108
aug1_14train.jpg,275,184,brakeshoe,37,62,57,121
aug1_15train.jpg,425,319,brakeshoe,111,76,249,289
aug1_16train.jpg,600,450,brakeshoe,353,131,411,301
aug1_16train.jpg,600,450,spring,201,208,289,291
aug1_16train.jpg,600,450,spring,124,236,192,301
aug1_17train.jpg,600,421,brakeshoe,63,136,108,243
aug1_18train.jpg,560,543,brakeshoe,372,201,429,458
aug1_18train.jpg,560,543,brakeshoe,431,205,476,465
aug1_18train.jpg,560,543,brakeshoe,481,212,524,463
aug1_18train.jpg,560,543,brakeshoe,29,296,91,389
aug1_18train.jpg,560,543,brakeshoe,244,293,294,386
aug1_18train.jpg,560,543,brakeshoe,277,137,532,191
aug1_18train.jpg,560,543,brakeshoe,300,89,508,136
aug1_18train.jpg,560,543,brakeshoe,381,0,480,35
aug1_18train.jpg,560,543,brakeshoe,64,0,142,164
aug1_19train.jpg,476,600,brakeshoe,198,228,275,452
aug1_1train.jpg,450,600,brakeshoe,141,81,299,536
aug1_20train.jpg,384,576,brakeshoe,62,173,335,576
aug1_21train.jpg,600,406,brakeshoe,50,113,114,304
aug1_21train.jpg,600,406,brakeshoe,494,75,575,285
aug1_22train.jpg,600,450,brakeshoe,232,111,600,208
aug1_23train.jpg,600,515,brakeshoe,124,77,269,294
aug1_23train.jpg,600,515,brakeshoe,493,153,600,357
aug1_23train.jpg,600,515,brakeshoe,368,225,504,442
aug1_23train.jpg,600,515,brakeshoe,23,136,129,391
aug1_24train.jpg,600,600,brakeshoe,1,128,600,473
aug1_25train.jpg,600,441,brakeshoe,260,31,422,412
aug1_26train.jpg,425,425,brakeshoe,234,237,407,389
aug1_26train.jpg,425,425,brakeshoe,12,23,172,181
aug1_26train.jpg,425,425,brakeshoe,82,98,249,252
aug1_26train.jpg,425,425,brakeshoe,167,168,340,317
aug1_27train.jpg,500,441,brakeshoe,0,0,296,399
aug1_27train.jpg,500,441,brakeshoe,212,19,500,441
aug1_28train.jpg,359,140,brakeshoe,1,2,355,139
aug1_29train.jpg,600,414,brakeshoe,232,11,371,360
aug1_2train.jpg,600,450,brakeshoe,257,166,322,329
aug1_30train.jpg,300,168,brakeshoe,73,0,166,165
aug1_32train.jpg,499,338,coilcover,5,132,250,199
aug1_32train.jpg,499,338,coilcover,250,143,444,190
aug1_33train.jpg,259,195,coilcover,20,74,236,122
aug1_33train.jpg,259,195,coilcover,231,89,259,115
aug1_34train.jpg,330,59,coilcover,0,0,330,54
aug1_35train.jpg,512,218,coilcover,13,25,502,213
aug1_36train.jpg,393,120,coilcover,10,2,384,109
aug1_37train.jpg,600,148,coilcover,0,0,472,148
aug1_38train.jpg,306,165,coilcover,27,41,267,108
aug1_39train.jpg,600,400,coilcover,69,174,501,277
aug1_39train.jpg,600,400,coilcover,505,205,591,249
aug1_3train.jpg,300,398,brakeshoe,90,36,179,312
aug1_40train.jpg,600,146,coilcover,0,21,596,140
aug1_41train.jpg,600,450,coilcover,31,123,511,264
aug1_41train.jpg,600,450,coilcover,503,202,594,260
aug1_42train.jpg,600,124,coilcover,10,8,587,115
aug1_43train.jpg,388,188,coilcover,0,0,388,173
aug1_44train.jpg,600,152,coilcover,0,0,564,152
aug1_45train.jpg,600,176,coilcover,16,7,587,152
aug1_46train.jpg,600,103,coilcover,3,25,564,103
aug1_47train.jpg,600,456,coilcover,28,98,569,276
aug1_48train.jpg,484,119,coilcover,9,3,474,90
aug1_49train.jpg,600,239,coilcover,83,29,600,239
aug1_4train.jpg,407,578,brakeshoe,109,56,259,388
aug1_50train.jpg,325,91,coilcover,0,0,269,78
aug1_51train.jpg,600,264,coilcover,33,42,578,163
aug1_52train.jpg,600,314,coilcover,36,101,591,309
aug1_53train.jpg,600,170,coilcover,0,0,600,170
aug1_54train.jpg,573,190,coilcover,11,5,569,181
aug1_55train.jpg,600,258,coilcover,52,23,537,209
aug1_56train.jpg,600,269,coilcover,7,0,590,269
aug1_57train.jpg,488,160,coilcover,0,6,488,141
aug1_58train.jpg,600,180,coilcover,61,0,600,121
aug1_59train.jpg,600,166,coilcover,20,23,589,152
aug1_5train.jpg,600,338,brakeshoe,239,34,311,275
aug1_60train.jpg,600,143,coilcover,15,18,588,138
aug1_61train.jpg,600,173,coilcover,33,45,528,173
aug1_62train.jpg,350,263,coilcover,18,103,271,160
aug1_63train.jpg,335,181,coilcover,0,0,278,128
aug1_64train.jpg,272,182,coilcover,0,77,55,125
aug1_64train.jpg,272,182,coilcover,60,57,225,114
aug1_64train.jpg,272,182,coilcover,221,49,272,82
aug1_65train.jpg,600,394,coilcover,57,162,568,303
aug1_66train.jpg,282,179,coilcover,21,22,277,109
aug1_67train.jpg,600,469,efknuckle,111,66,497,360
aug1_68train.jpg,485,314,efknuckle,0,0,376,262
aug1_69train.jpg,600,422,efknuckle,61,35,519,411
aug1_6train.jpg,600,338,efknuckle,225,41,324,273
aug1_70train.jpg,600,450,efknuckle,189,116,554,370
aug1_71train.jpg,600,442,efknuckle,198,15,428,345
aug1_72train.jpg,400,600,efknuckle,16,32,400,581
aug1_73train.jpg,600,381,efknuckle,60,28,529,334
aug1_74train.jpg,600,338,efknuckle,143,10,447,338
aug1_75train.jpg,283,189,efknuckle,0,6,218,165
aug1_76train.jpg,360,270,efknuckle,98,71,238,222
aug1_76train.jpg,360,270,spring,282,117,332,154
aug1_77train.jpg,204,209,efknuckle,0,14,204,185
aug1_78train.jpg,469,600,efknuckle,27,12,460,583
aug1_79train.jpg,479,258,efknuckle,46,0,432,258
aug1_7train.jpg,600,450,efknuckle,253,49,363,246
aug1_80train.jpg,395,600,efknuckle,37,82,382,496
aug1_81train.jpg,600,498,efknuckle,157,47,473,389
aug1_82train.jpg,600,441,efknuckle,63,234,306,390
aug1_83train.jpg,400,259,efknuckle,47,0,340,159
aug1_84train.jpg,600,441,efknuckle,243,109,360,248
aug1_85train.jpg,195,182,efknuckle,33,7,165,162
aug1_86train.jpg,600,420,efknuckle,187,169,379,327
aug1_87train.jpg,262,184,efknuckle,95,0,262,181
aug1_88train.jpg,188,269,efknuckle,26,22,169,202
aug1_89train.jpg,300,385,efknuckle,13,5,271,381
aug1_8train.jpg,558,358,brakeshoe,347,4,475,226
aug1_8train.jpg,558,358,spring,114,2,299,54
aug1_90train.jpg,400,600,efknuckle,47,217,349,414
aug1_91train.jpg,600,410,efknuckle,0,0,536,322
aug1_92train.jpg,600,439,efknuckle,133,0,493,432
aug1_93train.jpg,450,600,efknuckle,13,133,337,483
aug1_94train.jpg,600,399,efknuckle,416,132,566,339
aug1_94train.jpg,600,399,efknuckle,282,222,412,395
aug1_94train.jpg,600,399,efknuckle,37,230,185,373
aug1_95train.jpg,450,337,efknuckle,183,113,450,337
aug1_96train.jpg,447,301,efknuckle,52,27,399,261
aug1_97train.jpg,600,312,efknuckle,164,47,444,295
aug1_98train.jpg,423,309,efknuckle,0,15,408,279
aug1_99train.jpg,370,346,efknuckle,2,7,367,336
aug1_9train.jpg,600,400,spring,235,251,346,388
aug1_9train.jpg,600,400,brakeshoe,383,238,448,397
aug2_100train.jpg,600,450,brakeshoe,105,27,501,434
aug2_101train.jpg,500,501,efknuckle,0,0,487,465
aug2_102train.jpg,600,442,spring,179,153,266,256
aug2_102train.jpg,600,442,spring,264,156,337,246
aug2_102train.jpg,600,442,spring,337,161,418,249
aug2_103train.jpg,600,400,spring,128,218,228,292
aug2_103train.jpg,600,400,spring,279,191,333,259
aug2_103train.jpg,600,400,spring,349,125,392,167
aug2_104train.jpg,600,400,brakeshoe,525,170,587,333
aug2_104train.jpg,600,400,spring,383,183,480,272
aug2_104train.jpg,600,400,spring,83,143,147,214
aug2_105train.jpg,480,240,spring,211,110,246,163
aug2_105train.jpg,480,240,brakeshoe,318,90,353,173
aug2_105train.jpg,480,240,spring,251,111,282,165
aug2_105train.jpg,480,240,brakeshoe,135,95,166,175
aug2_106train.jpg,549,240,brakeshoe,154,93,190,162
aug2_106train.jpg,549,240,spring,221,108,320,167
aug2_106train.jpg,549,240,brakeshoe,350,90,389,164
aug2_107train.jpg,473,178,spring,209,88,269,157
aug2_108train.jpg,600,378,spring,301,227,352,283
aug2_108train.jpg,600,378,spring,252,232,295,283
aug2_109train.jpg,600,370,spring,342,181,401,259
aug2_109train.jpg,600,370,spring,385,174,432,249
aug2_109train.jpg,600,370,spring,416,161,463,239
aug2_10train.jpg,533,345,brakeshoe,53,4,174,184
aug2_10train.jpg,533,345,brakeshoe,382,100,490,261
aug2_110train.jpg,600,368,spring,311,202,337,236
aug2_110train.jpg,600,368,spring,285,204,309,235
aug2_110train.jpg,600,368,spring,260,204,282,234
aug2_111train.jpg,600,457,spring,315,197,352,257
aug2_111train.jpg,600,457,spring,275,201,311,255
aug2_111train.jpg,600,457,spring,233,198,270,253
aug2_112train.jpg,600,387,spring,260,91,297,135
aug2_112train.jpg,600,387,spring,289,100,321,142
aug2_112train.jpg,600,387,spring,315,110,346,149
aug2_113train.jpg,600,400,spring,538,162,578,228
aug2_113train.jpg,600,400,spring,402,168,447,229
aug2_113train.jpg,600,400,spring,182,170,226,228
aug2_113train.jpg,600,400,spring,38,165,85,208
aug2_113train.jpg,600,400,brakeshoe,225,158,253,230
aug2_113train.jpg,600,400,brakeshoe,369,154,404,229
aug2_114train.jpg,600,359,spring,253,203,282,246
aug2_114train.jpg,600,359,spring,287,200,312,241
aug2_114train.jpg,600,359,spring,314,199,338,236
aug2_115train.jpg,600,379,spring,249,229,290,277
aug2_115train.jpg,600,379,spring,292,236,335,285
aug2_116train.jpg,600,397,spring,362,178,397,228
aug2_116train.jpg,600,397,spring,404,180,441,226
aug2_117train.jpg,600,400,spring,181,169,233,234
aug2_117train.jpg,600,400,spring,149,167,184,226
aug2_118train.jpg,600,399,spring,145,193,204,256
aug2_118train.jpg,600,399,spring,41,240,56,259
aug2_119train.jpg,600,388,spring,447,134,507,219
aug2_11train.jpg,500,334,brakeshoe,351,112,429,243
aug2_11train.jpg,500,334,brakeshoe,70,113,141,234
aug2_120train.jpg,600,402,spring,135,222,177,275
aug2_120train.jpg,600,402,spring,104,225,133,279
aug2_121train.jpg,600,450,spring,496,273,541,324
aug2_121train.jpg,600,450,spring,540,276,577,325
aug2_122train.jpg,600,376,spring,82,146,126,204
aug2_122train.jpg,600,376,spring,130,145,172,203
aug2_122train.jpg,600,376,spring,178,147,223,205
aug2_123train.jpg,600,395,spring,258,275,296,329
aug2_123train.jpg,600,395,spring,302,271,337,328
aug2_123train.jpg,600,395,spring,343,270,381,324
aug2_124train.jpg,600,424,spring,261,241,318,305
aug2_124train.jpg,600,424,spring,148,288,206,347
aug2_125train.jpg,600,395,spring,222,177,262,221
aug2_125train.jpg,600,395,spring,258,186,295,226
aug2_125train.jpg,600,395,spring,292,194,330,236
aug2_126train.jpg,600,352,spring,242,168,334,295
aug2_126train.jpg,600,352,spring,345,171,439,294
aug2_126train.jpg,600,352,spring,448,170,535,288
aug2_127train.jpg,600,398,spring,273,224,307,270
aug2_127train.jpg,600,398,spring,313,217,347,264
aug2_128train.jpg,600,425,spring,37,248,60,273
aug2_128train.jpg,600,425,spring,169,232,235,306
aug2_129train.jpg,600,420,spring,47,102,193,249
aug2_129train.jpg,600,420,spring,361,92,502,236
aug2_129train.jpg,600,420,brakeshoe,458,33,563,224
aug2_12train.jpg,277,182,brakeshoe,41,88,92,165
