filename,width,height,class,xmin,ymin,xmax,ymax
21train.jpg,600,406,brakeshoe,25,75,106,285
22train.jpg,600,450,brakeshoe,237,74,574,259
23train.jpg,600,515,brakeshoe,144,49,256,300
23train.jpg,600,515,brakeshoe,485,137,594,373
23train.jpg,600,515,brakeshoe,379,221,483,471
23train.jpg,600,515,brakeshoe,60,118,134,412
24train.jpg,600,600,brakeshoe,14,128,596,474
25train.jpg,600,441,brakeshoe,278,28,393,398
26train.jpg,425,425,brakeshoe,17,238,190,390
26train.jpg,425,425,brakeshoe,253,23,413,181
26train.jpg,425,425,brakeshoe,176,98,342,253
26train.jpg,425,425,brakeshoe,85,168,257,318
27train.jpg,500,441,brakeshoe,23,6,238,410
27train.jpg,500,441,brakeshoe,269,6,479,424
28train.jpg,359,140,brakeshoe,1,1,355,138
29train.jpg,600,414,brakeshoe,249,32,357,344
2train.jpg,600,450,brakeshoe,262,120,320,284
30train.jpg,300,168,brakeshoe,86,1,153,166
32train.jpg,499,338,coilcover,32,100,280,158
32train.jpg,499,338,coilcover,283,110,473,160
33train.jpg,259,195,coilcover,24,74,150,110
33train.jpg,259,195,coilcover,154,85,234,112
34train.jpg,330,59,coilcover,2,2,324,50
35train.jpg,512,218,coilcover,10,5,499,193
36train.jpg,393,120,coilcover,10,2,384,109
37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,581.0725708007812,109.1025619506836
38train.jpg,306,165,coilcover,39,41,282,95
39train.jpg,600,400,coilcover,70,122,500,226
39train.jpg,600,400,coilcover,505,150,591,194
3train.jpg,300,398,brakeshoe,96,36,175,313
40train.jpg,600,146,coilcover,5.538461685180664,5.5443034172058105,594.4615478515625,104.417724609375
41train.jpg,600,450,coilcover,27,123,511,255
42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,585.7777709960938,103.48201751708984
43train.jpg,388,188,coilcover,16,5,380,161
44train.jpg,600,152,coilcover,3.7617554664611816,9.382716178894043,593.4169311523438,104.14814758300781
45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,581.25,130.71844482421875
46train.jpg,600,103,coilcover,9.691630363464355,6.162393093109131,570.0440673828125,84.51282501220703
47train.jpg,600,456,coilcover,38,127,575,232
48train.jpg,484,119,coilcover,14,3,468,83
49train.jpg,600,239,coilcover,16.139240264892578,14.226190567016602,587.658203125,165.9722137451172
4train.jpg,407,578,brakeshoe,118,88,239,377
50train.jpg,325,91,coilcover,6,3,323,83
51train.jpg,600,264,coilcover,30,42,578,146
52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,564.6607055664062,189.6283721923828
53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,592.1976928710938,145.04586791992188
54train.jpg,573,190,coilcover,11,5,570,165
55train.jpg,600,258,coilcover,23,27,566,207
56train.jpg,600,269,coilcover,20.9606990814209,10.48051929473877,587.7728881835938,178.1688232421875
57train.jpg,488,160,coilcover,12,7,481,123
58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,580.8917236328125,120.63829040527344
59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,114.61904907226562
5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,581.45166015625,98.56497192382812
61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
62train.jpg,350,263,coilcover,79,103,331,151
63train.jpg,335,181,coilcover,6,11,322,142
64train.jpg,272,182,coilcover,1,77,55,126
64train.jpg,272,182,coilcover,61,57,225,115
64train.jpg,272,182,coilcover,221,49,272,82
65train.jpg,600,394,coilcover,57,91,568,232
66train.jpg,282,179,coilcover,29,33,263,91
67train.jpg,600,469,efknuckle,140,118,482,314
68train.jpg,485,314,efknuckle,52,5,452,309
69train.jpg,600,422,efknuckle,63,35,518,412
6train.jpg,600,338,brakeshoe,246,44,323,276
70train.jpg,600,450,efknuckle,75,119,398,368
71train.jpg,600,442,efknuckle,192,45,437,328
72train.jpg,400,600,efknuckle,43,35,377,553
73train.jpg,600,381,efknuckle,72,65,520,334
74train.jpg,600,338,efknuckle,169,30,426,334
75train.jpg,283,189,efknuckle,16,18,271,177
76train.jpg,360,270,efknuckle,39,55,179,206
76train.jpg,360,270,spring,223,123,273,160
77train.jpg,204,209,efknuckle,9,2,194,197
78train.jpg,469,600,efknuckle,42,12,446,584
79train.jpg,479,258,efknuckle,61,11,418,243
7train.jpg,600,450,brakeshoe,254,49,338,252
80train.jpg,395,600,efknuckle,92,108,318,463
81train.jpg,600,498,efknuckle,197,72,405,360
82train.jpg,600,441,efknuckle,63,51,306,207
83train.jpg,400,259,efknuckle,68,11,361,199
84train.jpg,600,441,efknuckle,243,109,360,248
85train.jpg,195,182,efknuckle,34,7,165,163
86train.jpg,600,420,efknuckle,210,108,377,229
87train.jpg,262,184,efknuckle,55,9,216,171
88train.jpg,188,269,efknuckle,17,73,180,236
89train.jpg,300,385,efknuckle,29,5,287,381
8train.jpg,558,358,brakeshoe,352,4,461,227
8train.jpg,558,358,spring,104,2,285,54
90train.jpg,400,600,efknuckle,47,186,349,383
91train.jpg,600,410,efknuckle,9,31,588,405
92train.jpg,600,439,efknuckle,134,19,494,394
93train.jpg,450,600,efknuckle,64,197,388,547
94train.jpg,600,399,efknuckle,421,68,564,271
94train.jpg,600,399,efknuckle,289,7,413,176
94train.jpg,600,399,efknuckle,43,22,187,160
95train.jpg,450,337,efknuckle,54,62,351,298
96train.jpg,447,301,efknuckle,28,44,424,269
97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
98train.jpg,423,309,efknuckle,22,6,386,289
99train.jpg,370,346,efknuckle,2,10,367,339
9train.jpg,600,400,spring,235,12,346,149
9train.jpg,600,400,brakeshoe,383,3,448,162
aug1_100train.jpg,600,450,efknuckle,113.0,16.0,497.0,425.0
aug1_101train.jpg,500,501,efknuckle,7.0,15.0,486.0,489.0
aug1_102train.jpg,600,442,spring,186.0,153.0,263.0,257.0
aug1_102train.jpg,600,442,spring,270.0,156.0,335.0,247.0
aug1_102train.jpg,600,442,spring,343.0,161.0,416.0,250.0
aug1_103train.jpg,600,400,spring,164.0,287.0,264.0,361.0
aug1_103train.jpg,600,400,spring,315.0,260.0,369.0,328.0
aug1_103train.jpg,600,400,spring,385.0,194.0,428.0,236.0
aug1_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug1_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug1_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug1_105train.jpg,480,240,spring,215.0,111.0,246.0,161.0
aug1_105train.jpg,480,240,brakeshoe,310.0,92.0,341.0,171.0
aug1_105train.jpg,480,240,spring,250.0,112.0,278.0,163.0
aug1_105train.jpg,480,240,brakeshoe,147.0,97.0,175.0,173.0
aug1_106train.jpg,549,240,spring,229.0,108.0,277.0,164.0
aug1_106train.jpg,549,240,spring,282.0,110.0,325.0,165.0
aug1_107train.jpg,473,178,spring,234.0,49.0,294.0,118.0
aug1_108train.jpg,600,378,spring,254.0,225.0,299.0,278.0
aug1_108train.jpg,600,378,spring,304.0,230.0,342.0,278.0
aug1_109train.jpg,600,370,spring,339.0,204.0,380.0,274.0
aug1_109train.jpg,600,370,spring,383.0,206.0,412.0,276.0
aug1_109train.jpg,600,370,spring,416.0,202.0,444.0,275.0
aug1_10train.jpg,533,345,brakeshoe,96.0,124.0,141.0,288.0
aug1_10train.jpg,533,345,brakeshoe,394.0,135.0,437.0,285.0
aug1_110train.jpg,600,368,spring,313.0,203.0,338.0,237.0
aug1_110train.jpg,600,368,spring,287.0,205.0,310.0,236.0
aug1_110train.jpg,600,368,spring,262.0,205.0,283.0,235.0
aug1_111train.jpg,600,457,spring,248.0,197.0,285.0,257.0
aug1_111train.jpg,600,457,spring,289.0,201.0,325.0,255.0
aug1_111train.jpg,600,457,spring,330.0,198.0,367.0,253.0
aug1_112train.jpg,600,387,spring,244.0,104.0,271.0,142.0
aug1_112train.jpg,600,387,spring,274.0,104.0,296.0,141.0
aug1_112train.jpg,600,387,spring,301.0,106.0,322.0,141.0
aug1_113train.jpg,600,400,spring,541.0,171.0,576.0,238.0
aug1_113train.jpg,600,400,spring,405.0,170.0,445.0,232.0
aug1_113train.jpg,600,400,spring,185.0,171.0,224.0,230.0
aug1_113train.jpg,600,400,spring,39.0,191.0,83.0,235.0
aug1_113train.jpg,600,400,brakeshoe,228.0,169.0,250.0,242.0
aug1_113train.jpg,600,400,brakeshoe,372.0,170.0,401.0,246.0
aug1_114train.jpg,600,359,spring,310.0,140.0,339.0,183.0
aug1_114train.jpg,600,359,spring,344.0,145.0,369.0,186.0
aug1_114train.jpg,600,359,spring,371.0,150.0,395.0,187.0
aug1_115train.jpg,600,379,spring,261.0,100.0,297.0,144.0
aug1_115train.jpg,600,379,spring,305.0,98.0,342.0,143.0
aug1_116train.jpg,600,397,spring,254.0,136.0,289.0,186.0
aug1_116train.jpg,600,397,spring,296.0,138.0,333.0,184.0
aug1_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug1_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug1_118train.jpg,600,399,spring,402.0,142.0,454.0,206.0
aug1_118train.jpg,600,399,spring,550.0,139.0,563.0,158.0
aug1_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug1_11train.jpg,500,334,brakeshoe,106.0,94.0,144.0,222.0
aug1_11train.jpg,500,334,brakeshoe,358.0,98.0,392.0,221.0
aug1_120train.jpg,600,402,spring,135.0,127.0,177.0,180.0
aug1_120train.jpg,600,402,spring,104.0,123.0,133.0,177.0
aug1_121train.jpg,600,450,spring,509.0,125.0,548.0,176.0
aug1_121train.jpg,600,450,spring,553.0,124.0,584.0,173.0
aug1_122train.jpg,600,376,spring,82.0,146.0,126.0,204.0
aug1_122train.jpg,600,376,spring,130.0,145.0,172.0,203.0
aug1_122train.jpg,600,376,spring,178.0,147.0,223.0,205.0
aug1_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug1_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug1_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
aug1_124train.jpg,600,424,spring,331.0,168.0,373.0,221.0
aug1_124train.jpg,600,424,spring,209.0,163.0,254.0,211.0
aug1_125train.jpg,600,395,spring,339.0,159.0,372.0,202.0
aug1_125train.jpg,600,395,spring,305.0,161.0,335.0,202.0
aug1_125train.jpg,600,395,spring,269.0,159.0,300.0,201.0
aug1_126train.jpg,600,352,spring,156.0,108.0,233.0,219.0
aug1_126train.jpg,600,352,spring,242.0,111.0,320.0,218.0
aug1_126train.jpg,600,352,spring,328.0,110.0,401.0,213.0
aug1_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug1_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug1_128train.jpg,600,425,spring,545.0,231.0,563.0,251.0
aug1_128train.jpg,600,425,spring,385.0,156.0,435.0,218.0
aug1_129train.jpg,600,420,spring,405.0,68.0,522.0,188.0
aug1_129train.jpg,600,420,spring,104.0,144.0,217.0,262.0
aug1_129train.jpg,600,420,brakeshoe,47.0,99.0,103.0,282.0
aug1_12train.jpg,277,182,brakeshoe,46.0,50.0,70.0,123.0
aug1_130train.jpg,600,456,spring,260.0,233.0,312.0,315.0
aug1_130train.jpg,600,456,spring,196.0,232.0,254.0,314.0
aug1_131train.jpg,600,330,brakeshoe,378.0,87.0,409.0,151.0
aug1_131train.jpg,600,330,spring,286.0,92.0,345.0,148.0
aug1_131train.jpg,600,330,spring,182.0,92.0,247.0,148.0
aug1_131train.jpg,600,330,brakeshoe,116.0,89.0,142.0,148.0
aug1_132train.jpg,275,183,spring,136.0,89.0,166.0,132.0
aug1_132train.jpg,275,183,spring,56.0,110.0,84.0,153.0
aug1_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug1_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug1_134train.jpg,600,400,spring,337.0,240.0,446.0,334.0
aug1_134train.jpg,600,400,spring,156.0,245.0,273.0,342.0
aug1_134train.jpg,600,400,brakeshoe,503.0,149.0,542.0,250.0
aug1_134train.jpg,600,400,brakeshoe,40.0,172.0,79.0,276.0
aug1_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug1_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug1_136train.jpg,600,400,spring,178.0,76.0,300.0,152.0
aug1_136train.jpg,600,400,brakeshoe,368.0,27.0,446.0,228.0
aug1_137train.jpg,600,400,spring,487.08038330078125,217.4045867919922,509.0539245605469,257.0992431640625
aug1_138train.jpg,600,387,spring,51.6129035949707,157.73182678222656,161.2903289794922,273.8318176269531
aug1_138train.jpg,600,387,spring,162.46334838867188,97.33636474609375,303.81231689453125,265.036376953125
aug1_138train.jpg,600,387,spring,316.1290283203125,92.05908203125,456.30499267578125,263.8636474609375
aug1_138train.jpg,600,387,spring,459.82403564453125,160.07728576660156,553.0791625976562,268.5545349121094
aug1_139train.jpg,276,183,spring,170.0,45.0,251.0,138.0
aug1_139train.jpg,276,183,spring,135.0,48.0,169.0,132.0
aug1_13train.jpg,500,334,spring,139.0,122.0,194.0,202.0
aug1_13train.jpg,500,334,spring,316.0,120.0,369.0,205.0
aug1_13train.jpg,500,334,brakeshoe,377.0,118.0,411.0,215.0
aug1_13train.jpg,500,334,brakeshoe,108.0,116.0,138.0,198.0
aug1_140train.jpg,600,402,spring,163.89776611328125,200.52027893066406,244.88818359375,279.67303466796875
aug1_140train.jpg,600,402,spring,334.9840087890625,217.78997802734375,364.2172546386719,280.6324462890625
aug1_141train.jpg,600,441,spring,357.69232177734375,231.10983276367188,438.923095703125,305.378662109375
aug1_141train.jpg,600,441,spring,162.92308044433594,187.74790954589844,204.92308044433594,227.88075256347656
aug1_142train.jpg,275,183,spring,136.0,94.0,168.0,128.0
aug1_142train.jpg,275,183,spring,57.0,116.0,83.0,148.0
aug1_143train.jpg,600,442,spring,294.9230651855469,175.50677490234375,345.69232177734375,277.115966796875
aug1_143train.jpg,600,442,spring,263.5384521484375,174.58306884765625,293.0769348144531,274.80670166015625
aug1_143train.jpg,600,442,spring,29.5384521484375,258.6416015625,52.61541748046875,294.6666564941406
aug1_144train.jpg,600,394,spring,105.67163848876953,253.41363525390625,149.55224609375,291.0227355957031
aug1_145train.jpg,266,189,spring,15.0,71.0,49.0,99.0
aug1_146train.jpg,600,441,spring,301.8461608886719,220.03871154785156,374.3077087402344,282.77508544921875
aug1_146train.jpg,600,441,brakeshoe,402.923095703125,130.54705810546875,442.6153869628906,272.165283203125
aug1_146train.jpg,600,441,spring,75.69230651855469,253.71339416503906,120.46154022216797,290.1558837890625
aug1_147train.jpg,275,183,spring,6.0,106.0,36.0,147.0
aug1_147train.jpg,275,183,spring,130.0,108.0,147.0,127.0
aug1_148train.jpg,513,518,spring,183.0,328.0,248.0,414.0
aug1_148train.jpg,513,518,spring,264.0,329.0,331.0,413.0
aug1_149train.jpg,600,450,spring,208.6267547607422,112.23591613769531,314.26055908203125,307.1302795410156
aug1_149train.jpg,600,450,spring,321.91900634765625,113.02816772460938,422.2711486816406,301.8486022949219
aug1_14train.jpg,275,184,brakeshoe,172.0,63.0,193.0,133.0
aug1_14train.jpg,275,184,spring,209.0,65.0,221.0,97.0
aug1_14train.jpg,275,184,brakeshoe,64.0,51.0,83.0,104.0
aug1_150train.jpg,600,400,spring,102.65957641601562,216.48936462402344,197.07449340820312,325.2659606933594
aug1_150train.jpg,600,400,spring,338.5638427734375,175.5319061279297,434.574462890625,272.074462890625
aug1_150train.jpg,600,400,spring,472.074462890625,146.54254150390625,498.1383056640625,240.95745849609375
aug1_151train.jpg,275,183,spring,90.0,79.0,128.0,144.0
aug1_151train.jpg,275,183,spring,130.0,78.0,167.0,145.0
aug1_151train.jpg,275,183,spring,169.0,79.0,206.0,145.0
aug1_152train.jpg,600,338,spring,331.875,0.0,525.0,289.647216796875
aug1_152train.jpg,600,338,spring,161.25,0.0,285.0,267.5833435058594
aug1_152train.jpg,600,338,spring,18.75,0.469451904296875,159.375,264.76666259765625
aug1_15train.jpg,425,319,brakeshoe,121.0,74.0,183.0,290.0
aug1_16train.jpg,600,450,brakeshoe,191.0,149.0,247.0,315.0
aug1_16train.jpg,600,450,spring,311.0,159.0,399.0,242.0
aug1_16train.jpg,600,450,spring,408.0,149.0,476.0,214.0
aug1_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug1_18train.jpg,560,543,brakeshoe,400.0,7.0,457.0,264.0
aug1_18train.jpg,560,543,brakeshoe,459.0,0.0,504.0,260.0
aug1_18train.jpg,560,543,brakeshoe,509.0,2.0,552.0,253.0
aug1_18train.jpg,560,543,brakeshoe,83.0,72.0,119.0,169.0
aug1_18train.jpg,560,543,brakeshoe,272.0,77.0,301.0,172.0
aug1_18train.jpg,560,543,brakeshoe,305.0,274.0,560.0,328.0
aug1_18train.jpg,560,543,brakeshoe,328.0,329.0,536.0,376.0
aug1_18train.jpg,560,543,brakeshoe,409.0,430.0,508.0,536.0
aug1_18train.jpg,560,543,brakeshoe,100.0,301.0,170.0,511.0
aug1_19train.jpg,476,600,brakeshoe,215.0,228.0,278.0,453.0
aug1_1train.jpg,450,600,brakeshoe,157.0,81.0,282.0,533.0
aug1_20train.jpg,384,576,brakeshoe,195.0,48.0,353.0,480.0
aug1_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug1_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug1_22train.jpg,600,450,brakeshoe,237.0,191.0,574.0,376.0
aug1_23train.jpg,600,515,brakeshoe,344.0,49.0,456.0,300.0
aug1_23train.jpg,600,515,brakeshoe,6.0,137.0,115.0,373.0
aug1_23train.jpg,600,515,brakeshoe,117.0,221.0,221.0,471.0
aug1_23train.jpg,600,515,brakeshoe,466.0,118.0,540.0,412.0
aug1_24train.jpg,600,600,brakeshoe,4.0,128.0,586.0,474.0
aug1_25train.jpg,600,441,brakeshoe,278.0,43.0,393.0,413.0
aug1_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
aug1_26train.jpg,425,425,brakeshoe,253.0,23.0,413.0,181.0
aug1_26train.jpg,425,425,brakeshoe,176.0,98.0,342.0,253.0
aug1_26train.jpg,425,425,brakeshoe,85.0,168.0,257.0,318.0
aug1_27train.jpg,500,441,brakeshoe,23.0,31.0,238.0,435.0
aug1_27train.jpg,500,441,brakeshoe,269.0,17.0,479.0,435.0
aug1_28train.jpg,359,140,brakeshoe,1.0,1.0,355.0,138.0
aug1_29train.jpg,600,414,brakeshoe,249.0,70.0,357.0,382.0
aug1_2train.jpg,600,450,brakeshoe,262.0,120.0,320.0,284.0
aug1_30train.jpg,300,168,brakeshoe,147.0,1.0,214.0,166.0
aug1_32train.jpg,499,338,coilcover,32.0,180.0,280.0,238.0
aug1_32train.jpg,499,338,coilcover,283.0,178.0,473.0,228.0
aug1_33train.jpg,259,195,coilcover,109.0,74.0,235.0,110.0
aug1_33train.jpg,259,195,coilcover,25.0,85.0,105.0,112.0
aug1_34train.jpg,330,59,coilcover,2.0,9.0,324.0,57.0
aug1_35train.jpg,512,218,coilcover,10.0,5.0,499.0,193.0
aug1_36train.jpg,393,120,coilcover,10.0,11.0,384.0,118.0
