filename,width,height,class,xmin,ymin,xmax,ymax
126train.jpg,600,352,spring,328,110,401,213
127train.jpg,600,398,spring,270,225,300,267
127train.jpg,600,398,spring,311,225,340,268
128train.jpg,600,425,spring,545,174,563,194
128train.jpg,600,425,spring,385,207,435,269
129train.jpg,600,420,spring,405,68,522,188
129train.jpg,600,420,spring,104,144,217,262
129train.jpg,600,420,brakeshoe,47,99,103,282
12train.jpg,277,182,brakeshoe,46,59,70,132
130train.jpg,600,456,spring,288,233,340,315
130train.jpg,600,456,spring,346,232,404,314
131train.jpg,600,330,brakeshoe,378,87,409,151
131train.jpg,600,330,spring,286,92,345,148
131train.jpg,600,330,spring,182,92,247,148
131train.jpg,600,330,brakeshoe,116,89,142,148
132train.jpg,275,183,spring,109,89,139,132
132train.jpg,275,183,spring,191,110,219,153
133train.jpg,600,400,spring,418,158,513,255
133train.jpg,600,400,spring,83,174,178,258
134train.jpg,600,400,spring,337,240,446,334
134train.jpg,600,400,spring,156,245,273,342
134train.jpg,600,400,brakeshoe,503,149,542,250
134train.jpg,600,400,brakeshoe,40,172,79,276
135train.jpg,600,314,spring,80,161,207,274
135train.jpg,600,314,spring,295,155,427,277
136train.jpg,600,400,spring,308,76,422,159
136train.jpg,600,400,brakeshoe,154,27,232,228
13train.jpg,500,334,spring,139,132,194,212
13train.jpg,500,334,spring,316,129,369,214
13train.jpg,500,334,brakeshoe,377,119,442,215
13train.jpg,500,334,brakeshoe,77,136,138,216
14train.jpg,275,184,brakeshoe,175,64,206,135
14train.jpg,275,184,spring,209,65,221,97
14train.jpg,275,184,brakeshoe,64,51,84,110
15train.jpg,425,319,brakeshoe,121,29,234,243
16train.jpg,600,450,brakeshoe,353,149,411,319
16train.jpg,600,450,spring,201,159,289,242
16train.jpg,600,450,spring,124,149,192,214
17train.jpg,600,421,brakeshoe,88,171,133,278
18train.jpg,560,543,brakeshoe,400,279,457,536
18train.jpg,560,543,brakeshoe,459,283,504,543
18train.jpg,560,543,brakeshoe,509,290,552,541
18train.jpg,560,543,brakeshoe,57,374,119,467
18train.jpg,560,543,brakeshoe,272,371,322,464
18train.jpg,560,543,brakeshoe,305,215,560,269
18train.jpg,560,543,brakeshoe,328,167,536,214
18train.jpg,560,543,brakeshoe,409,7,508,113
18train.jpg,560,543,brakeshoe,92,32,170,242
19train.jpg,476,600,brakeshoe,198,228,275,452
1train.jpg,450,600,brakeshoe,161,81,282,537
20train.jpg,384,576,brakeshoe,40,48,313,471
21train.jpg,600,406,brakeshoe,486,113,550,304
21train.jpg,600,406,brakeshoe,25,75,106,285
22train.jpg,600,450,brakeshoe,237,93,575,206
23train.jpg,600,515,brakeshoe,144,49,256,300
23train.jpg,600,515,brakeshoe,485,137,594,373
23train.jpg,600,515,brakeshoe,379,221,483,471
23train.jpg,600,515,brakeshoe,60,118,134,412
24train.jpg,600,600,brakeshoe,14,128,596,474
25train.jpg,600,441,brakeshoe,296,28,386,399
26train.jpg,425,425,brakeshoe,17,238,190,390
26train.jpg,425,425,brakeshoe,253,23,413,181
26train.jpg,425,425,brakeshoe,176,98,342,253
26train.jpg,425,425,brakeshoe,85,168,257,318
27train.jpg,500,441,brakeshoe,23,6,238,410
27train.jpg,500,441,brakeshoe,269,6,479,424
28train.jpg,359,140,brakeshoe,1,1,355,138
29train.jpg,600,414,brakeshoe,249,32,357,344
2train.jpg,600,450,brakeshoe,262,120,320,284
30train.jpg,300,168,brakeshoe,86,1,153,166
32train.jpg,499,338,coilcover,35,100,280,167
32train.jpg,499,338,coilcover,280,111,474,158
33train.jpg,259,195,coilcover,24,74,234,123
33train.jpg,259,195,coilcover,234,89,259,116
34train.jpg,330,59,coilcover,2,2,324,50
35train.jpg,512,218,coilcover,10,5,499,193
36train.jpg,393,120,coilcover,10,2,384,109
37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,582.0189208984375,143.25640869140625
38train.jpg,306,165,coilcover,39,41,279,108
39train.jpg,600,400,coilcover,70,122,500,226
39train.jpg,600,400,coilcover,505,150,591,194
3train.jpg,300,398,brakeshoe,96,36,175,313
40train.jpg,600,146,coilcover,0.9230769276618958,5.5443034172058105,596.3076782226562,124.74683380126953
41train.jpg,600,450,coilcover,31,123,511,264
41train.jpg,600,450,coilcover,503,202,594,260
42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,587.5555419921875,115.97122192382812
43train.jpg,388,188,coilcover,16,5,380,161
44train.jpg,600,152,coilcover,3.7617554664611816,9.382716178894043,597.1786499023438,122.91358184814453
45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,583.8068237304688,152.93203735351562
46train.jpg,600,103,coilcover,9.691630363464355,6.162393093109131,570.9251098632812,93.31623840332031
47train.jpg,600,456,coilcover,38,127,569,249
48train.jpg,484,119,coilcover,14,3,467,91
49train.jpg,600,239,coilcover,16.139240264892578,14.226190567016602,583.8607788085938,187.78570556640625
4train.jpg,407,578,brakeshoe,118,67,241,384
50train.jpg,325,91,coilcover,6,3,323,83
51train.jpg,600,264,coilcover,33,42,578,163
52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,563.8924560546875,212.66014099121094
53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,593.7581176757812,166.1009063720703
54train.jpg,573,190,coilcover,11,5,569,181
55train.jpg,600,258,coilcover,23,27,566,207
56train.jpg,600,269,coilcover,20.9606990814209,16.59415626525879,579.9126586914062,231.44479370117188
57train.jpg,488,160,coilcover,12,12,483,137
58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,581.8471069335938,143.6170196533203
59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,142.2857208251953
5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
62train.jpg,350,263,coilcover,79,103,332,160
63train.jpg,335,181,coilcover,6,11,322,142
64train.jpg,272,182,coilcover,1,77,55,126
64train.jpg,272,182,coilcover,61,57,225,115
64train.jpg,272,182,coilcover,221,49,272,82
65train.jpg,600,394,coilcover,57,91,568,232
66train.jpg,282,179,coilcover,29,33,264,106
67train.jpg,600,469,efknuckle,140,118,482,314
68train.jpg,485,314,efknuckle,52,5,452,309
69train.jpg,600,422,efknuckle,63,35,518,412
6train.jpg,600,338,efknuckle,235,41,317,274
70train.jpg,600,450,efknuckle,75,119,398,368
71train.jpg,600,442,efknuckle,192,45,437,328
72train.jpg,400,600,efknuckle,43,35,377,553
73train.jpg,600,381,efknuckle,72,65,520,334
74train.jpg,600,338,efknuckle,169,30,426,334
75train.jpg,283,189,efknuckle,16,18,271,177
76train.jpg,360,270,efknuckle,39,55,179,206
76train.jpg,360,270,spring,223,123,273,160
77train.jpg,204,209,efknuckle,9,2,194,197
78train.jpg,469,600,efknuckle,42,12,446,584
79train.jpg,479,258,efknuckle,61,11,418,243
7train.jpg,600,450,efknuckle,253,49,363,246
80train.jpg,395,600,efknuckle,92,108,318,463
81train.jpg,600,498,efknuckle,197,72,405,360
82train.jpg,600,441,efknuckle,63,51,306,207
83train.jpg,400,259,efknuckle,68,11,361,199
84train.jpg,600,441,efknuckle,243,109,360,248
85train.jpg,195,182,efknuckle,34,7,165,163
86train.jpg,600,420,efknuckle,210,108,377,229
87train.jpg,262,184,efknuckle,55,9,216,171
88train.jpg,188,269,efknuckle,17,73,180,236
89train.jpg,300,385,efknuckle,29,5,287,381
8train.jpg,558,358,brakeshoe,352,4,461,227
8train.jpg,558,358,spring,104,2,285,54
90train.jpg,400,600,efknuckle,47,186,349,383
91train.jpg,600,410,efknuckle,9,31,588,405
92train.jpg,600,439,efknuckle,134,19,494,394
93train.jpg,450,600,efknuckle,64,197,388,547
94train.jpg,600,399,efknuckle,421,68,564,271
94train.jpg,600,399,efknuckle,289,7,413,176
94train.jpg,600,399,efknuckle,43,22,187,160
95train.jpg,450,337,efknuckle,54,62,351,298
96train.jpg,447,301,efknuckle,28,44,424,269
97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
98train.jpg,423,309,efknuckle,22,6,386,289
99train.jpg,370,346,efknuckle,2,10,367,339
9train.jpg,600,400,spring,235,12,346,149
9train.jpg,600,400,brakeshoe,383,3,448,162
airhose1.jpg,600,379,airhose,186.5625,245.78713989257812,454.6875,326.46533203125
airhose10.jpg,400,268,airhose,57,68,350,214
airhose11.jpg,600,450,airhose,226.46484375,234.66796875,288.28125,254.8828125
airhose11.jpg,600,450,airhose,293.26171875,231.44532775878906,334.86328125,291.50390625
airhose12.jpg,220,293,airhose,114,212,199,271
airhose12.jpg,220,293,airhose,95,130,186,205
airhose13.jpg,600,338,airhose,403.7109375,223.57290649414062,567.7734375,291.0555419921875
airhose14.jpg,600,400,airhose,177.42857360839844,143.04067993164062,503.1428527832031,370.02142333984375
airhose15.jpg,397,595,airhose,188,247,313,513
airhose16.jpg,600,363,airhose,109.5,76.0,180.0,241.50001525878906
airhose17.jpg,600,400,airhose,54.000003814697266,78.06005096435547,251.99998474121094,368.5912170410156
airhose18.jpg,600,338,airhose,269.53125,248.80555725097656,332.8125,338.0
airhose19.jpg,600,450,airhose,204.75,278.25,355.4999694824219,317.25
airhose19.jpg,600,450,airhose,362.25,278.25,406.5,308.25
airhose2.jpg,600,338,airhose,268.59375,195.2888946533203,378.28125,259.1333312988281
airhose20.jpg,600,450,airhose,299,197,383,299
airhose21.jpg,281,179,airhose,120,50,169,135
airhose22.jpg,600,450,airhose,334.1999816894531,220.8000030517578,583.2000122070312,412.20001220703125
airhose22.jpg,600,450,airhose,57.0,241.79998779296875,298.79998779296875,407.3999938964844
airhose23.JPG,600,358,airhose,297.42962646484375,180.1026611328125,386.29132080078125,255.81930541992188
airhose24.jpg,600,395,airhose,189.15762329101562,175.5,316.2635498046875,370.5
airhose25.jpg,600,450,airhose,35.625,0.375,600.0,274.5
airhose26.JPG,411,600,airhose,184.85617065429688,227.8125,385.66436767578125,585.0
airhose27.jpg,230,345,airhose,90,178,199,320
airhose28.jpg,444,600,airhose,243.6796875,310.61370849609375,437.0625,515.5234985351562
airhose29.jpg,600,450,airhose,139.8876495361328,195.505615234375,327.8089904785156,381.7415771484375
airhose3.jpg,600,341,airhose,302.86260986328125,163.6342315673828,375.0,250.0285186767578
airhose30.jpg,236,320,airhose,2,127,155,256
airhose31.jpg,600,442,airhose,100.15384674072266,42.491119384765625,205.38461303710938,396.27587890625
airhose31.jpg,600,442,airhose,199.38461303710938,42.029258728027344,212.7692413330078,42.491119384765625
airhose31.jpg,600,442,airhose,212.7692413330078,78.97805786132812,300.0,402.2800598144531
airhose32.JPG,600,525,airhose,161.0795440673828,341.7613830566406,466.19317626953125,472.1590881347656
airhose33.JPG,600,236,airhose,2.2031824588775635,1.4704049825668335,600.0,206.59190368652344
airhose34.jpg,500,342,airhose,113,206,350,330
airhose4.jpg,600,450,airhose,325.79998779296875,217.8000030517578,423.0,301.8000183105469
airhose5.jpg,600,345,airhose,368.6330871582031,103.50000762939453,454.1007080078125,239.77499389648438
airhose5.jpg,600,345,airhose,142.446044921875,98.32499694824219,233.9568328857422,230.28750610351562
airhose5.jpg,600,345,airhose,495.5395812988281,102.63750457763672,520.5755615234375,182.84999084472656
airhose5.jpg,600,345,airhose,75.97122192382812,100.9124984741211,105.32373809814453,184.57501220703125
airhose5.jpg,600,345,airhose,101.00718688964844,100.9124984741211,122.58992767333984,181.98748779296875
airhose5.jpg,600,345,airhose,473.95684814453125,105.22500610351562,493.8129577636719,195.78749084472656
airhose5.jpg,600,345,airhose,457.553955078125,105.22500610351562,475.6834411621094,184.57501220703125
airhose5.jpg,600,345,airhose,125.17985534667969,102.63750457763672,142.446044921875,186.3000030517578
airhose6.jpg,600,450,airhose,123.75,165.0,324.375,439.6875
airhose6.jpg,600,450,airhose,419.0625,165.0,494.0625,333.75
airhose6.jpg,600,450,airhose,378.75,158.4375,428.4375,376.875
airhose6.jpg,600,450,airhose,344.0625,167.8125,372.1875,356.25
airhose6.jpg,600,450,airhose,0.9375,180.0,202.5,443.4375
airhose7.jpg,600,462,airhose,214.453125,35.76395797729492,408.984375,145.9873046875
airhose7.jpg,600,462,airhose,224.4140625,149.50506591796875,416.015625,280.24871826171875
airhose7.jpg,600,462,airhose,179.296875,206.96192932128906,442.3828125,382.8502502441406
airhose8.jpg,600,450,airhose,187,71,426,247
airhose9.jpg,461,307,airhose,138,71,337,263
brakelever1.jpg,300,400,brakelever,118,32,201,392
brakelever10.jpg,442,600,brakelever,107.15151977539062,176.3076934814453,277.1159973144531,391.8461608886719
brakelever2.jpg,450,600,brakelever,153.88888549804688,16.11111068725586,276.1111145019531,360.0
brakelever3.JPG,600,317,brakelever,258.692626953125,146.821044921875,308.7621765136719,297.81317138671875
brakelever3.JPG,600,317,brakelever,30.876216888427734,69.23947143554688,82.61474609375,236.91578674316406
brakelever4.JPG,600,399,brakelever,150.98683166503906,48.3935661315918,209.2105255126953,216.28961181640625
brakelever5.JPG,600,419,brakelever,372.32525634765625,28.276073455810547,437.3751525878906,353.87933349609375
brakelever6.jpg,243,300,brakelever,102,19,128,183
brakelever7.jpg,300,225,brakelever,30,113,229,151
brakelever8.jpg,400,600,brakelever,234.18014526367188,181.84616088867188,278.98382568359375,386.7692565917969
brakelever9.jpg,434,600,brakelever,123.89273071289062,217.875,278.5709533691406,453.375
chocktrack1.jpg,577,600,chocktrack,179.8316650390625,241.3461456298828,451.0216979980469,535.576904296875
chocktrack10.jpg,600,440,chocktrack,361.3846130371094,231.77334594726562,436.1538391113281,340.2728271484375
chocktrack11.JPG,478,334,chocktrack,90,37,220,228
chocktrack12.jpg,600,480,chocktrack,63.333335876464844,41.333335876464844,256.0,206.0
chocktrack12.jpg,600,480,chocktrack,278.0,218.6666717529297,532.6666870117188,433.3333435058594
chocktrack13.jpg,251,201,chocktrack,14,17,109,96
chocktrack13.jpg,251,201,chocktrack,126,46,237,158
chocktrack14.jpg,600,480,chocktrack,71.33333587646484,56.0,508.0000305175781,440.0
chocktrack15.jpg,600,480,chocktrack,38.66666793823242,37.333335876464844,192.0,206.0
chocktrack15.jpg,600,480,chocktrack,410.0,189.3333282470703,542.0,437.3333435058594
chocktrack16.jpg,600,386,chocktrack,25.925926208496094,137.9232635498047,212.9629669189453,358.230224609375
chocktrack16.jpg,600,386,chocktrack,375.9259338378906,15.736210823059082,583.3333129882812,172.17266845703125
chocktrack17.jpg,600,480,chocktrack,75.33333587646484,112.0,503.3333435058594,308.6666564941406
chocktrack18.jpg,432,347,chocktrack,62,88,371,276
chocktrack2.JPG,290,279,chocktrack,27,24,278,267
chocktrack3.JPG,207,197,chocktrack,5,9,197,191
chocktrack4.jpg,411,288,chocktrack,66,41,351,280
chocktrack5.jpg,250,167,chocktrack,36,5,215,162
chocktrack6.jpg,600,376,chocktrack,36.3636360168457,8.663595199584961,567.9653930664062,357.80645751953125
chocktrack7.jpg,373,600,chocktrack,98.97682189941406,123.45323944091797,329.3464660644531,489.92803955078125
chocktrack8.JPG,254,469,chocktrack,17,11,247,442
chocktrack9.JPG,99,137,chocktrack,16,3,83,129
doorframe1.jpg,600,289,doorframe,143.33694458007812,87.67415618896484,264.8970642089844,219.18539428710938
doorframe10.jpg,200,219,doorframe,18,14,161,200
doorframe11.jpg,112,98,doorframe,20,7,85,86
doorframe12.jpg,466,207,doorframe,270,43,335,139
doorframe13.jpg,272,182,doorframe,64,61,129,138
doorframe14.jpg,600,404,doorframe,325.1953125,130.568115234375,411.9140625,269.3333435058594
doorframe15.jpg,600,412,doorframe,372.0,131.83999633789062,454.5,268.9236145019531
doorframe16.jpg,600,276,doorframe,343.7371826171875,65.91963958740234,442.2998046875,188.5178680419922
doorframe17.jpg,600,230,doorframe,178.50001525878906,63.680782318115234,258.0,191.0423583984375
doorframe17.jpg,600,230,doorframe,261.0,65.17915344238281,341.25,188.79478454589844
doorframe18.jpg,600,206,doorframe,209.25,23.306568145751953,290.25,151.11679077148438
doorframe18.jpg,600,206,doorframe,294.0,27.81751823425293,375.0,153.3722686767578
doorframe19.jpg,203,162,doorframe,13,9,144,154
doorframe2.jpg,176,195,doorframe,24,14,145,178
doorframe20.jpg,130,123,doorframe,16,7,119,114
doorframe21.jpg,600,272,doorframe,242.25,63.69145965576172,369.375,194.07164001464844
doorframe22.jpg,135,119,doorframe,12,6,127,100
doorframe23.jpg,217,170,doorframe,13,4,205,144
doorframe24.jpg,233,162,doorframe,14,13,219,151
doorframe25.jpg,138,130,doorframe,11,3,126,120
doorframe26.jpg,227,148,doorframe,10,4,212,141
doorframe27.jpg,183,172,doorframe,16,3,167,164
doorframe28.jpg,151,238,doorframe,11,10,137,222
doorframe29.jpg,154,155,doorframe,14,3,136,136
doorframe3.jpg,600,317,doorframe,347.7011413574219,97.22867584228516,437.9310302734375,208.26498413085938
doorframe30.jpg,141,145,doorframe,11,2,129,135
doorframe31.jpg,173,125,doorframe,18,4,155,101
doorframe32.jpg,183,148,doorframe,15,9,154,132
doorframe33.jpg,138,214,doorframe,10,6,121,202
doorframe34.jpg,128,157,doorframe,18,10,108,141
doorframe35.jpg,600,450,doorframe,312.5,139.1666717529297,451.6666564941406,301.66668701171875
doorframe4.jpg,600,289,doorframe,163.16360473632812,48.05842590332031,279.84832763671875,231.84942626953125
doorframe5.jpg,450,337,doorframe,104,114,195,213
doorframe6.jpg,600,262,doorframe,129.24790954589844,63.41401290893555,232.3119659423828,186.9044647216797
doorframe7.jpg,600,224,doorframe,165.84402465820312,58.074073791503906,262.3889465332031,157.0370330810547
doorframe8.jpg,600,404,doorframe,399.29998779296875,124.56166076660156,488.1000061035156,285.4413146972656
doorframe9.jpg,249,176,doorframe,76,7,162,167
handhold1.jpg,194,259,handhold,57,159,94,175
handhold1.jpg,194,259,handhold,99,159,134,182
handhold1.jpg,194,259,handhold,100,133,129,156
handhold1.jpg,194,259,handhold,62,133,95,150
handhold1.jpg,194,259,handhold,63,107,95,125
handhold1.jpg,194,259,handhold,99,108,129,132
handhold1.jpg,194,259,handhold,66,87,94,103
handhold1.jpg,194,259,handhold,98,87,126,107
handhold1.jpg,194,259,handhold,68,69,96,84
handhold10.jpg,194,259,handhold,98,28,123,41
handhold10.jpg,194,259,handhold,94,60,132,75
handhold10.jpg,194,259,handhold,96,101,143,125
handhold10.jpg,194,259,handhold,133,40,156,59
handhold11.jpg,600,402,handhold,97.66667175292969,78.33333587646484,157.33334350585938,88.33332824707031
handhold11.jpg,600,402,handhold,90.66666412353516,127.00000762939453,152.6666717529297,140.3333282470703
handhold11.jpg,600,402,handhold,86.0,183.0,148.0,197.3333282470703
handhold11.jpg,600,402,handhold,82.0,240.33334350585938,140.33334350585938,253.33334350585938
handhold11.jpg,600,402,handhold,75.0,297.3333435058594,137.0,310.6666564941406
handhold11.jpg,600,402,handhold,69.66667175292969,353.33331298828125,135.3333282470703,368.0
handhold11.jpg,600,402,handhold,203.0,76.66667175292969,266.3333435058594,88.33332824707031
handhold11.jpg,600,402,handhold,200.66665649414062,130.0,264.0,141.6666717529297
handhold11.jpg,600,402,handhold,200.0,186.6666717529297,260.3333435058594,195.3333282470703
handhold11.jpg,600,402,handhold,197.33334350585938,241.0,259.66668701171875,251.66665649414062
handhold11.jpg,600,402,handhold,197.66665649414062,293.66668701171875,258.6666564941406,307.0
handhold11.jpg,600,402,handhold,194.6666717529297,349.6666564941406,259.66668701171875,364.0
handhold11.jpg,600,402,handhold,394.33331298828125,131.0,457.3333435058594,142.66665649414062
handhold11.jpg,600,402,handhold,393.66668701171875,183.0,459.0,196.6666717529297
handhold11.jpg,600,402,handhold,393.66668701171875,239.3333282470703,458.0,252.6666717529297
handhold11.jpg,600,402,handhold,394.33331298828125,296.0,459.66668701171875,308.3333435058594
handhold11.jpg,600,402,handhold,393.66668701171875,355.0,460.3333435058594,368.0
handhold11.jpg,600,402,handhold,480.33331298828125,134.0,543.3333129882812,145.6666717529297
handhold11.jpg,600,402,handhold,482.6666564941406,189.0,544.0,199.0
handhold11.jpg,600,402,handhold,482.6666564941406,243.3333282470703,550.3333129882812,252.6666717529297
handhold11.jpg,600,402,handhold,485.3333435058594,298.3333435058594,550.3333129882812,307.6666564941406
handhold11.jpg,600,402,handhold,486.0,355.66668701171875,555.0,364.0
handhold12.jpg,600,216,handhold,14.6484375,29.934782028198242,27.5390625,32.869564056396484
handhold12.jpg,600,216,handhold,13.4765625,42.260868072509766,25.78125,45.19565200805664
handhold12.jpg,600,216,handhold,13.4765625,53.41304397583008,25.78125,56.934783935546875
handhold12.jpg,600,216,handhold,14.6484375,76.89130401611328,27.5390625,80.41304016113281
handhold12.jpg,600,216,handhold,14.0625,88.0434799194336,28.7109375,92.15217590332031
handhold12.jpg,600,216,handhold,16.40625,98.60869598388672,30.46875,103.30435180664062
handhold12.jpg,600,216,handhold,16.40625,109.76087188720703,30.46875,114.4565200805664
handhold12.jpg,600,216,handhold,16.40625,121.5,30.46875,125.60869598388672
handhold12.jpg,600,216,handhold,45.1171875,100.9565200805664,56.25,105.06521606445312
handhold12.jpg,600,216,handhold,43.9453125,116.80435180664062,58.0078125,120.91304779052734
handhold12.jpg,600,216,handhold,521.484375,96.26087188720703,543.1640625,100.36956024169922
handhold12.jpg,600,216,handhold,520.8984375,112.10869598388672,542.578125,115.63043212890625
handhold12.jpg,600,216,handhold,520.3125,126.78260803222656,542.578125,130.89129638671875
handhold12.jpg,600,216,handhold,520.3125,142.04347229003906,541.9921875,146.1521759033203
handhold12.jpg,600,216,handhold,519.7265625,156.71739196777344,541.40625,161.4130401611328
handhold13.JPG,72,108,handhold,30,12,59,18
handhold13.JPG,72,108,handhold,30,31,57,38
handhold13.JPG,72,108,handhold,30,49,57,55
handhold13.JPG,72,108,handhold,30,68,57,74
handhold13.JPG,72,108,handhold,29,87,56,92
handhold14.JPG,122,113,handhold,71,24,97,30
handhold14.JPG,122,113,handhold,73,42,100,47
handhold14.JPG,122,113,handhold,72,58,99,63
handhold14.JPG,122,113,handhold,74,75,102,80
handhold15.JPG,298,187,handhold,12,38,37,43
handhold15.JPG,298,187,handhold,11,65,35,72
handhold15.JPG,298,187,handhold,11,92,35,100
handhold15.JPG,298,187,handhold,9,121,37,129
handhold2.jpg,600,600,handhold,39.0,201.75,578.25,375.0
handhold3.jpg,297,170,handhold,88,132,146,156
handhold3.jpg,297,170,handhold,152,133,207,164
handhold3.jpg,297,170,handhold,152,90,202,123
handhold3.jpg,297,170,handhold,94,86,147,114
handhold3.jpg,297,170,handhold,98,51,146,79
handhold3.jpg,297,170,handhold,103,19,145,46
handhold3.jpg,297,170,handhold,151,19,181,49
handhold3.jpg,297,170,handhold,152,53,198,90
handhold4.jpg,600,431,handhold,199.373046875,251.25982666015625,445.76800537109375,334.0720520019531
handhold5.jpg,205,150,handhold,37,25,180,134
handhold6.jpg,600,450,handhold,199.21875,132.65625,468.28125,241.87501525878906
handhold6.jpg,600,450,handhold,193.59375,252.18748474121094,487.96875,359.0625
handhold6.jpg,600,450,handhold,83.90625,131.25,191.71875,381.5625
handhold7.jpg,600,450,handhold,109.21875,162.1875,511.875,237.65625
handhold7.jpg,600,450,handhold,97.96875,249.84375,523.59375,345.46875
handhold8.jpg,300,225,handhold,96,15,182,30
handhold8.jpg,300,225,handhold,2,8,57,28
handhold9.JPG,254,187,handhold,129,7,242,41
lock1.jpg,450,600,lock,46.73745346069336,218.18182373046875,368.8609924316406,391.8934326171875
lock1.jpg,450,600,lock,187.8185272216797,400.92645263671875,367.29730224609375,500.8106689453125
lock10.JPG,600,374,lock,121.82320404052734,132.68292236328125,541.1602172851562,197.3658447265625
lock10.JPG,600,374,lock,4.972375869750977,199.85366821289062,289.22650146484375,265.3658447265625
lock11.jpg,401,600,lock,3.996677875518799,33.33333206176758,162.53155517578125,136.0
lock11.jpg,401,600,lock,158.53488159179688,210.6666717529297,329.7259216308594,261.3333435058594
lock12.jpg,600,453,lock,152.90322875976562,332.974365234375,213.87095642089844,357.173095703125
lock13.jpg,450,338,lock,140,218,171,241
lock14.JPG,195,234,lock,90,151,107,165
lock15.JPG,553,508,lock,242,312,329,343
lock16.jpg,600,425,lock,258.0,296.0758361816406,307.5,330.5555725097656
lock17.JPG,253,282,lock,119,167,134,206
lock18.JPG,600,315,lock,253.50001525878906,155.5,260.0,195.0
