filename,width,height,class,xmin,ymin,xmax,ymax
126train.jpg,600,352,spring,328,110,401,213
127train.jpg,600,398,spring,270,225,300,267
127train.jpg,600,398,spring,311,225,340,268
128train.jpg,600,425,spring,545,174,563,194
128train.jpg,600,425,spring,385,207,435,269
129train.jpg,600,420,spring,405,68,522,188
129train.jpg,600,420,spring,104,144,217,262
129train.jpg,600,420,brakeshoe,47,99,103,282
12train.jpg,277,182,brakeshoe,46,59,70,132
130train.jpg,600,456,spring,288,233,340,315
130train.jpg,600,456,spring,346,232,404,314
131train.jpg,600,330,brakeshoe,378,87,409,151
131train.jpg,600,330,spring,286,92,345,148
131train.jpg,600,330,spring,182,92,247,148
131train.jpg,600,330,brakeshoe,116,89,142,148
132train.jpg,275,183,spring,109,89,139,132
132train.jpg,275,183,spring,191,110,219,153
133train.jpg,600,400,spring,418,158,513,255
133train.jpg,600,400,spring,83,174,178,258
134train.jpg,600,400,spring,337,240,446,334
134train.jpg,600,400,spring,156,245,273,342
134train.jpg,600,400,brakeshoe,503,149,542,250
134train.jpg,600,400,brakeshoe,40,172,79,276
135train.jpg,600,314,spring,80,161,207,274
135train.jpg,600,314,spring,295,155,427,277
136train.jpg,600,400,spring,308,76,422,159
136train.jpg,600,400,brakeshoe,154,27,232,228
13train.jpg,500,334,spring,139,132,194,212
13train.jpg,500,334,spring,316,129,369,214
13train.jpg,500,334,brakeshoe,377,119,442,215
13train.jpg,500,334,brakeshoe,77,136,138,216
14train.jpg,275,184,brakeshoe,175,64,206,135
14train.jpg,275,184,spring,209,65,221,97
14train.jpg,275,184,brakeshoe,64,51,84,110
15train.jpg,425,319,brakeshoe,121,29,234,243
16train.jpg,600,450,brakeshoe,353,149,411,319
16train.jpg,600,450,spring,201,159,289,242
16train.jpg,600,450,spring,124,149,192,214
17train.jpg,600,421,brakeshoe,88,171,133,278
18train.jpg,560,543,brakeshoe,400,279,457,536
18train.jpg,560,543,brakeshoe,459,283,504,543
18train.jpg,560,543,brakeshoe,509,290,552,541
18train.jpg,560,543,brakeshoe,57,374,119,467
18train.jpg,560,543,brakeshoe,272,371,322,464
18train.jpg,560,543,brakeshoe,305,215,560,269
18train.jpg,560,543,brakeshoe,328,167,536,214
18train.jpg,560,543,brakeshoe,409,7,508,113
18train.jpg,560,543,brakeshoe,92,32,170,242
19train.jpg,476,600,brakeshoe,198,228,275,452
1train.jpg,450,600,brakeshoe,161,81,282,537
20train.jpg,384,576,brakeshoe,40,48,313,471
21train.jpg,600,406,brakeshoe,486,113,550,304
21train.jpg,600,406,brakeshoe,25,75,106,285
22train.jpg,600,450,brakeshoe,237,93,575,206
23train.jpg,600,515,brakeshoe,144,49,256,300
23train.jpg,600,515,brakeshoe,485,137,594,373
23train.jpg,600,515,brakeshoe,379,221,483,471
23train.jpg,600,515,brakeshoe,60,118,134,412
24train.jpg,600,600,brakeshoe,14,128,596,474
25train.jpg,600,441,brakeshoe,296,28,386,399
26train.jpg,425,425,brakeshoe,17,238,190,390
26train.jpg,425,425,brakeshoe,253,23,413,181
26train.jpg,425,425,brakeshoe,176,98,342,253
26train.jpg,425,425,brakeshoe,85,168,257,318
27train.jpg,500,441,brakeshoe,23,6,238,410
27train.jpg,500,441,brakeshoe,269,6,479,424
28train.jpg,359,140,brakeshoe,1,1,355,138
29train.jpg,600,414,brakeshoe,249,32,357,344
2train.jpg,600,450,brakeshoe,262,120,320,284
30train.jpg,300,168,brakeshoe,86,1,153,166
32train.jpg,499,338,coilcover,35,100,280,167
32train.jpg,499,338,coilcover,280,111,474,158
33train.jpg,259,195,coilcover,24,74,234,123
33train.jpg,259,195,coilcover,234,89,259,116
34train.jpg,330,59,coilcover,2,2,324,50
35train.jpg,512,218,coilcover,10,5,499,193
36train.jpg,393,120,coilcover,10,2,384,109
37train.jpg,634,156,coilcover,4,2,615,151
38train.jpg,306,165,coilcover,39,41,279,108
39train.jpg,600,400,coilcover,70,122,500,226
39train.jpg,600,400,coilcover,505,150,591,194
3train.jpg,300,398,brakeshoe,96,36,175,313
40train.jpg,650,158,coilcover,1,6,646,135
41train.jpg,600,450,coilcover,31,123,511,264
41train.jpg,600,450,coilcover,503,202,594,260
42train.jpg,675,139,coilcover,12,9,661,130
43train.jpg,388,188,coilcover,16,5,380,161
44train.jpg,638,162,coilcover,4,10,635,131
45train.jpg,704,206,coilcover,15,9,685,179
46train.jpg,681,117,coilcover,11,7,648,106
47train.jpg,600,456,coilcover,38,127,569,249
48train.jpg,484,119,coilcover,14,3,467,91
49train.jpg,632,252,coilcover,17,15,615,198
4train.jpg,407,578,brakeshoe,118,67,241,384
50train.jpg,325,91,coilcover,6,3,323,83
51train.jpg,600,264,coilcover,33,42,578,163
52train.jpg,781,409,coilcover,11,6,734,277
53train.jpg,769,218,coilcover,11,6,761,213
54train.jpg,573,190,coilcover,11,5,569,181
55train.jpg,600,258,coilcover,23,27,566,207
56train.jpg,687,308,coilcover,24,19,664,265
57train.jpg,488,160,coilcover,12,12,483,137
58train.jpg,628,188,coilcover,9,5,609,150
59train.jpg,758,210,coilcover,13,17,732,180
5train.jpg,602,339,brakeshoe,239,34,311,275
60train.jpg,744,177,coilcover,14,6,725,154
61train.jpg,708,204,coilcover,4,7,682,201
62train.jpg,350,263,coilcover,79,103,332,160
63train.jpg,335,181,coilcover,6,11,322,142
64train.jpg,272,182,coilcover,1,77,55,126
64train.jpg,272,182,coilcover,61,57,225,115
64train.jpg,272,182,coilcover,221,49,272,82
65train.jpg,600,394,coilcover,57,91,568,232
66train.jpg,282,179,coilcover,29,33,264,106
67train.jpg,600,469,efknuckle,140,118,482,314
68train.jpg,485,314,efknuckle,52,5,452,309
69train.jpg,600,422,efknuckle,63,35,518,412
6train.jpg,600,338,efknuckle,235,41,317,274
70train.jpg,600,450,efknuckle,75,119,398,368
71train.jpg,600,442,efknuckle,192,45,437,328
72train.jpg,400,600,efknuckle,43,35,377,553
73train.jpg,600,381,efknuckle,72,65,520,334
74train.jpg,600,338,efknuckle,169,30,426,334
75train.jpg,283,189,efknuckle,16,18,271,177
76train.jpg,360,270,efknuckle,39,55,179,206
76train.jpg,360,270,spring,223,123,273,160
77train.jpg,204,209,efknuckle,9,2,194,197
78train.jpg,469,600,efknuckle,42,12,446,584
79train.jpg,479,258,efknuckle,61,11,418,243
7train.jpg,600,450,efknuckle,253,49,363,246
80train.jpg,395,600,efknuckle,92,108,318,463
81train.jpg,600,498,efknuckle,197,72,405,360
82train.jpg,600,441,efknuckle,63,51,306,207
83train.jpg,400,259,efknuckle,68,11,361,199
84train.jpg,600,441,efknuckle,243,109,360,248
85train.jpg,195,182,efknuckle,34,7,165,163
86train.jpg,600,420,efknuckle,210,108,377,229
87train.jpg,262,184,efknuckle,55,9,216,171
88train.jpg,188,269,efknuckle,17,73,180,236
89train.jpg,300,385,efknuckle,29,5,287,381
8train.jpg,558,358,brakeshoe,352,4,461,227
8train.jpg,558,358,spring,104,2,285,54
90train.jpg,400,600,efknuckle,47,186,349,383
91train.jpg,600,410,efknuckle,9,31,588,405
92train.jpg,600,439,efknuckle,134,19,494,394
93train.jpg,450,600,efknuckle,64,197,388,547
94train.jpg,600,399,efknuckle,421,68,564,271
94train.jpg,600,399,efknuckle,289,7,413,176
94train.jpg,600,399,efknuckle,43,22,187,160
95train.jpg,450,337,efknuckle,54,62,351,298
96train.jpg,447,301,efknuckle,28,44,424,269
97train.jpg,1540,800,efknuckle,421,121,1140,757
98train.jpg,423,309,efknuckle,22,6,386,289
99train.jpg,370,346,efknuckle,2,10,367,339
9train.jpg,600,400,spring,235,12,346,149
9train.jpg,600,400,brakeshoe,383,3,448,162
aug1_100train.jpg,600,450,brakeshoe,79.0,0.0,475.0,400.0
aug1_101train.jpg,500,501,efknuckle,7.0,12.0,486.0,485.0
aug1_102train.jpg,600,442,spring,126.3673095703125,224.064697265625,212.29544067382812,334.48944091796875
aug1_102train.jpg,600,442,spring,210.302001953125,241.48193359375,283.1235046386719,337.89276123046875
aug1_102train.jpg,600,442,spring,283.4576416015625,244.97402954101562,364.0700378417969,340.1029052734375
aug1_103train.jpg,600,400,spring,336.0,287.0,436.0,361.0
aug1_103train.jpg,600,400,spring,231.0,260.0,285.0,328.0
aug1_103train.jpg,600,400,spring,172.0,194.0,215.0,236.0
aug1_104train.jpg,600,400,brakeshoe,508.6947021484375,141.84872436523438,584.4581298828125,306.2733459472656
aug1_104train.jpg,600,400,spring,376.87103271484375,165.63926696777344,477.6968688964844,262.0320739746094
aug1_104train.jpg,600,400,spring,90.3235855102539,160.75465393066406,158.39285278320312,235.91680908203125
aug1_105train.jpg,480,240,spring,213.9133758544922,111.06974029541016,251.30528259277344,160.6595001220703
aug1_105train.jpg,480,240,brakeshoe,306.48443603515625,92.22563934326172,347.58367919921875,170.5774383544922
aug1_105train.jpg,480,240,spring,249.0412139892578,112.06153869628906,283.56097412109375,162.64308166503906
aug1_105train.jpg,480,240,brakeshoe,144.12364196777344,97.18460845947266,181.83934020996094,172.56103515625
aug1_106train.jpg,549,240,brakeshoe,154.0,93.0,190.0,162.0
aug1_106train.jpg,549,240,spring,221.0,108.0,320.0,167.0
aug1_106train.jpg,549,240,brakeshoe,350.0,90.0,389.0,164.0
aug1_107train.jpg,473,178,spring,234.0,49.0,294.0,118.0
aug1_108train.jpg,600,378,spring,254.0,100.0,299.0,153.0
aug1_108train.jpg,600,378,spring,304.0,100.0,342.0,148.0
aug1_109train.jpg,600,370,spring,339.0,204.0,380.0,274.0
aug1_109train.jpg,600,370,spring,383.0,206.0,412.0,276.0
aug1_109train.jpg,600,370,spring,416.0,202.0,444.0,275.0
aug1_10train.jpg,533,345,brakeshoe,59.0,57.0,138.0,222.0
aug1_10train.jpg,533,345,brakeshoe,397.0,60.0,467.0,207.0
aug1_110train.jpg,600,368,spring,272.5660095214844,206.3298797607422,308.8408203125,247.3850555419922
aug1_110train.jpg,600,368,spring,299.1311950683594,198.03790283203125,332.3948669433594,235.55081176757812
aug1_110train.jpg,600,368,spring,323.99591064453125,188.29385375976562,355.0279846191406,224.1063232421875
aug1_111train.jpg,600,457,spring,248.0,197.0,285.0,257.0
aug1_111train.jpg,600,457,spring,289.0,201.0,325.0,255.0
aug1_111train.jpg,600,457,spring,330.0,198.0,367.0,253.0
aug1_112train.jpg,600,387,spring,236.37290954589844,244.8129425048828,266.5932312011719,282.6762390136719
aug1_112train.jpg,600,387,spring,266.3728942871094,245.80934143066406,291.50848388671875,282.6762390136719
aug1_112train.jpg,600,387,spring,293.5423889160156,245.80934143066406,317.50848388671875,280.6834411621094
aug1_113train.jpg,600,400,spring,541.0,171.0,576.0,238.0
aug1_113train.jpg,600,400,spring,405.0,170.0,445.0,232.0
aug1_113train.jpg,600,400,spring,185.0,171.0,224.0,230.0
aug1_113train.jpg,600,400,spring,39.0,191.0,83.0,235.0
aug1_113train.jpg,600,400,brakeshoe,228.0,169.0,250.0,242.0
aug1_113train.jpg,600,400,brakeshoe,372.0,170.0,401.0,246.0
aug1_114train.jpg,600,359,spring,310.0,176.0,339.0,219.0
aug1_114train.jpg,600,359,spring,344.0,173.0,369.0,214.0
aug1_114train.jpg,600,359,spring,371.0,172.0,395.0,209.0
aug1_115train.jpg,600,379,spring,276.0,108.0,312.0,152.0
aug1_115train.jpg,600,379,spring,320.0,106.0,357.0,151.0
aug1_116train.jpg,600,397,spring,259.8176574707031,210.7039337158203,290.3501281738281,259.565185546875
aug1_116train.jpg,600,397,spring,296.1710205078125,212.65838623046875,328.4144287109375,257.6107482910156
aug1_117train.jpg,600,400,spring,181.86387634277344,169.05526733398438,231.83526611328125,234.9356689453125
aug1_117train.jpg,600,400,spring,150.3452606201172,167.0588836669922,183.9556121826172,226.95016479492188
aug1_118train.jpg,600,399,spring,402.0,193.0,454.0,257.0
aug1_118train.jpg,600,399,spring,550.0,241.0,563.0,260.0
aug1_119train.jpg,600,388,spring,447.0,169.0,507.0,254.0
aug1_11train.jpg,500,334,brakeshoe,56.67094802856445,44.991783142089844,170.05352783203125,194.22238159179688
aug1_11train.jpg,500,334,brakeshoe,329.5928039550781,163.0989532470703,433.8039855957031,300.7713928222656
aug1_120train.jpg,600,402,spring,135.0,222.0,177.0,275.0
aug1_120train.jpg,600,402,spring,104.0,225.0,133.0,279.0
aug1_121train.jpg,600,450,spring,509.0,274.0,548.0,325.0
aug1_121train.jpg,600,450,spring,553.0,277.0,584.0,326.0
aug1_122train.jpg,600,376,spring,82.0,172.0,126.0,230.0
aug1_122train.jpg,600,376,spring,130.0,173.0,172.0,231.0
aug1_122train.jpg,600,376,spring,178.0,171.0,223.0,229.0
aug1_123train.jpg,600,395,spring,330.0,238.0,364.0,297.0
aug1_123train.jpg,600,395,spring,293.0,234.0,325.0,296.0
aug1_123train.jpg,600,395,spring,254.0,233.0,288.0,292.0
aug1_124train.jpg,600,424,spring,227.0,203.0,269.0,256.0
aug1_124train.jpg,600,424,spring,346.0,213.0,391.0,261.0
aug1_125train.jpg,600,395,spring,228.0,193.0,261.0,236.0
aug1_125train.jpg,600,395,spring,265.0,193.0,295.0,234.0
aug1_125train.jpg,600,395,spring,300.0,194.0,331.0,236.0
aug1_126train.jpg,600,352,spring,175.8509521484375,108.95924377441406,251.93801879882812,218.38182067871094
aug1_126train.jpg,600,352,spring,247.1689910888672,111.91661071777344,323.6396484375,217.3960418701172
aug1_126train.jpg,600,352,spring,318.9314270019531,110.93082427978516,390.8177490234375,212.4670867919922
aug1_127train.jpg,600,398,spring,270.0,131.0,300.0,173.0
aug1_127train.jpg,600,398,spring,311.0,130.0,340.0,173.0
aug1_128train.jpg,600,425,spring,545.0,174.0,563.0,194.0
aug1_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug1_129train.jpg,600,420,spring,405.7016296386719,68.07536315917969,526.61767578125,188.01144409179688
aug1_129train.jpg,600,420,spring,102.28673553466797,144.03488159179688,219.1374969482422,261.9720458984375
aug1_129train.jpg,600,420,brakeshoe,44.634063720703125,99.05885314941406,106.60601043701172,281.9613952636719
aug1_12train.jpg,277,182,brakeshoe,42.82481384277344,45.35190963745117,67.65312194824219,126.72994995117188
aug1_130train.jpg,600,456,spring,354.0,150.0,406.0,232.0
aug1_130train.jpg,600,456,spring,412.0,149.0,470.0,231.0
aug1_131train.jpg,600,330,brakeshoe,327.6097412109375,112.47913360595703,363.9842834472656,172.78024291992188
aug1_131train.jpg,600,330,spring,219.65948486328125,117.19015502929688,288.8884582519531,169.95362854003906
aug1_131train.jpg,600,330,spring,97.62872314453125,117.19015502929688,173.89794921875,169.95362854003906
aug1_131train.jpg,600,330,brakeshoe,20.186141967773438,114.36354064941406,50.69383239746094,169.95362854003906
aug1_132train.jpg,275,183,spring,109.31027221679688,88.78946685791016,138.97784423828125,136.31594848632812
aug1_132train.jpg,275,183,spring,190.40162658691406,112.00007629394531,218.0913543701172,159.52655029296875
aug1_133train.jpg,600,400,spring,415.26507568359375,158.0504150390625,515.0450439453125,254.9325714111328
aug1_133train.jpg,600,400,spring,80.11725616455078,174.03097534179688,179.25657653808594,257.9289245605469
aug1_134train.jpg,600,400,spring,278.65191650390625,251.80250549316406,416.5813293457031,382.18719482421875
aug1_134train.jpg,600,400,spring,110.23905181884766,182.26638793945312,256.6955261230469,318.6632080078125
aug1_134train.jpg,600,400,brakeshoe,464.49224853515625,236.73464965820312,541.421875,344.8492431640625
aug1_134train.jpg,600,400,brakeshoe,31.424015045166016,68.1756591796875,109.5818099975586,179.02732849121094
aug1_135train.jpg,600,314,spring,80.0,40.0,207.0,153.0
aug1_135train.jpg,600,314,spring,295.0,37.0,427.0,159.0
aug1_136train.jpg,600,400,spring,312.0,64.0,426.0,147.0
aug1_136train.jpg,600,400,brakeshoe,158.0,15.0,236.0,216.0
aug1_13train.jpg,500,334,spring,139.0,122.0,194.0,202.0
aug1_13train.jpg,500,334,spring,316.0,120.0,369.0,205.0
aug1_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug1_13train.jpg,500,334,brakeshoe,77.0,118.0,138.0,198.0
aug1_14train.jpg,275,184,brakeshoe,171.1954803466797,64.10537719726562,208.4051513671875,134.83331298828125
aug1_14train.jpg,275,184,spring,208.5189666748047,65.10154724121094,223.31768798828125,96.97892761230469
aug1_14train.jpg,275,184,brakeshoe,62.381988525390625,51.15519714355469,87.5421371459961,109.92910766601562
aug1_15train.jpg,425,319,brakeshoe,77.53468322753906,30.703655242919922,264.994384765625,271.82098388671875
aug1_16train.jpg,600,450,brakeshoe,353.6753845214844,149.59799194335938,433.531982421875,318.25152587890625
aug1_16train.jpg,600,450,spring,184.90957641601562,159.51878356933594,292.50799560546875,241.86138916015625
aug1_16train.jpg,600,450,spring,98.56297302246094,149.59799194335938,181.774169921875,214.0831756591797
aug1_17train.jpg,600,421,brakeshoe,76.5693359375,149.65879821777344,124.00139617919922,246.02459716796875
aug1_18train.jpg,560,543,brakeshoe,400.9371032714844,278.9449157714844,488.0411376953125,534.1757202148438
aug1_18train.jpg,560,543,brakeshoe,460.4056396484375,282.9173889160156,535.861083984375,541.1275024414062
aug1_18train.jpg,560,543,brakeshoe,511.2255859375,289.86920166015625,560.0,539.1412963867188
aug1_18train.jpg,560,543,brakeshoe,69.0650405883789,373.2909240722656,141.95872497558594,465.65069580078125
aug1_18train.jpg,560,543,brakeshoe,283.713623046875,370.31158447265625,344.6072998046875,462.6713562011719
aug1_18train.jpg,560,543,brakeshoe,298.44036865234375,215.38551330566406,559.7657470703125,269.0137634277344
aug1_18train.jpg,560,543,brakeshoe,315.81781005859375,167.71595764160156,529.3232421875,214.39239501953125
aug1_18train.jpg,560,543,brakeshoe,378.0760192871094,8.81741714477539,489.4924621582031,114.08769989013672
aug1_18train.jpg,560,543,brakeshoe,64.0044174194336,33.64531326293945,166.60304260253906,242.19964599609375
aug1_19train.jpg,476,600,brakeshoe,190.7301788330078,148.17453002929688,278.4789733886719,371.9164733886719
aug1_1train.jpg,450,600,brakeshoe,161.0,81.0,282.0,537.0
aug1_20train.jpg,384,576,brakeshoe,59.7092399597168,2.188523769378662,297.1935729980469,506.0998229980469
aug1_21train.jpg,600,406,brakeshoe,545.0,119.0,600.0,310.0
aug1_21train.jpg,600,406,brakeshoe,84.0,81.0,165.0,291.0
aug1_22train.jpg,600,450,brakeshoe,236.12730407714844,91.17166137695312,574.8709716796875,206.4158477783203
aug1_23train.jpg,600,515,brakeshoe,143.27249145507812,68.10077667236328,255.79647827148438,296.05126953125
aug1_23train.jpg,600,515,brakeshoe,485.86785888671875,148.01968383789062,595.3778076171875,362.34765625
aug1_23train.jpg,600,515,brakeshoe,379.3719482421875,224.305908203125,483.8584899902344,451.3482360839844
aug1_23train.jpg,600,515,brakeshoe,58.87950134277344,130.76446533203125,133.2257080078125,397.7662353515625
aug1_24train.jpg,600,600,brakeshoe,0.0,137.0,527.0,483.0
aug1_25train.jpg,600,441,brakeshoe,296.0,42.0,386.0,413.0
aug1_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
aug1_26train.jpg,425,425,brakeshoe,253.0,23.0,413.0,181.0
aug1_26train.jpg,425,425,brakeshoe,176.0,98.0,342.0,253.0
aug1_26train.jpg,425,425,brakeshoe,85.0,168.0,257.0,318.0
aug1_27train.jpg,500,441,brakeshoe,0.0,0.0,236.62603759765625,432.1803894042969
aug1_27train.jpg,500,441,brakeshoe,271.3297424316406,0.0,500.0,441.0
aug1_28train.jpg,359,140,brakeshoe,1.0,2.0,355.0,139.0
aug1_29train.jpg,600,414,brakeshoe,237.80279541015625,32.359619140625,365.822998046875,343.7166442871094
aug1_2train.jpg,600,450,brakeshoe,368.4286193847656,209.01052856445312,432.47418212890625,372.8990783691406
aug1_30train.jpg,300,168,brakeshoe,111.0,0.0,178.0,149.0
aug1_32train.jpg,499,338,coilcover,35.0,171.0,280.0,238.0
aug1_32train.jpg,499,338,coilcover,280.0,180.0,474.0,227.0
aug1_33train.jpg,259,195,coilcover,23.44989585876465,74.0051498413086,234.48663330078125,122.99417877197266
aug1_33train.jpg,259,195,coilcover,233.59800720214844,89.00179290771484,259.0,115.9957504272461
aug1_34train.jpg,330,59,coilcover,64.0,6.0,330.0,54.0
aug1_35train.jpg,512,218,coilcover,0.0,0.0,508.81298828125,218.0
aug1_36train.jpg,393,120,coilcover,10.0,11.0,384.0,118.0
aug1_37train.jpg,634,156,coilcover,0.0,2.9880547523498535,634.0,156.0
aug1_38train.jpg,306,165,coilcover,39.0,41.0,279.0,108.0
aug1_39train.jpg,600,400,coilcover,60.106876373291016,112.96485137939453,505.80279541015625,241.4047393798828
aug1_39train.jpg,600,400,coilcover,505.66357421875,131.72280883789062,596.40185546875,178.72271728515625
aug1_3train.jpg,300,398,brakeshoe,112.42191314697266,36.983463287353516,221.8509979248047,312.3070373535156
aug1_40train.jpg,650,158,coilcover,1.0,23.0,646.0,152.0
aug1_41train.jpg,600,450,coilcover,24.103910446166992,106.31368255615234,516.43212890625,270.4936828613281
aug1_41train.jpg,600,450,coilcover,508.2266540527344,198.30105590820312,600.0,265.8360900878906
aug1_42train.jpg,675,139,coilcover,12.0,9.0,661.0,130.0
aug1_43train.jpg,388,188,coilcover,35.7570686340332,16.659435272216797,359.8979797363281,152.10720825195312
aug1_44train.jpg,638,162,coilcover,4.0,10.0,635.0,131.0
aug1_45train.jpg,704,206,coilcover,19.0,9.0,689.0,179.0
aug1_46train.jpg,681,117,coilcover,10.193124771118164,1.116058588027954,648.8639526367188,111.50833129882812
aug1_47train.jpg,600,456,coilcover,38.0,207.0,569.0,329.0
aug1_48train.jpg,484,119,coilcover,14.0,28.0,467.0,116.0
aug1_49train.jpg,632,252,coilcover,17.0,15.0,615.0,198.0
aug1_4train.jpg,407,578,brakeshoe,166.0,67.0,289.0,384.0
aug1_50train.jpg,325,91,coilcover,3.4179282188415527,0.0,325.0,91.0
aug1_51train.jpg,600,264,coilcover,33.0,42.0,578.0,163.0
aug1_52train.jpg,781,409,coilcover,75.50858306884766,1.8206881284713745,671.984130859375,278.5408630371094
aug1_53train.jpg,769,218,coilcover,11.0,6.0,761.0,213.0
aug1_54train.jpg,573,190,coilcover,11.0,5.0,569.0,181.0
aug1_55train.jpg,600,258,coilcover,23.0,51.0,566.0,231.0
aug1_56train.jpg,687,308,coilcover,0.0,0.0,594.0,227.0
aug1_57train.jpg,488,160,coilcover,8.761533737182617,12.107142448425293,486.8016662597656,136.9087371826172
aug1_58train.jpg,628,188,coilcover,9.0,5.0,609.0,150.0
aug1_59train.jpg,758,210,coilcover,9.778912544250488,0.0,731.3124389648438,210.0
aug1_5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
aug1_60train.jpg,744,177,coilcover,3.0,0.0,714.0,131.0
aug1_61train.jpg,708,204,coilcover,4.0,3.0,682.0,197.0
aug1_62train.jpg,350,263,coilcover,77.87290954589844,99.03877258300781,333.0313415527344,166.54788208007812
aug1_63train.jpg,335,181,coilcover,0.0,11.72972583770752,329.05145263671875,141.51966857910156
aug1_64train.jpg,272,182,coilcover,0.0,54.10714340209961,57.834197998046875,111.6369400024414
aug1_64train.jpg,272,182,coilcover,58.1836051940918,44.71449661254883,228.98146057128906,129.998046875
aug1_64train.jpg,272,182,coilcover,221.34780883789062,64.31277465820312,272.0,105.57019805908203
aug1_65train.jpg,600,394,coilcover,32.0,162.0,543.0,303.0
aug1_66train.jpg,282,179,coilcover,26.534072875976562,33.054317474365234,264.74859619140625,105.98351287841797
aug1_67train.jpg,600,469,efknuckle,140.0,118.0,482.0,314.0
aug1_68train.jpg,485,314,efknuckle,13.675882339477539,0.0,485.0,314.0
aug1_69train.jpg,600,422,efknuckle,63.0,35.0,518.0,412.0
aug1_6train.jpg,600,338,efknuckle,235.0,41.0,317.0,274.0
aug1_70train.jpg,600,450,efknuckle,75.0,82.0,398.0,331.0
aug1_71train.jpg,600,442,efknuckle,196.770263671875,0.0,474.2008361816406,256.8157653808594
aug1_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug1_73train.jpg,600,381,efknuckle,102.19652557373047,51.97549057006836,490.73260498046875,349.0042419433594
aug1_74train.jpg,600,338,efknuckle,171.78858947753906,30.017656326293945,433.64251708984375,333.9789123535156
aug1_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug1_76train.jpg,360,270,efknuckle,39.0,64.0,179.0,215.0
aug1_76train.jpg,360,270,spring,223.0,110.0,273.0,147.0
