filename,width,height,class,xmin,ymin,xmax,ymax
126train.jpg,600,352,spring,328,110,401,213
127train.jpg,600,398,spring,270,225,300,267
127train.jpg,600,398,spring,311,225,340,268
128train.jpg,600,425,spring,545,174,563,194
128train.jpg,600,425,spring,385,207,435,269
129train.jpg,600,420,spring,405,68,522,188
129train.jpg,600,420,spring,104,144,217,262
129train.jpg,600,420,brakeshoe,47,99,103,282
12train.jpg,277,182,brakeshoe,46,59,70,132
130train.jpg,600,456,spring,288,233,340,315
130train.jpg,600,456,spring,346,232,404,314
131train.jpg,600,330,brakeshoe,378,87,409,151
131train.jpg,600,330,spring,286,92,345,148
131train.jpg,600,330,spring,182,92,247,148
131train.jpg,600,330,brakeshoe,116,89,142,148
132train.jpg,275,183,spring,109,89,139,132
132train.jpg,275,183,spring,191,110,219,153
133train.jpg,600,400,spring,418,158,513,255
133train.jpg,600,400,spring,83,174,178,258
134train.jpg,600,400,spring,337,240,446,334
134train.jpg,600,400,spring,156,245,273,342
134train.jpg,600,400,brakeshoe,503,149,542,250
134train.jpg,600,400,brakeshoe,40,172,79,276
135train.jpg,600,314,spring,80,161,207,274
135train.jpg,600,314,spring,295,155,427,277
136train.jpg,600,400,spring,308,76,422,159
136train.jpg,600,400,brakeshoe,154,27,232,228
13train.jpg,500,334,spring,139,132,194,212
13train.jpg,500,334,spring,316,129,369,214
13train.jpg,500,334,brakeshoe,377,119,442,215
13train.jpg,500,334,brakeshoe,77,136,138,216
14train.jpg,275,184,brakeshoe,175,64,206,135
14train.jpg,275,184,spring,209,65,221,97
14train.jpg,275,184,brakeshoe,64,51,84,110
15train.jpg,425,319,brakeshoe,121,29,234,243
16train.jpg,600,450,brakeshoe,353,149,411,319
16train.jpg,600,450,spring,201,159,289,242
16train.jpg,600,450,spring,124,149,192,214
17train.jpg,600,421,brakeshoe,88,171,133,278
18train.jpg,560,543,brakeshoe,400,279,457,536
18train.jpg,560,543,brakeshoe,459,283,504,543
18train.jpg,560,543,brakeshoe,509,290,552,541
18train.jpg,560,543,brakeshoe,57,374,119,467
18train.jpg,560,543,brakeshoe,272,371,322,464
18train.jpg,560,543,brakeshoe,305,215,560,269
18train.jpg,560,543,brakeshoe,328,167,536,214
18train.jpg,560,543,brakeshoe,409,7,508,113
18train.jpg,560,543,brakeshoe,92,32,170,242
19train.jpg,476,600,brakeshoe,198,228,275,452
1train.jpg,450,600,brakeshoe,161,81,282,537
20train.jpg,384,576,brakeshoe,40,48,313,471
21train.jpg,600,406,brakeshoe,486,113,550,304
21train.jpg,600,406,brakeshoe,25,75,106,285
22train.jpg,600,450,brakeshoe,237,93,575,206
23train.jpg,600,515,brakeshoe,144,49,256,300
23train.jpg,600,515,brakeshoe,485,137,594,373
23train.jpg,600,515,brakeshoe,379,221,483,471
23train.jpg,600,515,brakeshoe,60,118,134,412
24train.jpg,600,600,brakeshoe,14,128,596,474
25train.jpg,600,441,brakeshoe,296,28,386,399
26train.jpg,425,425,brakeshoe,17,238,190,390
26train.jpg,425,425,brakeshoe,253,23,413,181
26train.jpg,425,425,brakeshoe,176,98,342,253
26train.jpg,425,425,brakeshoe,85,168,257,318
27train.jpg,500,441,brakeshoe,23,6,238,410
27train.jpg,500,441,brakeshoe,269,6,479,424
28train.jpg,359,140,brakeshoe,1,1,355,138
29train.jpg,600,414,brakeshoe,249,32,357,344
2train.jpg,600,450,brakeshoe,262,120,320,284
30train.jpg,300,168,brakeshoe,86,1,153,166
32train.jpg,499,338,coilcover,35,100,280,167
32train.jpg,499,338,coilcover,280,111,474,158
33train.jpg,259,195,coilcover,24,74,234,123
33train.jpg,259,195,coilcover,234,89,259,116
34train.jpg,330,59,coilcover,2,2,324,50
35train.jpg,512,218,coilcover,10,5,499,193
36train.jpg,393,120,coilcover,10,2,384,109
37train.jpg,600,148,coilcover,4,2,582,143
38train.jpg,306,165,coilcover,39,41,279,108
39train.jpg,600,400,coilcover,70,122,500,226
39train.jpg,600,400,coilcover,505,150,591,194
3train.jpg,300,398,brakeshoe,96,36,175,313
40train.jpg,600,146,coilcover,1,6,596,125
41train.jpg,600,450,coilcover,31,123,511,264
41train.jpg,600,450,coilcover,503,202,594,260
42train.jpg,600,124,coilcover,11,8,588,116
43train.jpg,388,188,coilcover,16,5,380,161
44train.jpg,600,152,coilcover,4,9,597,123
45train.jpg,600,176,coilcover,13,8,584,153
46train.jpg,600,103,coilcover,10,6,571,93
47train.jpg,600,456,coilcover,38,127,569,249
48train.jpg,484,119,coilcover,14,3,467,91
49train.jpg,600,239,coilcover,16,14,584,188
4train.jpg,407,578,brakeshoe,118,67,241,384
50train.jpg,325,91,coilcover,6,3,323,83
51train.jpg,600,264,coilcover,33,42,578,163
52train.jpg,600,314,coilcover,8,5,564,213
53train.jpg,600,170,coilcover,9,5,594,166
54train.jpg,573,190,coilcover,11,5,569,181
55train.jpg,600,258,coilcover,23,27,566,207
56train.jpg,600,269,coilcover,21,17,580,231
57train.jpg,488,160,coilcover,12,12,483,137
58train.jpg,600,180,coilcover,9,5,582,144
59train.jpg,600,166,coilcover,10,13,579,142
5train.jpg,600,338,brakeshoe,239,34,311,275
60train.jpg,600,143,coilcover,11,5,585,124
61train.jpg,600,173,coilcover,3,6,578,170
62train.jpg,350,263,coilcover,79,103,332,160
63train.jpg,335,181,coilcover,6,11,322,142
64train.jpg,272,182,coilcover,1,77,55,126
64train.jpg,272,182,coilcover,61,57,225,115
64train.jpg,272,182,coilcover,221,49,272,82
65train.jpg,600,394,coilcover,57,91,568,232
66train.jpg,282,179,coilcover,29,33,264,106
67train.jpg,600,469,efknuckle,140,118,482,314
68train.jpg,485,314,efknuckle,52,5,452,309
69train.jpg,600,422,efknuckle,63,35,518,412
6train.jpg,600,338,efknuckle,235,41,317,274
70train.jpg,600,450,efknuckle,75,119,398,368
71train.jpg,600,442,efknuckle,192,45,437,328
72train.jpg,400,600,efknuckle,43,35,377,553
73train.jpg,600,381,efknuckle,72,65,520,334
74train.jpg,600,338,efknuckle,169,30,426,334
75train.jpg,283,189,efknuckle,16,18,271,177
76train.jpg,360,270,efknuckle,39,55,179,206
76train.jpg,360,270,spring,223,123,273,160
77train.jpg,204,209,efknuckle,9,2,194,197
78train.jpg,469,600,efknuckle,42,12,446,584
79train.jpg,479,258,efknuckle,61,11,418,243
7train.jpg,600,450,efknuckle,253,49,363,246
80train.jpg,395,600,efknuckle,92,108,318,463
81train.jpg,600,498,efknuckle,197,72,405,360
82train.jpg,600,441,efknuckle,63,51,306,207
83train.jpg,400,259,efknuckle,68,11,361,199
84train.jpg,600,441,efknuckle,243,109,360,248
85train.jpg,195,182,efknuckle,34,7,165,163
86train.jpg,600,420,efknuckle,210,108,377,229
87train.jpg,262,184,efknuckle,55,9,216,171
88train.jpg,188,269,efknuckle,17,73,180,236
89train.jpg,300,385,efknuckle,29,5,287,381
8train.jpg,558,358,brakeshoe,352,4,461,227
8train.jpg,558,358,spring,104,2,285,54
90train.jpg,400,600,efknuckle,47,186,349,383
91train.jpg,600,410,efknuckle,9,31,588,405
92train.jpg,600,439,efknuckle,134,19,494,394
93train.jpg,450,600,efknuckle,64,197,388,547
94train.jpg,600,399,efknuckle,421,68,564,271
94train.jpg,600,399,efknuckle,289,7,413,176
94train.jpg,600,399,efknuckle,43,22,187,160
95train.jpg,450,337,efknuckle,54,62,351,298
96train.jpg,447,301,efknuckle,28,44,424,269
97train.jpg,600,312,efknuckle,164,47,444,295
98train.jpg,423,309,efknuckle,22,6,386,289
99train.jpg,370,346,efknuckle,2,10,367,339
9train.jpg,600,400,spring,235,12,346,149
9train.jpg,600,400,brakeshoe,383,3,448,162
aug1_100train.jpg,600,450,brakeshoe,76,38,531,402
aug1_101train.jpg,500,501,efknuckle,1,4,494,493
aug1_102train.jpg,600,442,spring,184,185,267,289
aug1_102train.jpg,600,442,spring,269,195,338,286
aug1_102train.jpg,600,442,spring,342,192,419,281
aug1_103train.jpg,600,400,spring,168,287,271,361
aug1_103train.jpg,600,400,spring,318,260,374,328
aug1_103train.jpg,600,400,spring,385,194,430,236
aug1_104train.jpg,600,400,brakeshoe,513,171,572,330
aug1_104train.jpg,600,400,spring,379,184,471,271
aug1_104train.jpg,600,400,spring,95,145,156,214
aug1_105train.jpg,480,240,spring,215,111,246,161
aug1_105train.jpg,480,240,brakeshoe,310,92,341,171
aug1_105train.jpg,480,240,spring,250,112,278,163
aug1_105train.jpg,480,240,brakeshoe,147,97,175,173
aug1_106train.jpg,549,240,brakeshoe,357,93,398,162
aug1_106train.jpg,549,240,spring,228,108,332,167
aug1_106train.jpg,549,240,brakeshoe,158,90,203,164
aug1_107train.jpg,473,178,spring,234,49,294,118
aug1_108train.jpg,600,378,spring,254,100,299,153
aug1_108train.jpg,600,378,spring,304,100,342,148
aug1_109train.jpg,600,370,spring,337,205,376,277
aug1_109train.jpg,600,370,spring,379,207,406,279
aug1_109train.jpg,600,370,spring,410,203,436,278
aug1_10train.jpg,533,345,brakeshoe,54,1,179,181
aug1_10train.jpg,533,345,brakeshoe,380,105,492,267
aug1_110train.jpg,600,368,spring,262,203,287,237
aug1_110train.jpg,600,368,spring,290,205,313,236
aug1_110train.jpg,600,368,spring,317,205,338,235
aug1_111train.jpg,600,457,spring,248,197,285,257
aug1_111train.jpg,600,457,spring,289,201,325,255
aug1_111train.jpg,600,457,spring,330,198,367,253
aug1_112train.jpg,600,387,spring,244,104,271,142
aug1_112train.jpg,600,387,spring,274,104,296,141
aug1_112train.jpg,600,387,spring,301,106,322,141
aug1_113train.jpg,600,400,spring,24,171,59,238
aug1_113train.jpg,600,400,spring,155,170,195,232
aug1_113train.jpg,600,400,spring,376,171,415,230
aug1_113train.jpg,600,400,spring,517,191,561,235
aug1_113train.jpg,600,400,brakeshoe,350,169,372,242
aug1_113train.jpg,600,400,brakeshoe,199,170,228,246
aug1_114train.jpg,600,359,spring,308,140,339,183
aug1_114train.jpg,600,359,spring,342,145,369,186
aug1_114train.jpg,600,359,spring,369,150,395,187
aug1_115train.jpg,600,379,spring,261,235,297,279
aug1_115train.jpg,600,379,spring,305,236,342,281
aug1_116train.jpg,600,397,spring,254,211,289,261
aug1_116train.jpg,600,397,spring,296,213,333,259
aug1_117train.jpg,600,400,spring,178,169,226,235
aug1_117train.jpg,600,400,spring,144,167,176,227
aug1_118train.jpg,600,399,spring,157,235,230,314
aug1_118train.jpg,600,399,spring,77,339,96,362
aug1_119train.jpg,600,388,spring,447,134,507,219
aug1_11train.jpg,500,334,brakeshoe,73,90,144,222
aug1_11train.jpg,500,334,brakeshoe,361,99,426,221
aug1_120train.jpg,600,402,spring,137,222,185,275
aug1_120train.jpg,600,402,spring,107,225,142,279
aug1_121train.jpg,600,450,spring,509,274,548,325
aug1_121train.jpg,600,450,spring,553,277,584,326
aug1_122train.jpg,600,376,spring,82,172,126,230
aug1_122train.jpg,600,376,spring,130,173,172,231
aug1_122train.jpg,600,376,spring,178,171,223,229
aug1_123train.jpg,600,395,spring,229,242,267,306
aug1_123train.jpg,600,395,spring,272,237,308,305
aug1_123train.jpg,600,395,spring,313,236,351,301
aug1_124train.jpg,600,424,spring,193,260,235,313
aug1_124train.jpg,600,424,spring,312,270,357,318
aug1_125train.jpg,600,395,spring,228,159,261,202
aug1_125train.jpg,600,395,spring,265,161,295,202
aug1_125train.jpg,600,395,spring,300,159,331,201
aug1_126train.jpg,600,352,spring,156,108,233,219
aug1_126train.jpg,600,352,spring,242,111,320,218
aug1_126train.jpg,600,352,spring,328,110,401,213
aug1_127train.jpg,600,398,spring,266,225,298,267
aug1_127train.jpg,600,398,spring,307,225,338,268
aug1_128train.jpg,600,425,spring,533,176,551,195
aug1_128train.jpg,600,425,spring,381,207,429,266
aug1_129train.jpg,600,420,spring,405,68,522,188
aug1_129train.jpg,600,420,spring,104,144,217,262
aug1_129train.jpg,600,420,brakeshoe,47,99,103,282
aug1_12train.jpg,277,182,brakeshoe,40,54,66,139
aug1_130train.jpg,600,456,spring,225,320,277,402
aug1_130train.jpg,600,456,spring,283,319,341,401
aug1_131train.jpg,600,330,brakeshoe,306,102,337,166
aug1_131train.jpg,600,330,spring,214,107,273,163
aug1_131train.jpg,600,330,spring,110,107,175,163
aug1_131train.jpg,600,330,brakeshoe,44,104,70,163
aug1_132train.jpg,275,183,spring,109,89,139,132
aug1_132train.jpg,275,183,spring,191,110,219,153
aug1_133train.jpg,600,400,spring,428,152,531,263
aug1_133train.jpg,600,400,spring,64,170,168,266
aug1_134train.jpg,600,400,spring,337,240,446,334
aug1_134train.jpg,600,400,spring,156,245,273,342
aug1_134train.jpg,600,400,brakeshoe,503,149,542,250
aug1_134train.jpg,600,400,brakeshoe,40,172,79,276
aug1_135train.jpg,600,314,spring,80,161,207,274
aug1_135train.jpg,600,314,spring,295,155,427,277
aug1_136train.jpg,600,400,spring,308,76,422,159
aug1_136train.jpg,600,400,brakeshoe,154,27,232,228
aug1_13train.jpg,500,334,spring,138,132,195,212
aug1_13train.jpg,500,334,spring,315,129,371,214
aug1_13train.jpg,500,334,brakeshoe,375,119,444,215
aug1_13train.jpg,500,334,brakeshoe,76,136,140,216
aug1_14train.jpg,275,184,brakeshoe,175,49,206,120
aug1_14train.jpg,275,184,spring,209,87,221,119
aug1_14train.jpg,275,184,brakeshoe,64,74,84,133
aug1_15train.jpg,425,319,brakeshoe,125,26,245,245
aug1_16train.jpg,600,450,brakeshoe,339,130,426,308
aug1_16train.jpg,600,450,spring,191,162,292,259
aug1_16train.jpg,600,450,spring,113,169,192,245
aug1_17train.jpg,600,421,brakeshoe,467,143,512,250
aug1_18train.jpg,560,543,brakeshoe,400,7,462,264
aug1_18train.jpg,560,543,brakeshoe,459,1,509,260
aug1_18train.jpg,560,543,brakeshoe,509,2,557,253
aug1_18train.jpg,560,543,brakeshoe,59,76,123,169
aug1_18train.jpg,560,543,brakeshoe,274,79,326,172
aug1_18train.jpg,560,543,brakeshoe,304,274,560,328
aug1_18train.jpg,560,543,brakeshoe,326,329,535,376
aug1_18train.jpg,560,543,brakeshoe,404,430,505,536
aug1_18train.jpg,560,543,brakeshoe,88,301,169,511
aug1_19train.jpg,476,600,brakeshoe,197,220,283,468
aug1_1train.jpg,450,600,brakeshoe,168,63,289,519
aug1_20train.jpg,384,576,brakeshoe,43,88,310,440
aug1_21train.jpg,600,406,brakeshoe,486,113,550,304
aug1_21train.jpg,600,406,brakeshoe,25,75,106,285
aug1_22train.jpg,600,450,brakeshoe,326,181,600,294
aug1_23train.jpg,600,515,brakeshoe,344,49,456,300
aug1_23train.jpg,600,515,brakeshoe,6,137,115,373
aug1_23train.jpg,600,515,brakeshoe,117,221,221,471
aug1_23train.jpg,600,515,brakeshoe,466,118,540,412
aug1_24train.jpg,600,600,brakeshoe,60,119,548,483
aug1_25train.jpg,600,441,brakeshoe,296,42,386,413
aug1_26train.jpg,425,425,brakeshoe,235,238,408,390
aug1_26train.jpg,425,425,brakeshoe,12,23,172,181
aug1_26train.jpg,425,425,brakeshoe,83,98,249,253
aug1_26train.jpg,425,425,brakeshoe,168,168,340,318
aug1_27train.jpg,500,441,brakeshoe,23,6,238,410
aug1_27train.jpg,500,441,brakeshoe,269,6,479,424
aug1_28train.jpg,359,140,brakeshoe,4,1,358,138
aug1_29train.jpg,600,414,brakeshoe,245,32,362,344
aug1_2train.jpg,600,450,brakeshoe,260,165,324,331
aug1_30train.jpg,300,168,brakeshoe,76,2,163,165
aug1_32train.jpg,499,338,coilcover,35,171,280,238
aug1_32train.jpg,499,338,coilcover,280,180,474,227
aug1_33train.jpg,259,195,coilcover,47,84,257,133
aug1_33train.jpg,259,195,coilcover,257,99,259,126
aug1_34train.jpg,330,59,coilcover,30,1,297,53
aug1_35train.jpg,512,218,coilcover,46,1,469,206
aug1_36train.jpg,393,120,coilcover,1,1,323,90
aug1_37train.jpg,600,148,coilcover,4,2,582,143
aug1_38train.jpg,306,165,coilcover,36,48,281,133
aug1_39train.jpg,600,400,coilcover,150,167,580,271
aug1_39train.jpg,600,400,coilcover,585,195,600,239
aug1_3train.jpg,300,398,brakeshoe,96,36,175,313
aug1_40train.jpg,600,146,coilcover,1,6,596,125
aug1_41train.jpg,600,450,coilcover,31,186,511,327
aug1_41train.jpg,600,450,coilcover,503,190,594,248
aug1_42train.jpg,600,124,coilcover,116,14,600,122
aug1_43train.jpg,388,188,coilcover,8,5,372,161
aug1_44train.jpg,600,152,coilcover,3,29,596,143
aug1_45train.jpg,600,176,coilcover,81,1,600,133
aug1_46train.jpg,600,103,coilcover,10,6,571,93
aug1_47train.jpg,600,456,coilcover,19,87,562,291
aug1_48train.jpg,484,119,coilcover,1,1,484,93
aug1_49train.jpg,600,239,coilcover,16,14,584,188
aug1_4train.jpg,407,578,brakeshoe,118,194,241,511
aug1_50train.jpg,325,91,coilcover,2,3,319,83
aug1_51train.jpg,600,264,coilcover,33,101,578,222
aug1_52train.jpg,600,314,coilcover,34,4,540,213
aug1_53train.jpg,600,170,coilcover,1,1,600,170
aug1_54train.jpg,573,190,coilcover,4,5,562,181
aug1_55train.jpg,600,258,coilcover,23,27,566,207
aug1_56train.jpg,600,269,coilcover,1,29,468,265
aug1_57train.jpg,488,160,coilcover,1,5,488,143
aug1_58train.jpg,600,180,coilcover,1,37,538,176
aug1_59train.jpg,600,166,coilcover,10,13,579,142
aug1_5train.jpg,600,338,brakeshoe,221,35,326,274
aug1_60train.jpg,600,143,coilcover,8,1,594,117
aug1_61train.jpg,600,173,coilcover,1,1,587,173
aug1_62train.jpg,350,263,coilcover,79,103,332,160
aug1_63train.jpg,335,181,coilcover,6,39,322,170
aug1_64train.jpg,272,182,coilcover,7,111,77,178
aug1_64train.jpg,272,182,coilcover,54,23,227,144
aug1_64train.jpg,272,182,coilcover,196,1,256,47
aug1_65train.jpg,600,394,coilcover,57,91,568,232
aug1_66train.jpg,282,179,coilcover,18,33,253,106
aug1_67train.jpg,600,469,efknuckle,140,118,482,314
aug1_68train.jpg,485,314,efknuckle,46,1,458,314
aug1_69train.jpg,600,422,efknuckle,95,66,582,422
aug1_6train.jpg,600,338,efknuckle,207,40,341,286
aug1_70train.jpg,600,450,efknuckle,202,119,525,368
aug1_71train.jpg,600,442,efknuckle,109,1,367,256
aug1_72train.jpg,400,600,efknuckle,43,35,377,553
aug1_73train.jpg,600,381,efknuckle,80,65,528,334
aug1_74train.jpg,600,338,efknuckle,169,4,426,308
aug1_75train.jpg,283,189,efknuckle,13,18,275,177
aug1_76train.jpg,360,270,efknuckle,39,64,179,215
aug1_76train.jpg,360,270,spring,223,110,273,147
aug1_77train.jpg,204,209,efknuckle,9,12,194,207
aug1_78train.jpg,469,600,efknuckle,42,16,446,588
aug1_79train.jpg,479,258,efknuckle,45,12,434,242
aug1_7train.jpg,600,450,efknuckle,252,46,374,250
aug1_80train.jpg,395,600,efknuckle,88,137,322,492
aug1_81train.jpg,600,498,efknuckle,175,83,426,353
aug1_82train.jpg,600,441,efknuckle,51,51,305,207
aug1_83train.jpg,400,259,efknuckle,48,1,359,236
aug1_84train.jpg,600,441,efknuckle,231,124,348,263
aug1_85train.jpg,195,182,efknuckle,34,7,165,163
aug1_86train.jpg,600,420,efknuckle,217,79,384,200
aug1_87train.jpg,262,184,efknuckle,38,9,215,171
aug1_88train.jpg,188,269,efknuckle,2,66,188,248
aug1_89train.jpg,300,385,efknuckle,25,51,283,385
aug1_8train.jpg,558,358,brakeshoe,352,131,461,354
aug1_8train.jpg,558,358,spring,104,304,285,356
aug1_90train.jpg,400,600,efknuckle,32,187,360,382
aug1_91train.jpg,600,410,efknuckle,115,86,600,410
aug1_92train.jpg,600,439,efknuckle,222,1,582,320
aug1_93train.jpg,450,600,efknuckle,33,100,357,450
aug1_94train.jpg,600,399,efknuckle,437,45,580,248
aug1_94train.jpg,600,399,efknuckle,305,1,429,153
aug1_94train.jpg,600,399,efknuckle,59,1,203,137
aug1_95train.jpg,450,337,efknuckle,54,62,351,298
aug1_96train.jpg,447,301,efknuckle,1,12,366,237
aug1_97train.jpg,600,312,efknuckle,123,62,403,310
aug1_98train.jpg,423,309,efknuckle,1,35,410,262
aug1_99train.jpg,370,346,efknuckle,1,1,370,346
aug1_9train.jpg,600,400,spring,239,13,360,149
aug1_9train.jpg,600,400,brakeshoe,386,4,463,162
aug2_100train.jpg,600,450,brakeshoe,105,16,501,423
aug2_101train.jpg,500,501,efknuckle,1,1,500,500
aug2_102train.jpg,600,442,spring,179,179,261,301
aug2_102train.jpg,600,442,spring,268,191,337,297
aug2_102train.jpg,600,442,spring,346,187,424,291
aug2_103train.jpg,600,400,spring,336,287,436,361
aug2_103train.jpg,600,400,spring,231,260,285,328
aug2_103train.jpg,600,400,spring,172,194,215,236
aug2_104train.jpg,600,400,brakeshoe,27,170,87,329
aug2_104train.jpg,600,400,spring,129,183,221,271
aug2_104train.jpg,600,400,spring,444,146,505,215
aug2_105train.jpg,480,240,spring,217,113,245,153
aug2_105train.jpg,480,240,brakeshoe,293,97,323,161
aug2_105train.jpg,480,240,spring,245,113,271,154
aug2_105train.jpg,480,240,brakeshoe,162,101,189,162
aug2_106train.jpg,549,240,brakeshoe,359,93,395,162
aug2_106train.jpg,549,240,spring,229,108,328,167
aug2_106train.jpg,549,240,brakeshoe,160,90,199,164
aug2_107train.jpg,473,178,spring,234,49,294,118
aug2_108train.jpg,600,378,spring,254,225,299,278
aug2_108train.jpg,600,378,spring,304,230,342,278
aug2_109train.jpg,600,370,spring,332,203,365,270
aug2_109train.jpg,600,370,spring,367,205,391,272
aug2_109train.jpg,600,370,spring,394,201,417,271
aug2_10train.jpg,533,345,brakeshoe,395,57,474,222
aug2_10train.jpg,533,345,brakeshoe,66,60,136,207
aug2_110train.jpg,600,368,spring,261,206,287,245
aug2_110train.jpg,600,368,spring,290,208,313,244
aug2_110train.jpg,600,368,spring,317,208,339,243
aug2_111train.jpg,600,457,spring,271,161,310,222
aug2_111train.jpg,600,457,spring,312,165,350,220
aug2_111train.jpg,600,457,spring,353,168,392,225
aug2_112train.jpg,600,387,spring,218,229,245,267
aug2_112train.jpg,600,387,spring,248,230,270,267
aug2_112train.jpg,600,387,spring,275,230,296,265
aug2_113train.jpg,600,400,spring,534,156,580,224
aug2_113train.jpg,600,400,spring,399,162,449,226
aug2_113train.jpg,600,400,spring,181,175,230,236
aug2_113train.jpg,600,400,spring,40,203,91,249
aug2_113train.jpg,600,400,brakeshoe,223,172,258,246
aug2_113train.jpg,600,400,brakeshoe,366,165,408,242
aug2_114train.jpg,600,359,spring,310,176,342,219
aug2_114train.jpg,600,359,spring,344,173,372,214
aug2_114train.jpg,600,359,spring,370,172,397,209
aug2_115train.jpg,600,379,spring,250,230,291,278
aug2_115train.jpg,600,379,spring,294,236,336,286
aug2_116train.jpg,600,397,spring,245,281,280,331
aug2_116train.jpg,600,397,spring,287,283,324,329
aug2_117train.jpg,600,400,spring,184,169,230,235
aug2_117train.jpg,600,400,spring,152,167,182,227
aug2_118train.jpg,600,399,spring,402,193,454,257
aug2_118train.jpg,600,399,spring,550,241,563,260
aug2_119train.jpg,600,388,spring,444,164,513,259
aug2_11train.jpg,500,334,brakeshoe,73,112,144,244
aug2_11train.jpg,500,334,brakeshoe,361,113,426,235
aug2_120train.jpg,600,402,spring,135,222,177,275
aug2_120train.jpg,600,402,spring,104,225,133,279
aug2_121train.jpg,600,450,spring,513,274,557,325
aug2_121train.jpg,600,450,spring,557,277,593,326
aug2_122train.jpg,600,376,spring,82,172,126,230
aug2_122train.jpg,600,376,spring,130,173,172,231
aug2_122train.jpg,600,376,spring,178,171,223,229
aug2_123train.jpg,600,395,spring,236,238,270,297
aug2_123train.jpg,600,395,spring,275,234,307,296
aug2_123train.jpg,600,395,spring,312,233,346,292
aug2_124train.jpg,600,424,spring,328,203,367,254
aug2_124train.jpg,600,424,spring,216,213,258,259
aug2_125train.jpg,600,395,spring,237,193,268,232
aug2_125train.jpg,600,395,spring,268,193,296,230
aug2_125train.jpg,600,395,spring,296,194,326,232
aug2_126train.jpg,600,352,spring,156,108,233,219
aug2_126train.jpg,600,352,spring,242,111,320,218
aug2_126train.jpg,600,352,spring,328,110,401,213
aug2_127train.jpg,600,398,spring,274,225,310,271
aug2_127train.jpg,600,398,spring,315,219,350,265
aug2_128train.jpg,600,425,spring,545,174,563,194
aug2_128train.jpg,600,425,spring,385,207,435,269
aug2_129train.jpg,600,420,spring,405,68,522,188
aug2_129train.jpg,600,420,spring,104,144,217,262
